('action_bottom', 'auditory_top')	('action_top', 'auditory_top')	('action_bottom', 'auditory_bottom')	('action_top', 'auditory_bottom')	average_similarity	average_std
Hooligan	Klopfen	Koloß	Widerhaken	0.49003407105142766	0.22434993710510961	
Feuerwerker	Vibrieren	Sonnenstich	Aufhängen	0.48998652950773036	0.1655405245503274	
Trinkspruch	Motorsäge	Knäckebrot	Klebstoff	0.48995064494201906	0.25857415462274513	
Beitrag	Hämmern	Spitze	Riemen	0.48994874074953626	0.16106245775421166	
Kompressor	Hämmern	Velodrom	Knobeln	0.48993629783313314	0.19281010639887025	
Lautsprecher	Schlagwerk	Dachboden	Beschlag	0.48987710539569723	0.18043202494441965	
Clown	Rohrstock	Torbogen	Flicken	0.48984010173862996	0.25757954339074646	
Bariton	Tanz	Britin	Paddel	0.489824450684222	0.13236262842500612	
Reporter	Tanz	Kreuz	Haken	0.4898242443664335	0.11033581564532209	
Anwalt	Klaviatur	Raute	Möbel	0.4898139616624708	0.24552911009079575	
Sinto	Anschlag	Sekret	Säbel	0.48980615977297326	0.1716639547026771	
Bauchredner	Motorsäge	Marienkäfer	Spitzhacke	0.48980476216698504	0.15664701542534656	
Trinkspruch	Tanz	Saft	Kneten	0.48976281369619423	0.18281149721055262	
Papagei	Vibrieren	Schirm	Brosche	0.4897449221354886	0.26932240634509697	
Tölpel	Klöppel	Faultier	Widerhaken	0.4895817389953261	0.232993275103135	
Redakteur	Klöppel	Wehrgang	Stichsäge	0.4895091744980052	0.1884039988961348	
Radio	Anschlag	Boot	Knie	0.48950312755168524	0.16519197505187325	
Videotext	Fußtritt	Blinker	Sticken	0.4894711511780545	0.2544156083979727	
Showmaster	Rohrstock	Bullauge	Handkarren	0.48938561270824366	0.23507416274821588	
Schächter	Schlagwerk	Meeresboden	Handgelenk	0.48936924049397473	0.1664742940347539	
Telegraf	Schlagwerk	Faksimile	Arbeitsgang	0.4893672024451668	0.21600290108037654	
Eule	Taktstock	Cabrio	Ball	0.4893278732247584	0.2694071385942849	
Minister	Tanz	Anwesen	Fixieren	0.4892982594073021	0.24534814066717733	
Tuba	Anschlag	Pulpa	Säbel	0.48915023261728	0.17127587666964417	
Schmierfink	Anschlag	Blutegel	Widerhaken	0.48910737918603525	0.16214733758428374	
Würger	Fußtritt	Arterie	Fußknöchel	0.48893791481809307	0.1703991833381605	
Zwischenfall	Klatschen	Plunder	Widerhaken	0.488751337245223	0.10000976639831496	
Beitrag	Klatschen	Sonnenbad	Bekleidung	0.488734680554008	0.13421454894794144	
Schauspieler	Schlagwerk	Stadtviertel	Werkstück	0.4887080548364116	0.17157525405173105	
Autofahrer	Taktstock	Erdkugel	Kelle	0.4886933684809945	0.2457841763843317	
Trinkspruch	Schlagstock	Bootshaus	Möbelstück	0.4886542239516262	0.27819184486476173	
Ohr	Hämmern	Beton	Bolzen	0.48860139646865147	0.05887420706151477	
Schreihals	Motorsäge	Guckloch	Halterung	0.48848941722198197	0.1828225664952886	
Aufschrei	Tanz	Glatze	Bolzen	0.4884579307197508	0.17743944823525834	
Brecher	Klopfen	Schlot	Karabiner	0.4883829251192479	0.2797030031594921	
Funktionär	Klaviatur	Torhaus	Werkstück	0.48832396080035484	0.2691724270152297	
Sängerin	Nachschlag	Hofgarten	Befeuchtung	0.4883128948997901	0.16683483655797943	
Recorder	Taktstock	Strichcode	Stickerei	0.48822366484348495	0.20362536076821866	
Metronom	Klaviatur	Bracke	Paddel	0.48819251842066763	0.1728712460015527	
Trinkspruch	Tanz	Lorbeer	Wickel	0.48809553919824267	0.1129730823114123	
Funktionär	Fußtritt	Kirchhof	Stichsäge	0.48807192170637553	0.21372161619262933	
Grunzen	Klopfen	Kokain	Widerhaken	0.48806942695450733	0.16679906205434408	
Dolmetscher	Klatschen	Tagebuch	Fixieren	0.48802308129175725	0.24563824065733433	
Vorfall	Rohrstock	Symptom	Karabiner	0.48802185299381223	0.22216723048181328	
Reporter	Taktstock	Raster	Flicken	0.4879780841928822	0.30342254624284404	
Schulleiter	Klaviatur	Nebenfluß	Stichsäge	0.4878354464153178	0.24275965411141026	
Bariton	Klöppel	Rinne	Werkstück	0.48781794986543114	0.2318626885970688	
Kollege	Anschlag	Sand	Hand	0.4877491057038486	0.17822105774768754	
Sprechanlage	Schlagwerk	Schlafgemach	Tragekomfort	0.4877441520684755	0.0645803206874389	
Wärter	Klatschen	Bläschen	Stichsäge	0.48768314907270094	0.16267997312683394	
Tuba	Klopfen	Darm	Garn	0.4874108803154051	0.2430636534978233	
Fernsprecher	Klaviatur	Fußgängerweg	Faltenwurf	0.48740172367154516	0.26523488793945216	
Ohrwurm	Klopfen	Karat	Knobeln	0.4873842949135194	0.18209995566729073	
Redner	Vibrieren	Profil	Weben	0.4873492622206333	0.26366035344747896	
Vogel	Motorsäge	Jeans	Accessoire	0.4873053010927304	0.1830503803374008	
Gitarrist	Fußtritt	Mahnmal	Ellbogen	0.48729993274259487	0.23169750147382343	
Schauspieler	Taktstock	Knotenpunkt	Bekleidung	0.48723653909232745	0.26380692291535845	
Jingle	Streicheln	Wildbret	Kneten	0.48713608994756824	0.024609481764631954	
Fiedel	Klaviatur	Glimmer	Stichsäge	0.4871015256539734	0.22274712546501862	
Musikbox	Fußtritt	Fleckchen	Ballen	0.4870795510334813	0.3107413606168697	
Beitrag	Taktstock	Square	Bekleidung	0.4870773839914255	0.2515890159791046	
Vogel	Taktstock	Blinker	Faltenwurf	0.4870117679126633	0.2933870644021593	
Showmaster	Vibrieren	Wandelhalle	Bekleidung	0.48700956402964657	0.29062068893255866	
Trinkspruch	Tanz	Aroma	Kneten	0.48699707437659256	0.19347229902556762	
Telegraf	Taktstock	Altarraum	Textile	0.48697827968208657	0.31540552318972365	
Vogel	Klöppel	Kopftuch	Ballen	0.48681743445886855	0.19157470926658107	
Kommentator	Schlagwerk	Datensatz	Werkstück	0.48681236121735205	0.2628802198093835	
Sender	Schlag	Eiermann	Kleben	0.48674126888431757	0.21304586175119813	
Schmierfink	Schlagstock	Schneeregen	Abrollen	0.48654027177134385	0.2014994562245668	
Vogel	Schlagstock	Dachfenster	Faltenwurf	0.4865103813052138	0.2538165741809163	
Vogel	Motorsäge	Bungalow	Bettwäsche	0.4865078662530305	0.27117709181888966	
Sandmännchen	Taktstock	Quarter	Gestell	0.48640434036861785	0.3195254545653879	
Schauspieler	Rohrstock	Container	Papier	0.48631523900248536	0.16282597613213906	
Spaßmacher	Klöppel	Schlupfloch	Keilriemen	0.4862803925436638	0.17240367958504998	
Krachen	Anschlag	Eichel	Schlitten	0.48626373674308176	0.0691417519145181	
Showmaster	Rohrstock	Medaillon	Segeltuch	0.4862129392981101	0.3321876092412023	
Trinkspruch	Vibrieren	Küchenzeile	Geschirr	0.486187999985338	0.24107150728928028	
Anwalt	Tanz	Coupon	Knobeln	0.486177772634057	0.12482790649755869	
Schulleiter	Hämmern	Wassergraben	Werkstück	0.4861524570293172	0.3016895953678225	
Uhu	Tanz	Kiwi	Kicks	0.48609818283442935	0.0693218323468139	
Fiedel	Klopfen	Hemmstoff	Schrubber	0.48603423992246175	0.2635453425655421	
Radio	Nachschlag	Dicke	Hacke	0.4859458842370439	0.15191487880666282	
Schreihals	Klaviatur	Trottoir	Schrubber	0.4859295183105117	0.22699319125225384	
Musikbox	Rohrstock	Brillenglas	Tischtuch	0.4858878590946068	0.24321539607912054	
Metronom	Vibrieren	Inkubator	Knobeln	0.48587450949315397	0.25099418629439424	
Papagei	Tanz	Löwenzahn	Kicks	0.4858636742935256	0.0800193325164205	
Gitarrist	Hämmern	Dickdarm	Garn	0.48581174995360105	0.22107829210789925	
Saal	Schlagstock	Mantel	Papier	0.4857897631560399	0.23657887932947716	
Autofahrer	Klatschen	Casino	Planzen	0.48576181233721477	0.13140690621636078	
Tonband	Klaviatur	Bruchstück	Fußgelenk	0.48560751115801654	0.1277095876465313	
Autokolonne	Rohrstock	Leitungsbahn	Werkstück	0.48556520683567234	0.10143801048179782	
Amokläufer	Schlagstock	Zyankali	Widerhaken	0.4855629411833395	0.1632257066808471	
Komiker	Hämmern	Yard	Garn	0.48546740869929855	0.17047822598770834	
Lehrer	Schlagwerk	Villa	Werkstück	0.48545677204729865	0.21372104412343032	
Redakteur	Anschlag	Zelle	Riemen	0.48544330106526373	0.18380937261532962	
Verfasser	Anschlag	Infanterie	Daumen	0.48530465470880957	0.2557184289527938	
Sirene	Streicheln	Gift	Bolzen	0.48527652987700526	0.16577428092653154	
Tohuwabohu	Nachschlag	Neugeborene	Befestigung	0.4851943343576746	0.14242378840832542	
Showmaster	Klaviatur	Rückleuchte	Schränkchen	0.48513349597120414	0.2955987491602423	
Psalmist	Klöppel	Membrane	Abrollen	0.4851228653098521	0.22828309767409669	
Kleiber	Klopfen	Egge	Bolzen	0.48509641336127723	0.1812035335889271	
Autokolonne	Klöppel	Flurstück	Keilriemen	0.48509323189851844	0.13248337077264405	
Grunzen	Schlag	Blei	Haken	0.4850293564774544	0.19583027836963518	
Zeichentrick	Schlagwerk	Trikolore	Tragekomfort	0.4850179329763082	0.2555608462029774	
Rezitator	Rohrstock	Drehgestell	Gestell	0.4850098808445266	0.15612531496821014	
Besetzer	Klöppel	Rollbahn	Bolzen	0.4849265794413511	0.21368608530370525	
Schulleiter	Schlagwerk	Beiwagen	Keilriemen	0.48490531564627587	0.22867549400135945	
Radio	Streicheln	Kristall	Knobeln	0.4848063565551997	0.2555359664710684	
Interpret	Klaviatur	Spring	Webstuhl	0.4847817977163122	0.1847837713416835	
Musikbox	Klöppel	Schirm	Bürste	0.48474070531803476	0.27052638219076225	
Showmaster	Schlagwerk	Sommerkleid	Fußmatte	0.4846424065405492	0.37995615683700185	
Beitrag	Klatschen	Betrachter	Stickerei	0.48458089962765066	0.2650726368551652	
Psalmist	Taktstock	Dampfboot	Schrubber	0.48448516437806816	0.2209817563934707	
Fernsprecher	Hämmern	Fahrstreifen	Steigeisen	0.48444762279736864	0.20902206380666485	
Sprachrohr	Vibrieren	Parzelle	Textilie	0.48441425356781354	0.2796047686748088	
Minister	Taktstock	Parzelle	Textile	0.48441304584197065	0.2877611704678534	
Ohrenzeuge	Anschlag	Behaarung	Verrutschen	0.4843262684062224	0.18797758825473598	
Zaunkönig	Anschlag	Kreuzotter	Widerhaken	0.4843253776161293	0.21087349287109797	
Sender	Klatschen	Zeder	Waschen	0.48424653962451264	0.19656934369497148	
Darsteller	Rohrstock	Swastika	Schnalle	0.48411510016991494	0.2022706562597083	
Reporterin	Fußtritt	Kragen	Vorhängen	0.48402706738151413	0.2520928703869982	
Recorder	Klatschen	Sonde	Befestigen	0.484023534963583	0.21765606655204373	
Reporter	Schlag	Insekt	Rucksack	0.48401722745870424	0.14649180926055144	
Radio	Nachschlag	Neon	Einrad	0.483984818853288	0.1910341319892023	
Trinkspruch	Streicheln	Spirituose	Kneten	0.4839340481665953	0.2908894018719667	
Aufzug	Taktstock	Toga	Einrad	0.4839217463814331	0.14763766709664125	
Lautsprecher	Rohrstock	Reflektor	Fußmatte	0.48392006187822184	0.3249115933156935	
Brecher	Motorsäge	Felsspalte	Ellbogen	0.4839009218363209	0.18410932775935615	
Tölpel	Rohrstock	Sandbank	Stichsäge	0.4837743561194976	0.33054588307725785	
Vogel	Taktstock	Fernglas	Brosche	0.4836991573671921	0.238692132623201	
Beitrag	Taktstock	Vorraum	Textilie	0.48368757827980396	0.3131345301573601	
Reporterin	Schlagstock	Kentaur	Tätowieren	0.48367195789769957	0.1822562260413676	
Showmaster	Nachschlag	Wunderkerze	Knetmasse	0.48363987109698137	0.21757983862755534	
Funkgerät	Motorsäge	Nasenflügel	Lidschlag	0.4836219251268334	0.17639462406555245	
Saal	Vibrieren	Reklametafel	Vorhängen	0.4835308706388934	0.28168090166532717	
Trinkspruch	Tanz	Honig	Kneten	0.4835291778188891	0.2313018035384612	
Funktionär	Anschlag	Nordstadt	Abrollen	0.4834817031490701	0.24532195389363481	
Komiker	Klöppel	Zwickel	Flicken	0.4833606627988672	0.14717795477717768	
Posaunist	Schlagwerk	Dampfboot	Arbeitsgang	0.4833484315374013	0.24052494560847695	
Wärter	Rohrstock	Fistel	Bolzen	0.48332745894956136	0.20831120959822408	
Vogel	Schlag	Dach	Tasche	0.4830144094944348	0.3161135260497414	
Anwalt	Klaviatur	Chrom	Kleben	0.48297541123727245	0.17062474804419286	
Anführer	Schlag	Kartell	Widerhaken	0.4829601239457073	0.2556492949023057	
Clown	Tanz	Schildkröte	Radiergummi	0.48280445600226957	0.1538123185076379	
Kanzlerin	Klaviatur	Portrait	Bekleidung	0.48268087173182694	0.2520237166627794	
Ohrenzeuge	Motorsäge	Kügelchen	Kniescheibe	0.4826659049323136	0.2002866423846856	
Redner	Tanz	Bridge	Befestigung	0.4826534017125515	0.14221996131746084	
Sandmännchen	Schlagstock	Ladenlokal	Tischdecke	0.48251339094620477	0.272567186796329	
Ton	Hämmern	Atom	Riemen	0.4825128381524868	0.20076471428161402	
Trinkspruch	Klaviatur	Medaillon	Fußmatte	0.48242905421932797	0.2629191692385517	
Showmaster	Rohrstock	Flußpferd	Handschuh	0.4823912600365768	0.21908396008677586	
Mitschnitt	Motorsäge	Süßware	Kneten	0.4823860056937552	0.2288131498060366	
Telegraf	Taktstock	Lotos	Möbel	0.4823829880196436	0.23234943193673516	
Clown	Motorsäge	Baskenmütze	Tragetuch	0.4823656443422359	0.2615414534658792	
Sandmännchen	Schlagstock	Reflektor	Handgriff	0.4823578919229747	0.32457212411969844	
Musikbox	Motorsäge	Zifferblatt	Segeltuch	0.4822772428181363	0.36009641738185705	
Kanzlerin	Klatschen	Glanzpunkt	Bekleidung	0.4820265304014575	0.2592320953719024	
Papagei	Nachschlag	Nußschale	Kochgeschirr	0.4819598334034964	0.24851464317999308	
Papagei	Streicheln	Fohlen	Ball	0.4819120586315451	0.1511325454221045	
Trinkspruch	Streicheln	Lätzchen	Knetmasse	0.48169027892354127	0.2358142165463187	
Saal	Klöppel	Refraktor	Faltenwurf	0.48167509857966423	0.2753415834427202	
Papagei	Klöppel	Brille	Brosche	0.4816461631250033	0.22917719114048163	
Papagei	Streicheln	Mohrrübe	Schneebesen	0.48159969282026527	0.150289135870053	
Ohrwurm	Anschlag	Mondkalb	Knobeln	0.4814321774159018	0.21957895942544053	
Schulleiter	Klaviatur	Bergwerk	Steigeisen	0.4813818467592103	0.18995471330745795	
Holzbläser	Klopfen	Sparre	Paddel	0.481342898719955	0.12190244314333172	
Redakteur	Hämmern	Mauerwerk	Stickerei	0.4812034219912018	0.2566996759095137	
Schüler	Motorsäge	Vorraum	Möbel	0.48116801882227694	0.2500862350110403	
Bombenleger	Nachschlag	Kolosseum	Aufhängen	0.48110763493936354	0.22784188026081037	
Journalist	Vibrieren	Fragment	Riemen	0.48102900165541457	0.19084179760990105	
Telegraf	Klaviatur	Vorraum	Textilie	0.4809334190966781	0.3023237876768413	
Musikbox	Tanz	Bildnis	Fußmatte	0.480879330124697	0.3003785320700878	
Autokolonne	Fußtritt	Leberfleck	Kniescheibe	0.4808435021112203	0.25690530628188474	
Telegraf	Klaviatur	Holzhaus	Bettwäsche	0.4807468263224304	0.21543381575243073	
Telegraf	Tanz	Korridor	Tragekomfort	0.4807110182223952	0.3182490524842348	
Augenzeuge	Tanz	Zitadelle	Tätowieren	0.4806362611894004	0.2510470750341069	
Darsteller	Vibrieren	Schemen	Schere	0.48056967030881603	0.17833502847387547	
Aufschrei	Schlagwerk	Matterhorn	Ellbogen	0.480561830641624	0.25774045318853417	
Reporterin	Streicheln	Mädchen	Handtasche	0.4804534480445277	0.11076118704769837	
Fernsprecher	Schlagstock	Regenrinne	Sandpapier	0.48041804140018596	0.23234419624814653	
Zaunkönig	Schlagstock	Dromedar	Fausthieb	0.48037011526275647	0.31079951967175384	
Darsteller	Nachschlag	Viereck	Bekleidung	0.48033654796187636	0.2660440465220955	
Lied	Klatschen	Deck	Stange	0.4803091186795208	0.24777601508964497	
Redakteur	Hämmern	Siedlung	Befestigung	0.4802868845918365	0.29659750383127825	
Psalmist	Schlagwerk	Kapillare	Werkstück	0.48026906525725294	0.17973501442223067	
Fernsprecher	Klaviatur	Alabaster	Schränkchen	0.4802541622757881	0.3157830279604286	
Papagei	Klöppel	Sofa	Kissen	0.4802508193068249	0.28087041729219736	
Fernsprecher	Motorsäge	Unterkleid	Fußknöchel	0.4802101459587593	0.23874753320958284	
Trinkspruch	Nachschlag	Chrysantheme	Knetmasse	0.48003565929544356	0.14740706343189505	
Vogel	Taktstock	Libelle	Faltenwurf	0.48003361667501426	0.19601778148950194	
Musikbox	Schlagstock	Blütenblatt	Besteck	0.4799471576909045	0.23452047321112174	
Lehrer	Klaviatur	Marmor	Textile	0.479832732629262	0.3294233907090915	
Holzbläser	Klaviatur	Raumfahrer	Abrollen	0.4798310310155949	0.2017315513444685	
Showmaster	Klaviatur	Schlafgemach	Keilriemen	0.47981649180668046	0.05936461591688784	
Psalmist	Klaviatur	Paraffin	Trocknen	0.47980336617676594	0.21984973045020295	
Feuerwerker	Nachschlag	Eiermann	Montieren	0.4797013304753202	0.15095570364642288	
Sprechchor	Schlagwerk	Eckzahn	Bolzen	0.4795696891127184	0.20013761484512818	
Fernsprecher	Taktstock	Wandschrank	Strickjacke	0.47947161201788435	0.23319950993437358	
Kanzlerin	Streicheln	Kismet	Einrad	0.47939827247234756	0.21753375591156374	
Papagei	Taktstock	Raupe	Kissen	0.4791802369937967	0.2946415489217684	
Trauergast	Hämmern	Hieroglyphe	Stichsäge	0.479162216584087	0.14932499150732517	
Fernsprecher	Klaviatur	Trockenmauer	Arbeitsgang	0.47912460727966594	0.22741031762766986	
Kollege	Schlagwerk	Boot	Paddel	0.4790581226826844	0.19376566727449646	
Sandmännchen	Tanz	Wölkchen	Tischdecke	0.47892867029195046	0.35164382522116683	
Kommentator	Schlagwerk	Spurweite	Werkstück	0.4788792447190984	0.1573240844076278	
Lehrer	Anschlag	Kreuz	Griff	0.4788224427413453	0.10430407405036567	
Reporter	Klöppel	Kofferraum	Strickjacke	0.47880053354759794	0.25611328958446683	
Kommentator	Schlagwerk	Faßbinder	Befestigung	0.478768316153462	0.18721683171962533	
Anwalt	Klaviatur	Areal	Möbel	0.4787589348398018	0.34182678226274466	
Sandmännchen	Tanz	Cafeteria	Knetmasse	0.47874160641709285	0.2036092226013586	
Saal	Schlag	Mähne	Strick	0.47871083026987343	0.2051578351616953	
Bombenleger	Fußtritt	Pissoir	Schnittgut	0.47868611122690785	0.23741019005185415	
Sprachrohr	Taktstock	Türpfosten	Stickerei	0.4785792325519471	0.3578598604463922	
Saal	Motorsäge	Treppenhaus	Möbelstück	0.47836954742448984	0.27238094459537493	
Funktionär	Fußtritt	Zugbrücke	Keilriemen	0.47832080719125813	0.2063671726154497	
Trinkspruch	Taktstock	Rezeptur	Kneten	0.47830006852815704	0.3108345413900379	
Sprachrohr	Klöppel	Gebälk	Garn	0.4782972612615473	0.23072060905948008	
Vorfall	Klopfen	Haut	Gurt	0.47822434994744384	0.11578275814319108	
Kleiber	Klaviatur	Buschwerk	Stichsäge	0.4780630996267779	0.21427298179289278	
Extremist	Schlagstock	Bahndamm	Fußknöchel	0.4780423188321283	0.22953823950370186	
Kanzlerin	Streicheln	Hofgarten	Anfertigen	0.47802307478847506	0.1608047707225133	
Journalist	Schlagwerk	Siedlung	Abrollen	0.4779861059016215	0.25449516930054333	
Saal	Motorsäge	Streifen	Ballen	0.47787360070826895	0.25488669632686195	
Sandmännchen	Schlagwerk	Lämpchen	Sitzfläche	0.47786069237270734	0.23136898779657655	
Anwalt	Klaviatur	Villa	Textile	0.4778079142550986	0.2724545355413748	
Zeichentrick	Motorsäge	Verdeck	Vorhängen	0.47777994855351746	0.26644095185014705	
Musikbox	Taktstock	Kofferraum	Klebstoff	0.47777062870442427	0.2657467722345564	
Musikbox	Taktstock	Mantel	Kissen	0.4777244792399968	0.3065654037093809	
Wärter	Rohrstock	Hornhaut	Unterarm	0.4776733792819369	0.16203425572325134	
Lehrer	Klaviatur	Büste	Möbel	0.4776197631518157	0.283302775285157	
Saal	Schlagstock	Haus	Tisch	0.4775862516574145	0.3227255802178568	
Schuljunge	Vibrieren	Flagschiff	Schnalle	0.47748150149994933	0.26918556054821013	
Lehrer	Klaviatur	Bibliothek	Bekleidung	0.4772774948024754	0.25989511182527336	
Videotext	Klaviatur	Trikolore	Stickerei	0.4772435367577909	0.3286369842038845	
Schmierfink	Fußtritt	Eingeweide	Karabiner	0.4772412067979783	0.1536338519579393	
Showmaster	Streicheln	Abzeichen	Lauffläche	0.4770066224898148	0.223191978275858	
Moderatorin	Tanz	Baumbestand	Bekleidung	0.4769117453170355	0.30459921620226843	
Telegraf	Klaviatur	Gästehaus	Textile	0.4767647160117127	0.2959418068089217	
Schuljunge	Tanz	Nilpferd	Kettchen	0.4767496529626734	0.17821856653675144	
Tölpel	Schlagstock	Viadukt	Bolzen	0.47673164464263457	0.2536488554134535	
Trinkspruch	Tanz	Wodka	Kneten	0.47666549155731097	0.13602822497064593	
Lehrer	Vibrieren	Fenster	Wäsche	0.4766467978525748	0.2460222034669156	
Gitarrist	Klaviatur	Hohlweg	Garn	0.4766042908039596	0.23821556156036622	
Vogel	Klöppel	Banknote	Lauffläche	0.47657416020657656	0.23144756910822092	
Clown	Tanz	Siegel	Messer	0.47655345588404124	0.25043341147369325	
Augenzeuge	Klatschen	Bastion	Steigeisen	0.47648932228927743	0.23558917450718528	
Augenzeuge	Klopfen	Kavallerie	Befestigung	0.47641889342790966	0.23681712845361388	
Augenzeuge	Hämmern	Judengasse	Stichsäge	0.4764164955114784	0.31257172297334546	
Telegraf	Klaviatur	Schlafraum	Sitzfläche	0.47636261677599867	0.2893149564654134	
Vorfall	Fußtritt	Beton	Säbel	0.4763277553335148	0.056211325290595526	
Krähe	Klopfen	Träne	Gurt	0.4763078767050419	0.28938652721900976	
Anwalt	Klaviatur	Lehm	Garn	0.4762530848449987	0.15379595159987663	
Sprechchor	Fußtritt	Hautarzt	Ellbogen	0.4762312614925263	0.20442272431325412	
Schüler	Schlag	Gelände	Waschen	0.47620550750792856	0.21883605356907224	
Lied	Klopfen	Gramm	Kicks	0.47617321430349696	0.14228776351545067	
Trauergast	Rohrstock	Sandhügel	Keilriemen	0.47611664415786953	0.1742412059966639	
Kanzlerin	Tanz	Trabant	Knobeln	0.47603568460391205	0.21571116735531662	
Reporter	Schlag	Fliege	Kelle	0.47592446728608245	0.21989298710647662	
Wärter	Schlagstock	Warze	Stichsäge	0.475923887142588	0.25921434591998843	
Darsteller	Schlagstock	Bildzeichen	Stichsäge	0.4758814414166128	0.21233031444179204	
Bombenleger	Anschlag	Sternenstaub	Spitzhacke	0.4757453659722913	0.25922901014633254	
Schuljunge	Fußtritt	Dachboden	Schnürsenkel	0.4757121091425076	0.18552252498859348	
Showmaster	Nachschlag	Silhouette	Anfertigen	0.47564851585682333	0.29435194503289797	
Protestler	Fußtritt	Exkrement	Widerhaken	0.4756372961957653	0.17685233981240517	
Würger	Schlag	Prärie	Widerhaken	0.47557186515157296	0.21888220962010482	
Extremist	Rohrstock	Radrennbahn	Karabiner	0.47552657640753804	0.23846907625424177	
Trauergast	Anschlag	Kellerkind	Schrubber	0.47544403949922165	0.25201763490092893	
Fernsprecher	Rohrstock	Vorschiff	Lauffläche	0.4753887958790795	0.27789218238876556	
Autokolonne	Schlagstock	Schneefeld	Widerhaken	0.4753621274637663	0.24572627724565266	
Reporter	Vibrieren	Trikot	Schuhwerk	0.47510182722768085	0.3067839958238232	
Clown	Motorsäge	Kapuze	Garn	0.47508792766777175	0.2751647927191343	
Sandmännchen	Vibrieren	Innenhof	Kleidung	0.47507144607213275	0.2681776468389568	
Eule	Streicheln	Krone	Accessoire	0.4750032342803374	0.24427855584482858	
Beitrag	Vibrieren	Fernrohr	Faltenwurf	0.4748764409117919	0.25077533466030233	
Schächter	Hämmern	Grenadier	Stichsäge	0.47487581113716965	0.1876388683269322	
Interpret	Hämmern	Sonde	Befestigung	0.4747600401412561	0.2189502662000899	
Sprecher	Anschlag	Niere	Bein	0.4747521655666407	0.21169511806313385	
Moderatorin	Vibrieren	Seepferdchen	Einrad	0.47469955481298737	0.19521571237744295	
Reporter	Klöppel	Unterkleid	Lauffläche	0.47467124979650244	0.2371234176168173	
Telegraf	Vibrieren	Falkensee	Knobeln	0.47457331282627496	0.18489910339412205	
Augenzeuge	Hämmern	Gletscher	Schere	0.4745683831229326	0.2155136082210622	
Feuerwerker	Vibrieren	Dreieck	Weben	0.4745569809126661	0.23437516844357126	
Amokläufer	Schlagstock	Krabbe	Widerhaken	0.4745567344191866	0.22133317227488172	
Showmaster	Klöppel	Karosse	Utensil	0.47454385800429	0.20483603097983527	
Tuba	Klaviatur	Spital	Garn	0.47445804629083294	0.24188657336834773	
Lied	Nachschlag	Unze	Wickel	0.4744301825022476	0.2037662444957613	
Artgenosse	Klopfen	Neugeborene	Steigeisen	0.47441576675021385	0.1466114650371173	
Papagei	Streicheln	Kaninchen	Schneebesen	0.4744041758810737	0.12972213057048115	
Entertainer	Klatschen	Toast	Kneten	0.4743778970376928	0.2243080212604463	
Pauker	Fußtritt	Haarer	Fausthieb	0.47435005697937677	0.134232311887332	
Trinkspruch	Streicheln	Sauerkraut	Kneten	0.47434630422576857	0.24442805374635013	
Saal	Motorsäge	Medaillon	Möbelstück	0.4742798743185732	0.3357481470167772	
Kanzlerin	Nachschlag	Kristall	Anfertigen	0.47422875496154465	0.2553195013595603	
Fernsprecher	Klaviatur	Täfelchen	Stickerei	0.4742094559972205	0.25938134808343283	
Beitrag	Klatschen	Sonnendach	Polsterung	0.474149275862624	0.3131060436016149	
Vogel	Motorsäge	Findling	Ballen	0.47409686193785266	0.24049709623549217	
Trinkspruch	Streicheln	Speisekarte	Knetmasse	0.47400491814491436	0.3324599440668359	
Sprecher	Anschlag	Gasse	Riemen	0.47394443179564516	0.2542646099926891	
Tonband	Klaviatur	Patte	Flicken	0.47382940566278303	0.13368172533716943	
Trauergast	Rohrstock	Blinddarm	Garn	0.47380646663012155	0.11114461694958289	
Saal	Schlag	Himmel	Hand	0.47378622504179685	0.3341861596209111	
Lehrer	Anschlag	Platz	Ball	0.4737600864609881	0.3070858569677506	
Schmierfink	Schlagwerk	Stammheimer	Abrollen	0.4737377471878184	0.25226315153868534	
Sandmännchen	Taktstock	Kleeblatt	Tragekomfort	0.4735886168625106	0.2002173650477059	
Sandmännchen	Motorsäge	Pelikan	Kleidung	0.4735039721667425	0.26535648093730824	
Pauker	Klöppel	Egge	Riemen	0.4733998592206669	0.18297752634960068	
Trinkspruch	Streicheln	Sandwich	Kneten	0.4733084510421312	0.23068999334622003	
Recorder	Schlagwerk	Absorber	Textile	0.47319588931302387	0.27761793742665125	
Tuba	Klopfen	Talg	Garn	0.4731892450286668	0.16573808453680935	
Zwischenfall	Motorsäge	Hühnerauge	Spitzhacke	0.4731312007757116	0.1714888868522546	
Trauergast	Fußtritt	Fistel	Ellbogen	0.473100445960504	0.20855456467215228	
Fernsprecher	Vibrieren	Frontseite	Arbeitsgang	0.473071546849273	0.24826033575119844	
Funktelefon	Schlagwerk	Heckklappe	Liegestütze	0.4729746075493997	0.27437337837080317	
Papagei	Motorsäge	Bärtige	Strickjacke	0.4729418679892981	0.20393838331948466	
Telegraf	Klaviatur	Auguststraße	Tragekomfort	0.47285839495017434	0.2160012612000698	
Psalmist	Schlagwerk	Foliant	Keilriemen	0.47283754626692165	0.16777681669560296	
Darsteller	Klatschen	Busen	Kleben	0.472707948444776	0.22583235643812077	
Funktionär	Klaviatur	Bahnstraße	Werkstück	0.47268215422153775	0.2608189502371761	
Beitrag	Motorsäge	Zimmer	Tisch	0.47266947508131957	0.222718252688713	
