('action_bottom', 'auditory_top')	('action_top', 'auditory_top')	('action_bottom', 'auditory_bottom')	('action_top', 'auditory_bottom')	average_similarity	average_std
Extremist	Fußtritt	Dickicht	Schere	0.42574009124280715	0.24749771215801056	
Entertainer	Nachschlag	Plätzchen	Kochgeschirr	0.4256796962597645	0.24857067072198866	
Fernsprecher	Klaviatur	Waschhaus	Arbeitsgang	0.4256342413410778	0.20328979583104415	
Videotext	Klaviatur	Vorschiff	Keilriemen	0.42561231443497416	0.2754589563846844	
Rezitator	Taktstock	Faksimile	Stickerei	0.4255833989051212	0.224462680822119	
Posaunist	Schlagwerk	Ziegelhausen	Werkstück	0.42544768032989655	0.27783842009323456	
Minister	Klatschen	Dachgeschoß	Polsterung	0.42543800787828956	0.2801026684108821	
Mischpult	Streicheln	Stulle	Einrad	0.4254255245284879	0.1621718791104818	
Komiker	Schlagwerk	Vorhof	Riemen	0.42539452059370414	0.27344700957716755	
Clown	Rohrstock	Streifen	Kissen	0.42534824596053705	0.28172384504235826	
Autofahrer	Schlagstock	Patina	Maniküre	0.4253213219061864	0.2577436725359171	
Funktionär	Hämmern	Ludwigstraße	Befestigung	0.4253024536709073	0.25837648592817947	
Reporter	Vibrieren	Stern	Weben	0.42523192813876703	0.293688041802018	
Radio	Klaviatur	Buddha	Textile	0.424956024362854	0.32979409442572005	
Telegraf	Taktstock	Achteck	Sitzfläche	0.42467315711873027	0.3392949679518425	
Journalist	Vibrieren	Siedlung	Textile	0.42464634460341877	0.3423982622026284	
Showmaster	Motorsäge	Seebrücke	Bekleidung	0.4246121977564135	0.31538642127664074	
Mitschüler	Fußtritt	Straßenrand	Schnürsenkel	0.4244930018366224	0.2238762318073663	
Lied	Klaviatur	Flor	Knobeln	0.4244565129001335	0.10779191570299256	
Schuljunge	Klatschen	Blondschopf	Verrutschen	0.4244390629694447	0.2172257792939548	
Videotext	Schlagwerk	Vorbau	Fixieren	0.42431672591385167	0.26349370379661574	
Saal	Tanz	Pavillon	Fußmatte	0.4243127076580455	0.3371158279271438	
Entertainer	Schlag	Betrachter	Kleidung	0.42421514698398216	0.27303381238991953	
Schüler	Schlagstock	Kreuz	Papier	0.42413015355808703	0.14735531218514183	
Sirene	Streicheln	Eis	Hacke	0.4240273512195958	0.07065545951842536	
Bariton	Klaviatur	Lotos	Knobeln	0.4240205366991285	0.24936778338679813	
Schwalbe	Tanz	Rumpf	Hand	0.42387941461917805	0.2405526181478577	
Jingle	Tanz	Krem	Planzen	0.4238663027405187	0.13413347487102967	
Singvogel	Rohrstock	Nessel	Tischtuch	0.4237674195536904	0.23126169073493177	
Radio	Tanz	Creme	Trocknen	0.42374525039838745	0.24088759521668904	
Entertainer	Vibrieren	Weintraube	Kochgeschirr	0.42373347628204705	0.28680988448720385	
Saal	Motorsäge	Wandbild	Stickerei	0.4237304570553697	0.33044446582654435	
Trinkspruch	Streicheln	Apfelwein	Kneten	0.4237239451324153	0.1853059092940596	
Kollege	Klopfen	Zelle	Werkstück	0.42371869363266557	0.20603052390243107	
Ohrenzeuge	Fußtritt	Schlüpfer	Fingernagel	0.4236475119720798	0.19169877420107093	
Showmaster	Schlagstock	Dachfenster	Stickerei	0.42363469489738287	0.40288899762530594	
Augenzeuge	Hämmern	Armenviertel	Verrutschen	0.4236026074520735	0.24677969234612568	
Schuljunge	Schlagstock	Wölkchen	Handtasche	0.4235907135466938	0.36083278459863316	
Extremist	Schlagstock	Kloake	Stichsäge	0.4235770451010126	0.25322279128608605	
Funktionär	Rohrstock	Blättchen	Stickerei	0.4234985510969098	0.20459069265971627	
Eule	Taktstock	Barke	Textile	0.42345194616053483	0.26850466038289367	
Psalmist	Vibrieren	Zedernholz	Trocknen	0.42332777091025314	0.1772147323744524	
Schächter	Klatschen	Gestein	Abrollen	0.42324331826161404	0.20118592639418248	
Lehrer	Klaviatur	Kocher	Waschen	0.4232219422041383	0.23812866668206237	
Trinkspruch	Streicheln	Buttermilch	Kneten	0.4231086954159929	0.268593743580942	
Trinkspruch	Tanz	Myrrhe	Kneten	0.4230343943540367	0.2475587484741111	
Uhu	Rohrstock	Kamel	Handschuh	0.42297805940454186	0.2528849366230209	
Trinkspruch	Tanz	Olive	Trocknen	0.4229661464554491	0.24085834257960392	
Schauspieler	Klaviatur	Waisenhaus	Schlitten	0.4229250216251717	0.21794727582178713	
Trinkspruch	Streicheln	Lavendel	Kneten	0.4228957815654338	0.14598391560189578	
Kanzlerin	Hämmern	Körpergröße	Tragekomfort	0.4228457646072008	0.19496318779090552	
Beitrag	Taktstock	Format	Schaft	0.4227732653412788	0.18465053612621046	
Sprachrohr	Schlagwerk	Altarraum	Arbeitsgang	0.4227415762230686	0.32634046509039677	
Moderatorin	Streicheln	Horoskop	Tragekomfort	0.4227243084117827	0.2388374128239263	
Tölpel	Klöppel	Eiskappe	Abrollen	0.42272128791602964	0.20296671460676013	
Uhu	Streicheln	Leopard	Hacke	0.42269835025400376	0.34371462586658746	
Protestler	Fußtritt	Morast	Bolzen	0.42264417508460284	0.20883333887812774	
Trinkspruch	Streicheln	Sonnencreme	Befeuchtung	0.42256178139987144	0.22690942485493176	
Posaunist	Hämmern	Winterhude	Arbeitsgang	0.4225483123529872	0.2519709828471552	
Saal	Klöppel	Robe	Flicken	0.4224251755609337	0.31507400249857087	
Autokolonne	Klöppel	Hohlweg	Säbel	0.42234187523874905	0.24231182472689614	
Artgenosse	Hämmern	Kreuzotter	Schrubber	0.42227752921893086	0.24224994438335723	
Journalist	Klopfen	Kirchhof	Webstuhl	0.42223915559278513	0.27455891425127515	
Sender	Tanz	Weinberg	Fixieren	0.42217518929494574	0.22069677697236162	
Funktionär	Klaviatur	Nebengebäude	Werkstück	0.42204237701584474	0.2847505108741524	
Uhu	Taktstock	Pfau	Knobeln	0.4219986322853158	0.32253242164317264	
Schulleiter	Anschlag	Garnison	Befestigung	0.42199063880085913	0.1988335393780327	
Minister	Vibrieren	Beiwagen	Stichsäge	0.42198246813115264	0.2356022525983684	
Redner	Hämmern	Depot	Textilie	0.42193984518621536	0.2175747199704396	
Beitrag	Schlag	Villa	Bekleidung	0.4219014007010071	0.2988930997845377	
Videotext	Taktstock	Habit	Flicken	0.421890739943059	0.21601270098852948	
Gerichtssaal	Fußtritt	Zitadelle	Aufhängen	0.42186617717239355	0.28221245168720693	
Trauergast	Klaviatur	Klümpchen	Bindfaden	0.42185085338171624	0.23868395626747702	
Protestler	Klaviatur	Soutane	Kniescheibe	0.4218466853578673	0.11784701782735651	
Lehrer	Taktstock	Wegweiser	Stickerei	0.42182231606728254	0.34275270564061416	
Spaßmacher	Schlagwerk	Schattenriß	Kniescheibe	0.4217415795975103	0.2295389786878637	
Saal	Motorsäge	Signet	Maniküre	0.4217181459332761	0.3092262688933076	
Telegraf	Motorsäge	Reihenhaus	Stickerei	0.4216963160621157	0.3553495088627537	
Sängerin	Klatschen	Vlies	Riemen	0.42154298658029027	0.09314965005403691	
Redner	Klatschen	Volumen	Fixieren	0.42150167020867846	0.3055370027872647	
Minister	Hämmern	Fresko	Textile	0.42133576158454283	0.25427612814299533	
Showmaster	Streicheln	Münsterplatz	Liegestütze	0.4212936001003616	0.29300861875971834	
Autofahrer	Streicheln	Wolke	Hand	0.4211872274285782	0.2263629551636854	
Schulleiter	Klöppel	Faßbinder	Arbeitsgang	0.42118011986574944	0.24004143786525126	
Bombenleger	Fußtritt	Blutegel	Lidschlag	0.42114205829002377	0.17096755035105515	
Radio	Tanz	Salz	Trocknen	0.4211213217650263	0.15712647195217144	
Kollege	Anschlag	Erde	Tisch	0.4210816290815214	0.2263550788090748	
Posaunist	Klöppel	Anatom	Garn	0.4210607255860774	0.16439314462285087	
Autokolonne	Klöppel	Wandale	Abrollen	0.42105348100714773	0.11911319334364386	
Schwalbe	Klaviatur	Haube	Knobeln	0.4209971956915018	0.3721051411535102	
Trinkspruch	Tanz	Wildbret	Knetmasse	0.42096235637075424	0.035626073908046174	
Radio	Klatschen	Stiege	Planzen	0.4206523077165604	0.17450513543235088	
Kanzlerin	Klaviatur	Grüngürtel	Bekleidung	0.4206130273763977	0.22287179699205054	
Rezitator	Taktstock	Drehkreuz	Textile	0.4206105691749095	0.2921473026334522	
Minister	Taktstock	Schrein	Schuhwerk	0.4205493058632914	0.272114924280046	
Vogel	Motorsäge	Treppe	Knie	0.4205138550364182	0.2824159328781216	
Videotext	Schlagwerk	Kittel	Schaft	0.4205059223793269	0.3058329423829152	
Gitarrist	Fußtritt	Krematorium	Fingernagel	0.4205046592835833	0.22698144875515322	
Protestler	Fußtritt	Kügelchen	Oberschenkel	0.4204745259490091	0.2505086307523853	
Zeichentrick	Nachschlag	Kerzenlicht	Geschirr	0.42037428752466227	0.26037014727467866	
Gerichtssaal	Nachschlag	Fleischhauer	Befeuchtung	0.42037239739108917	0.1166809699938082	
Bombenleger	Tanz	Weinrebe	Planzen	0.4203601803562389	0.24908313086852416	
Entertainer	Streicheln	Sommerkleid	Schränkchen	0.4202605336439969	0.362518305201546	
Psalmist	Klaviatur	Ulan	Textile	0.4201881207386135	0.2326037425609928	
Clown	Schlagstock	Pixel	Accessoire	0.4201486058240483	0.22506478895555798	
Sprachrohr	Klaviatur	Dampfschiff	Tragekomfort	0.42013423715443804	0.3109822884733047	
Entertainer	Vibrieren	Laubengang	Stickerei	0.4200115719311115	0.302502792456339	
Brecher	Motorsäge	Kutte	Knie	0.4198837565289432	0.1956903382421789	
Psalmist	Hämmern	Absorber	Befeuchtung	0.41986852984612755	0.26962295820800736	
Telegraf	Klaviatur	Rückleuchte	Textilie	0.4197980061801901	0.29289158994816983	
Uhu	Tanz	Dahlie	Planzen	0.419736169110051	0.20086410695326198	
Tölpel	Schlagstock	Huftier	Ellbogen	0.41967112727585226	0.17115580659502455	
Trinkspruch	Klopfen	Paraffin	Befeuchtung	0.4196229709875121	0.2429864180322177	
Zeichentrick	Klaviatur	Alabaster	Schränkchen	0.4194700119349388	0.2909306068650701	
Reporterin	Schlagstock	Refraktor	Schnalle	0.41936327946184226	0.28934220707512537	
Funktionär	Schlagwerk	Gebälk	Paddel	0.41934847396885483	0.24930972911111124	
Trinkspruch	Tanz	Maggi	Kneten	0.41930999435571586	0.20787257060244926	
Tonband	Schlagwerk	Griffel	Schnur	0.41927391681451104	0.18748226722786698	
Kanzlerin	Tanz	Falkensee	Textile	0.4192617230626306	0.23633592642395945	
Trinkspruch	Taktstock	Mahagoni	Wickel	0.4191988046281147	0.10034369769594247	
Trinkspruch	Motorsäge	Brennessel	Radiergummi	0.4191673985711488	0.0920065670357029	
Reporter	Klaviatur	Gitter	Faltenwurf	0.4191187682880571	0.23486842629264498	
Trinkspruch	Tanz	Sauce	Kneten	0.41911062759339685	0.25375671979093584	
Psalmist	Klaviatur	Sandelholz	Befeuchtung	0.41905886133184705	0.2745624757634225	
Bariton	Klöppel	Chrom	Knobeln	0.41887362922282323	0.23101799336602927	
Musiker	Schlagwerk	Patientin	Schlitten	0.4187510511298154	0.2517157271011769	
Fernsprecher	Vibrieren	Dateiname	Stickerei	0.4187185642132271	0.2249482805999287	
Zwischenfall	Hämmern	Giftstoff	Widerhaken	0.4186999468675843	0.2187554920818997	
Recorder	Schlagwerk	Türpfosten	Schnalle	0.4186631997907713	0.3063542790774764	
Vogel	Tanz	Möhre	Knetmasse	0.4185675130351895	0.18614253033516912	
Showmaster	Tanz	Halbmond	Segeltuch	0.41850232573375656	0.3169016421774605	
Fernsprecher	Klatschen	Landseite	Fixieren	0.418498619921799	0.3252542805370355	
Kommentar	Hämmern	Gebirge	Bekleidung	0.4184980707187753	0.22738076864832724	
Saal	Tanz	Präparat	Trocknen	0.41842127017228875	0.19464294984487074	
Anwalt	Taktstock	Korridor	Bekleidung	0.4183737018447924	0.35575266413864465	
Telegraf	Rohrstock	Dock	Bügel	0.4183654453991184	0.13920183750205709	
Sprecher	Anschlag	Reservoir	Stichsäge	0.41811749921637315	0.29319667803618027	
Krachen	Streicheln	Euter	Kneten	0.4178530102977584	0.12119697376993095	
Darsteller	Vibrieren	Wandgemälde	Stickerei	0.41777395634193426	0.23057492446524128	
Schreihals	Schlagstock	Haarer	Haken	0.417554579083862	0.10716309212925783	
Reporter	Schlagstock	Palast	Bekleidung	0.4173967756068037	0.26246201437558025	
Artgenosse	Streicheln	Quetzal	Einrad	0.4173511203409365	0.16265345844782172	
Sprecher	Klopfen	Tagebuch	Befestigung	0.4173175695644897	0.3179841908386746	
Sprachrohr	Klöppel	Jahnplatz	Knobeln	0.41729817175064626	0.21877111335594515	
Ohr	Klaviatur	Veranda	Wickel	0.41724931603192333	0.3110566590817679	
Entertainer	Nachschlag	Schlafgemach	Faltenwurf	0.417185297790244	0.13322044630491628	
Mitschnitt	Streicheln	Cocktail	Kneten	0.41706898278450355	0.1701204852749728	
Zeichentrick	Klöppel	Brillenglas	Schuhwerk	0.41700077385121376	0.3011192397217492	
Saal	Klaviatur	Gärtchen	Geschirr	0.41692773958347845	0.27153718845842756	
Schrei	Tanz	Schwarze	Haken	0.41690795067290104	0.2388969107769754	
Sirene	Nachschlag	Salamander	Anfertigen	0.4168878582310023	0.16615539650343358	
Showmaster	Motorsäge	Bildpunkt	Lauffläche	0.4167814445505537	0.28911355022208096	
Trinkspruch	Tanz	Traube	Trocknen	0.4167440511248457	0.25533243537340256	
Darsteller	Vibrieren	Schattenbild	Vorhängen	0.41664551841352976	0.30896421223772297	
Unterhändler	Taktstock	Einfriedung	Werkstück	0.41658548338094814	0.19513605589853414	
Radio	Streicheln	Alge	Planzen	0.41656629676424534	0.17027505592147865	
Funktionär	Schlagstock	Container	Stichsäge	0.416543738141605	0.13751225444398144	
Anwalt	Klaviatur	Säule	Kleidung	0.4164901355124475	0.3173341638039578	
Sandmännchen	Motorsäge	Barte	Knetmasse	0.4164867357430942	0.23794665846734556	
Anwalt	Tanz	Lake	Möbel	0.4164834404442959	0.26648018480014957	
Funktionär	Rohrstock	Strichcode	Bindfaden	0.41620964874162864	0.24542488317822916	
Sandmännchen	Tanz	Süßware	Kneten	0.41618139072373905	0.27086288082093907	
Redner	Hämmern	Anwesen	Werkstück	0.41616252449924335	0.32008324780592623	
Trauergast	Hämmern	Armenhaus	Abrollen	0.41595049612651463	0.2915764382113025	
Trinkspruch	Streicheln	Blütenpollen	Befeuchtung	0.41588041507653983	0.29565280177860126	
Psalmist	Hämmern	Gote	Garn	0.41580784856952996	0.1992013283157298	
Aufzug	Schlag	Pixel	Kleidung	0.41578802215158445	0.22736397937850544	
Trinkspruch	Streicheln	Essig	Trocknen	0.41553041070249713	0.22339488147423103	
Saal	Klaviatur	Ziegel	Papier	0.4154802343175346	0.2968398885104955	
Ohr	Klaviatur	Altar	Papier	0.4154543251879659	0.26612039521470604	
Beitrag	Anschlag	Mond	Kicks	0.4154471884604852	0.2980562638254245	
Redakteur	Anschlag	Vorstadt	Befestigung	0.41537488621458385	0.28427274240331823	
Redner	Tanz	Acre	Textile	0.4153711078113618	0.3222288631322722	
Beitrag	Klaviatur	Teleskop	Möbel	0.41528576471532325	0.30755302396713924	
Pfiff	Nachschlag	Parfum	Kneten	0.41516448437994447	0.0925201849318558	
Entertainer	Taktstock	Gartenstraße	Arbeitsgang	0.4149284325315599	0.3108479262926008	
Sandmännchen	Streicheln	Weintraube	Kochgeschirr	0.4149173608290358	0.3193637424597741	
Posaunist	Klöppel	Grabmal	Textile	0.41480883631039994	0.2922113849281081	
Fiedel	Klöppel	Meßfühler	Werkstück	0.41475044476148	0.1667229845089868	
Ohrenzeuge	Klöppel	Beuteltier	Fußgelenk	0.41466041528743164	0.25708300105067144	
Radio	Streicheln	Himmel	Ball	0.4146495961086771	0.3489749546145931	
Showmaster	Tanz	Trikolore	Tragekomfort	0.4145497171101297	0.360123082512974	
Komiker	Hämmern	Flecken	Schere	0.41431663877351577	0.21417715500995643	
Schulleiter	Hämmern	Wallstraße	Werkstück	0.4142085068626446	0.2925500021515568	
Gitarrist	Klopfen	Stickstoff	Trocknen	0.4141369361750158	0.15435154601301593	
Minister	Anschlag	Zentrum	Hand	0.41410667750431784	0.3863436575723179	
Autokolonne	Schlagstock	Flügeldecke	Fußknöchel	0.4140033511049345	0.28502372355393035	
Tuba	Schlagwerk	Zement	Stichsäge	0.41391647212890686	0.14701296340363942	
Telefax	Klopfen	Spital	Riemen	0.4137620245013111	0.2576206059196734	
Sinto	Anschlag	Gaswerk	Planzen	0.41367292271082	0.21127611409565766	
Lehrer	Nachschlag	Licht	Leder	0.41365922482750966	0.2907750852082003	
Kommentator	Klaviatur	Bachstraße	Werkstück	0.4136385760721431	0.2851581979960137	
Autofahrer	Schlagstock	Fotograf	Kleidung	0.4136219766157924	0.2394281567746954	
Krähe	Nachschlag	Äuglein	Kicks	0.4133938918377682	0.1838273328051062	
Papagei	Schlag	Blume	Deckel	0.4133132206941362	0.222406331803633	
Trinkspruch	Motorsäge	Melone	Knetmasse	0.41330509406744403	0.2673023887637938	
Uhu	Anschlag	Träne	Kicks	0.4133000306473959	0.24305645397371406	
Trauergast	Rohrstock	Thorax	Unterarm	0.4131607146030076	0.2687704340765149	
Krähe	Klopfen	Gecko	Paddel	0.4131545274589154	0.21405583331629088	
Funktionär	Taktstock	Augenoptiker	Bekleidung	0.4130864201544318	0.2121857581178812	
Trinkspruch	Motorsäge	Ladenlokal	Tischdecke	0.413048430906301	0.3038340646550388	
Protestler	Schlagwerk	Gerinnsel	Ellbogen	0.4129738389953921	0.17934885860469502	
Sandmännchen	Streicheln	Spring	Wickel	0.41297312502133643	0.22549812915865913	
Redakteur	Rohrstock	Grabplatte	Arbeitsgang	0.412873799607082	0.19808535293246438	
Beitrag	Vibrieren	Emblem	Möbel	0.41282034223615965	0.3928169477926861	
Trinkspruch	Streicheln	Knoblauch	Kneten	0.41279851881293567	0.14764568152995308	
Recorder	Klöppel	Parzelle	Fixieren	0.41278965211933055	0.2835174589808107	
Trinkspruch	Streicheln	Meeresfrucht	Kneten	0.41269820793541845	0.19301692404577983	
Reporterin	Streicheln	Scheinwerfer	Befestigen	0.4125862049187214	0.31116715034359466	
Telegraf	Tanz	Aquädukt	Knobeln	0.41249448132402894	0.23005998427999055	
Showmaster	Taktstock	Spalier	Bekleidung	0.4124109690622943	0.2910496292312428	
Schüler	Vibrieren	Villa	Knobeln	0.41230562264515463	0.297711147898715	
Showmaster	Taktstock	Fußgängerweg	Handkarren	0.4123051169044327	0.24787920065787172	
Ton	Taktstock	Coupon	Drehbank	0.4122549482756832	0.1242363519006024	
Würger	Anschlag	Koralle	Handschuh	0.41220310711495634	0.16571161945768698	
Psalmist	Klöppel	Gefach	Keilriemen	0.4121985242256297	0.20268581272376074	
Krachen	Tanz	Spaghetti	Kneten	0.4121044693108608	0.06406326959858942	
Trinkspruch	Streicheln	Grünkohl	Kneten	0.4120893300258645	0.1973764144931957	
Vogel	Klöppel	Blazer	Weben	0.4120379627624408	0.22690233626970957	
Sängerin	Taktstock	Kristall	Kicks	0.4120354090161021	0.31541307579888894	
Trinkspruch	Streicheln	Mehlschwitze	Trocknen	0.4120106146980378	0.17244617836024648	
Metronom	Taktstock	Unze	Knobeln	0.41200372031284904	0.18806185499039493	
Autofahrer	Schlag	Siegel	Ballen	0.4119698408119515	0.2649557505132816	
Kleiber	Anschlag	Höcker	Stichsäge	0.4118838167345884	0.3292325287772776	
Clown	Klöppel	Halstuch	Segeltuch	0.41182319017550756	0.3725919437111738	
Lehrer	Schlag	Berg	Möbel	0.41180485852190074	0.30351519482527184	
Spruch	Vibrieren	Perle	Accessoire	0.41169703383683903	0.26375472405898753	
Beitrag	Klatschen	Kitt	Möbel	0.41166654831382843	0.18282230038080732	
Krachen	Anschlag	Pulver	Trocknen	0.41159565751943283	0.06576383573976535	
Dolmetscher	Vibrieren	Seitenschiff	Werkstück	0.4114872831509648	0.3712303547339231	
Reporter	Schlagstock	Dach	Stange	0.4114564194968282	0.3678542404841095	
Musiker	Taktstock	Kapsel	Bügel	0.41128639183370935	0.1642393379135387	
Besetzer	Fußtritt	Pulpa	Stichsäge	0.41121464179928563	0.18433728404840505	
Trinkspruch	Tanz	Beere	Kneten	0.4110585791413099	0.25486331571017995	
Sprachrohr	Taktstock	Sextant	Paddel	0.4110584364451088	0.2873932025507453	
Redner	Nachschlag	Portrait	Accessoire	0.410937034025463	0.2882340381116729	
Reporter	Klöppel	Häuserblock	Lauffläche	0.4109081114364672	0.24069092709891632	
Sprecherin	Klopfen	Datensatz	Stickerei	0.41085130352852417	0.31387494109720493	
Sandmännchen	Motorsäge	Gewächshaus	Kochgeschirr	0.41079708028162143	0.273206159915034	
Kommentator	Klöppel	Raumfahrzeug	Abrollen	0.41068411755836043	0.16386974142344415	
Beitrag	Vibrieren	Ranch	Knobeln	0.41068112844111093	0.14685267284370362	
Schauspieler	Motorsäge	Blättchen	Lauffläche	0.410475618525364	0.2144768549101081	
Kuckuck	Hämmern	Schnecke	Widerhaken	0.410430208830562	0.2060537886934044	
Tölpel	Fußtritt	Mongole	Ellbogen	0.4104102229707356	0.1870758505211483	
Brecher	Rohrstock	Bakterie	Widerhaken	0.410408531056022	0.22330559810378706	
Fernsprecher	Taktstock	Auguststraße	Faltenwurf	0.41033529767466675	0.2541464647800625	
Minister	Taktstock	Stockwerk	Bettwäsche	0.4103324697195303	0.30624581096877124	
Schmierfink	Rohrstock	Zahnfleisch	Karabiner	0.4103202572839719	0.08991503046777924	
Schwalbe	Klopfen	Leopard	Gurt	0.4103103792168247	0.353153413839124	
Singvogel	Schlag	Nest	Daumen	0.4102552149826335	0.26855783264163574	
Wärter	Rohrstock	Yard	Säbel	0.41024354464157115	0.15355210009500445	
Musiker	Fußtritt	Sand	Knie	0.4099342729466026	0.21405002920746838	
Kanzlerin	Motorsäge	Hofgarten	Planzen	0.4099148076039672	0.25521090592130646	
Schauspieler	Hämmern	Territorium	Anfertigen	0.40990944207190205	0.2095535933282466	
Fiedel	Klopfen	Kapillare	Keilriemen	0.4099072330076708	0.22240836783453533	
Vogel	Taktstock	Vorplatz	Kleidung	0.4098775822715795	0.3490320277012928	
Sänger	Tanz	Meer	Hand	0.40987020181232525	0.2268492287449697	
Spruch	Tanz	Toast	Kochgeschirr	0.40982551191660904	0.1782714238094138	
Interpret	Klaviatur	Herd	Geschirr	0.4098008283389887	0.24281766126244805	
Entertainer	Schlagwerk	Appartment	Fixieren	0.40979163391218726	0.33729596974808057	
Sender	Streicheln	Röschen	Waschen	0.4097770922737685	0.14771065641846612	
Ohr	Motorsäge	Tank	Karton	0.4097351017629214	0.18198729021408494	
Komiker	Anschlag	Pagode	Abrollen	0.4097147216310247	0.2640591285710954	
Entertainer	Vibrieren	Strichcode	Bettwäsche	0.4096541702860412	0.24955475406629302	
Zaunkönig	Schlag	Kaninchen	Messer	0.40964859601491826	0.1448245190353736	
Saal	Schlagstock	Lichthof	Faltenwurf	0.4096407584505801	0.37738724322522793	
Trinkspruch	Streicheln	Nektarine	Kneten	0.4096160346828912	0.3433069143445264	
Fernsprecher	Schlagwerk	Gefach	Abrollen	0.4096034000334729	0.20444725547497186	
Lehrer	Streicheln	Veranda	Tisch	0.40952331159086003	0.2573198161246823	
Sandmännchen	Rohrstock	Halbmond	Schuhwerk	0.40950699328869694	0.3241959604986384	
Fernsprecher	Klaviatur	Wandelhalle	Faltenwurf	0.409446159285888	0.3376197852854004	
Kommentator	Hämmern	Stadtstaat	Abrollen	0.4094431745638323	0.2657769571234318	
Monolog	Schlagwerk	Säckel	Keilriemen	0.40935180359466794	0.19726529002310944	
Reporterin	Tanz	Zentaur	Tätowieren	0.4093186139751559	0.22010075154026942	
Eule	Klöppel	Quadrat	Bekleidung	0.4092874494754573	0.2650919388783586	
Telegraf	Klaviatur	Franse	Textile	0.40928106266300385	0.2775489863993073	
Vogel	Klöppel	Baumkrone	Bleistift	0.4092682658373887	0.3374923923145479	
Ohr	Klopfen	Wanne	Gurt	0.4092618760021658	0.14166030795687762	
Schuljunge	Vibrieren	Dunkelkammer	Stickerei	0.4092177329308866	0.2728347326885513	
Anwalt	Klöppel	Molekül	Werkstück	0.409205195989939	0.20654673055764816	
Sandmännchen	Taktstock	Vereinshaus	Befeuchtung	0.4091994547555389	0.2639906961976212	
Uhu	Streicheln	Cabrio	Accessoire	0.4091646794356436	0.3064721691909292	
Tuba	Klöppel	Hemmstoff	Keilriemen	0.4091314994289628	0.28770336364978094	
Journalist	Klaviatur	Bauernhaus	Notizblock	0.40912064949544263	0.23710150931934926	
Pfiff	Hämmern	Mondkalb	Planzen	0.40909099697131085	0.21212517777722936	
Saal	Tanz	Signet	Maniküre	0.4090815290354058	0.2910442964370349	
Brecher	Klatschen	Schemen	Stichsäge	0.40899404844732207	0.23597106138842233	
Trinkspruch	Streicheln	Sonnenmilch	Befeuchtung	0.40894158685684934	0.24741077035509398	
Trinkspruch	Klopfen	Whiskey	Kneten	0.4089239810402256	0.23423755061262658	
Gezwitscher	Nachschlag	Plunder	Aufhängen	0.40890122612739316	0.09962612780805699	
Musikbox	Tanz	Raupe	Ballen	0.40884795997298395	0.3112651776959974	
Artgenosse	Schlag	Würmchen	Kicks	0.40875541315233077	0.19979284700024172	
Autokolonne	Hämmern	Soutane	Lauffläche	0.40857619637600195	0.11161074497749426	
Papagei	Klöppel	Medaillon	Karton	0.4085511593818733	0.32657897217674553	
Redner	Taktstock	Villa	Weben	0.40853953218667255	0.3005849906704041	
Beitrag	Nachschlag	Tempelhof	Möbel	0.40848070728316993	0.30803546405921883	
Kompressor	Streicheln	Glyzerin	Befeuchtung	0.40837814686439894	0.0798932753784675	
Wortlaut	Klaviatur	Stützpunkt	Befestigung	0.4082473363294965	0.24509868822607736	
Tohuwabohu	Klatschen	Einhorn	Widerhaken	0.4082230072488509	0.21863446687017865	
Tonband	Hämmern	Mikrofilm	Textile	0.4082128557256614	0.16068738287002418	
Eule	Nachschlag	Pyjama	Kicks	0.40820283114566225	0.2258308798415223	
Showmaster	Streicheln	Wasserfarbe	Polsterung	0.4081906736831488	0.27749686227799475	
Funktionär	Klopfen	Vorhof	Garn	0.40809767399776975	0.2932621941097782	
Funktionär	Klöppel	Kodex	Garn	0.4080467250598819	0.2580826689012908	
Kanzlerin	Vibrieren	Nimbus	Stickerei	0.40792741726527465	0.2535051716338759	
Moderatorin	Klaviatur	Knotenpunkt	Sitzfläche	0.40792405182271724	0.26047840501922176	
Saal	Motorsäge	Blinker	Fußmatte	0.4078985709548713	0.3204247287709198	
Rezitator	Schlagwerk	Adreßbuch	Werkstück	0.40781668447914293	0.326822611925772	
Schuljunge	Klöppel	Büschel	Kniescheibe	0.4077861051935816	0.24417112029373653	
Dolmetscher	Anschlag	Raumfahrer	Fixieren	0.40776106111535965	0.21960622501912758	
Kanzlerin	Nachschlag	Leuchtfeuer	Anfertigen	0.4077520025811732	0.3835968873596852	
Sänger	Tanz	Liter	Kneten	0.4076993178249082	0.24219741460145547	
Reporterin	Motorsäge	Schleier	Halterung	0.40762436192809054	0.2916162155048091	
Komiker	Schlag	Mumie	Säbel	0.40758221922326393	0.2697807061015331	
Ohr	Klaviatur	Treppe	Deckel	0.4075527741306158	0.2749758052341546	
Papagei	Tanz	Kentaur	Zaumzeug	0.40737749698083486	0.19325042809711768	
Trinkspruch	Streicheln	Süßholz	Kneten	0.4072277051419517	0.15856642210551863	
Clown	Motorsäge	Jungtier	Unterarm	0.4071524425778363	0.2112740046549283	
Autokolonne	Fußtritt	Pissoir	Fausthieb	0.4070930909475117	0.11681630916996416	
Bombenleger	Nachschlag	Spermium	Planzen	0.4070450626244309	0.22458712655994867	
Sänger	Klatschen	Asche	Leder	0.40702384912239836	0.12927919074632724	
Moderatorin	Nachschlag	Volumen	Kleben	0.4069451259140569	0.2992350571202104	
