('action_bottom', 'auditory_top')	('action_top', 'auditory_top')	('action_bottom', 'auditory_bottom')	('action_top', 'auditory_bottom')	average_similarity	average_std
Bus	Metall	Dach	Nadel	0.7390772366386215	0.0559483998547223	
Hund	Kutscher	Schrein	Ständer	0.7390687582237455	0.06857534211646096	
Kälbchen	Mundstück	Nessel	Säckchen	0.7390668082739348	0.07885438285027196	
Rüffel	Lebkuchen	Möhre	Kartoffel	0.7390664740234932	0.05748292298091682	
Memorandum	Schlagzeug	Quecksilber	Zahnersatz	0.7390644968366932	0.0683972137240045	
Schlachthof	Spritzer	Steckrübe	Sägemehl	0.7390511603223091	0.111799522610856	
Auspuff	Kuhglocke	Griffel	Barhocker	0.7390251468949502	0.041914644775625884	
Kai	Melken	Gramm	Hanf	0.7390231695406652	0.06164927002903394	
Synagoge	Inventar	Südstadt	Schmutz	0.739008726511269	0.08736038211496171	
Taube	Kind	Planet	Rad	0.7389920292061101	0.07683535139613613	
Abschrift	Werkmeister	Gefach	Werkbank	0.7389912832529136	0.036752393897433906	
Matrose	Holzfäller	Felsspalte	Schmutz	0.7389895944425154	0.07755988463753379	
Park	Pulli	Kiosk	Füllhorn	0.7389829430254163	0.007350025985851363	
Wächter	Roboter	Busen	Weben	0.7389737642245957	0.044874460875238616	
Rock	Axt	Brust	Hüfte	0.7389616549420882	0.18743513053174934	
Autofahrer	Motorrad	Spiegel	Spielfeld	0.7389528488708582	0.05847904827244087	
Beleuchter	Ballerina	Fernglas	Feldstecher	0.7389435085648369	0.06724961393158871	
Laternenmast	Briefkasten	Zifferblatt	Sandpapier	0.738939830350921	0.13156136846282426	
Kälbchen	Zahnbürste	Küchenzeile	Geschirr	0.7389360595321097	0.1037620258390007	
Enkelkind	Uhrmacher	Korridor	Zahnersatz	0.738931368679668	0.16137558157245238	
Maulwurf	Friseur	Gesicht	Handschuh	0.7389298574928084	0.11131531947357534	
Pastor	Aushang	Kammer	Material	0.738919860726362	0.09171036088022165	
Gala	Azubi	Kitt	Stativ	0.738918949963511	0.05073647143793499	
Leitartikler	Holzfäller	Flügeldecke	Verpuppung	0.7389042979553313	0.11710851464760055	
Kälbchen	Tasse	Toast	Kneten	0.7388601309412438	0.07281102387597169	
Trinkspruch	Lebkuchen	Nektarine	Zahnpaste	0.7388564671209226	0.13629588487293814	
Brocken	Computer	Dreieck	Schnitt	0.7388403467902683	0.0831996023508799	
Motor	Inhalt	Platz	Stativ	0.7388376845467605	0.06383778299715655	
Kälbchen	Dusche	Wölkchen	Teelicht	0.7388263475207649	0.08693669762382385	
Biene	Anfassen	Perle	Füllhorn	0.738824327464742	0.1112790989443225	
Kellner	Espresso	Olive	Saatgut	0.7388144563793482	0.13912661082311154	
Switch	Knarre	Rauhfaser	Seil	0.7388076287106072	0.097600415597537	
Feldwebel	Zimmerleute	Sediment	Treibholz	0.7387989902423016	0.13409991010119643	
Leitartikler	Quarterback	Wasserkopf	Querlatte	0.7387822114163636	0.03721300677910443	
Steinbruch	Arbeiter	Judengasse	Schmutz	0.7387703463509746	0.09984879023355865	
Besucherin	Handzettel	Betrachter	Montierung	0.7387586582582655	0.0787720245211889	
Spatz	Amboß	Walroß	Latz	0.7387549871921463	0.07246307632401784	
Projektor	Nachbau	Bildnis	Stola	0.7387402925514844	0.12548547929854337	
Trinker	Holzwurm	Giftstoff	Schwellung	0.738729216379903	0.07469244069373195	
Kanonenboot	Quarterback	Nasenflügel	Brustpanzer	0.7387046436573499	0.077921196594446	
Blumfeld	Fritte	Zusatzstoff	Marihuana	0.7386994461492321	0.09460696610326384	
Schweinchen	Schläfchen	Schildkröte	Regenschirm	0.7386702191760554	0.0329695935537919	
Werbetafel	Rednerpult	Uferstreifen	Feldstecher	0.738653980138621	0.09270696141780953	
Hai	Spießer	Lava	Erhängen	0.7386315031635845	0.10635672373707575	
Spezi	Fritte	Küchlein	Futtern	0.7386247099838504	0.04075819858705305	
Projektor	Sandkasten	Erdkugel	Schürze	0.7386199176690035	0.1682296700704927	
Extremist	Kopfstoß	Viadukt	Abrollen	0.7386110528745738	0.1044887059935112	
Ente	Maus	Stute	Futter	0.7386099185221898	0.11868157216893091	
Fiedel	Schleifer	Hemmstoff	Hocke	0.7385988169122116	0.17399179710411872	
Journalist	Schriftsatz	Stockwerk	Schriftrolle	0.7385502265814851	0.02873918248564469	
Dschunke	Beckmesser	Markstein	Schwellung	0.7385487907540816	0.11101066899998747	
Ohrenschmalz	Backofen	Sonnenblume	Schnittlauch	0.7385280863236371	0.12912899597721508	
Web	Nachbau	Quadrat	Puzzle	0.7385170528942809	0.05264389252955818	
Motor	Löffel	Kranz	Teekanne	0.7385042166109227	0.049593997794170216	
Rosine	Spritzer	Sauerampfer	Semmelbrösel	0.7384894684375006	0.12469283836663689	
Werbespot	Löffel	Glashaus	Teetasse	0.7384888350569184	0.11347326006775113	
Trinkspruch	Pausenbrot	Samenkorn	Teelöffel	0.7384845560796656	0.1235692627626544	
Lied	Hebel	Sonde	Seil	0.7384832521562448	0.15017569871030167	
Fernsehgerät	Plotter	Frontscheibe	Geländer	0.738480995877644	0.09195493817315058	
Theologe	Zimmerleute	Kirchhof	Torf	0.7384619569460398	0.11883317592685519	
Glossar	Flöte	Molekül	Zahnersatz	0.7384372497525851	0.1854606188714594	
Spielstätte	Arbeitsblatt	Einfriedung	Arbeitsgang	0.7384225040591286	0.05738596419853673	
Raucher	Dung	Asche	Zunder	0.7383974648900037	0.08377365601751412	
Tanzende	Roller	Goldene	Hufeisen	0.7383700363481328	0.031634015090489236	
Rabauke	Spießer	Hexenschuß	Besprühen	0.7383584954034252	0.10132968961608942	
Chefkoch	Frisör	Theke	Teetasse	0.7383559501380184	0.09436548851749749	
Kondensator	Schreiner	Dachgeschoß	Bändchen	0.7383556560469784	0.036839146451581636	
Jeep	Torwart	Nacken	Huf	0.7383553252693192	0.06201422678605737	
Lastwagen	Gabelstapler	Straßenrand	Aktenkoffer	0.7383049694950761	0.10406180732711999	
Zeichentrick	Schäfchen	Sonnenbank	Schultasche	0.7382998485711129	0.10892383474501603	
Tonband	Haspel	Sparre	Matrize	0.738296068074782	0.08016556805225224	
Kerzenschein	Nachbau	Kleinod	Bündchen	0.7382906563567206	0.06272306707595572	
Hähnchen	Löffel	Blütenblatt	Besteck	0.7382773661664377	0.13232987466961435	
Schrifttafel	Kinderwagen	Hinterleib	Verpuppung	0.7382768070850583	0.07441883119083288	
Looping	Rehkitz	Wimpel	Strähne	0.7382660292952448	0.08309065605534711	
Stadion	Lehrbuch	Buddha	Hilfsmittel	0.7382599983361094	0.09864013766625025	
Freund	Halter	Muschel	Hand	0.7382248999723497	0.07808270968904343	
Trompeter	Schleifstein	Drehgestell	Standfuß	0.738194029120451	0.010668252626631031	
Mäuschen	Aufschneider	Würmchen	Mitesser	0.7381886366208756	0.11873094288364937	
Hahn	Stück	Dicke	Gurt	0.7381781492091348	0.019593769394707687	
Türsteher	Planierraupe	Augenbraue	Hellebarde	0.7381708396253458	0.0836007298269005	
Begleiter	Handheld	Scheinwerfer	Lesezeichen	0.7381588151492476	0.08456991626469772	
Videotext	Untersetzer	Zugbrücke	Arbeitsmappe	0.7381538516783369	0.1834054276946838	
Schlachthof	Holzwurm	Schimmelpilz	Treibmittel	0.7381514926811917	0.13523680381268507	
Bühnenautor	Drehleier	Glimmer	Hartholz	0.7381464330141778	0.10157311682572528	
Ochse	Besen	Helm	Sack	0.7381401921296309	0.08335976796032395	
Gangster	Bausch	Visier	Degen	0.738129259439723	0.057644128037576424	
Sitzplatz	Korb	Sofa	Karton	0.7380981122993808	0.11800813288391476	
Höhle	Zug	Planet	Fuß	0.7380971343866131	0.11895610480408522	
Eule	Hüpfer	Leopard	Seil	0.7380816230698318	0.1874846813914398	
Fahrer	Torhüter	Graben	Knie	0.7380786959001133	0.042946504064886926	
Kälbchen	Festwagen	Baskenmütze	Schulranzen	0.7380580946140199	0.0770997485266932	
Irrläufer	Triangel	Stammheimer	Treibholz	0.7380576492041135	0.08966617066853518	
Silo	Stolpern	Pulpa	Polyamid	0.7380569812877322	0.05414396475407582	
Flug	Video	Bikini	Puzzle	0.7380434475183679	0.043534702062317195	
Frosch	Puppe	Spiegel	Kugel	0.7380384834952944	0.06126352670076248	
Bankier	Lehrbuch	Korridor	Weben	0.7380173006685705	0.1125783563814881	
Fernsehgerät	Gabelstapler	Mütze	Matratze	0.7380087231666552	0.17167211921712786	
Schlingel	Aufschneider	Muttermal	Fausthieb	0.737991846710493	0.07121605326957212	
Bus	Auto	Ecke	Blatt	0.7379885529903255	0.10374377667578939	
Cockpit	Drucker	Altarraum	Textile	0.7379844300376623	0.04245237082327236	
Zirkus	Polizistin	Glatze	Schmutz	0.7379656314846713	0.05027363730364543	
Phantom	Gegner	Schnauze	Schlinge	0.7379639409355184	0.11557513885451587	
Tür	Bagger	Dach	Wand	0.7379477924836008	0.12107877844595095	
Fuhrleute	Katechismus	Jahnplatz	Hartholz	0.7379469090945511	0.172936843738566	
Auditorium	Zubehörteil	Kotflügel	Möbelstück	0.7379396284823242	0.12015464771218165	
Türsteher	Vorarbeiter	Lidschatten	Kniescheibe	0.7379379878533222	0.012501991899464283	
Flamingo	Krabbeln	Nilpferd	Fangarm	0.7379175837466816	0.08081179485117732	
Detektor	Lasso	Elektron	Prothese	0.7378993127150378	0.06461137026768864	
Chefkoch	Kanne	Gärtchen	Waschküche	0.73789478710531	0.09649720962721525	
Maulwurf	Rohrstock	Nachthemd	Spitzhacke	0.7378921997875972	0.14812740085290677	
Feldwebel	Zimmerleute	Garnison	Splitt	0.7378881084205208	0.10501832407347021	
Sitzplatz	Golfspieler	Stoßfänger	Spielzimmer	0.7378849435338205	0.10867168299211023	
Schulhaus	Katechismus	Kirchhof	Polyamid	0.7378833877487025	0.08803649014210749	
Sitzplatz	Glasbläserei	Knotenpunkt	Bekleidung	0.7378520040735914	0.05101000862528217	
Turm	Kran	Pixel	Arm	0.7378415688358224	0.06388588651923748	
Schulhaus	Hausierer	Sakristei	Polyamid	0.7377877748787256	0.07950480647151677	
Schafhirt	Hufschmied	Buschwerk	Treibholz	0.7377860368386044	0.10442121391993096	
Spielort	Traktor	Coupon	Stativ	0.7377704751837325	0.1168513076604829	
Raubtier	Einbrecher	Totenkopf	Armbruster	0.7377664613469667	0.081254166477808	
Fernsprecher	Katechismus	Wassergraben	Vorderlauf	0.7377598820743202	0.05951128558207181	
Spaßmacher	Quietschen	Totenkopf	Laufstall	0.737750181723572	0.14509192599865978	
Trinkspruch	Kuchen	Pudding	Kürbis	0.7377501439521371	0.1368173238483477	
Cockpit	Fuhrpark	Saum	Bordüre	0.737745641673292	0.04240059504827559	
Kanonenboot	Holzfäller	Faultier	Bajonett	0.737740795012671	0.08772170876920403	
Halle	Arbeiter	Gipfel	Material	0.7376978936219872	0.10651913156680114	
Hirte	Tachometer	Lämpchen	Bändchen	0.7376933746335794	0.038561482738725304	
Musikbox	Trommel	Hohlraum	Sattel	0.7376820564890445	0.12351077645433609	
Beter	Pflüger	Sonde	Steingut	0.7376766349489469	0.08522319822802155	
Haushalter	Katechismus	Absorber	Geleise	0.7376610439086141	0.12746956272361915	
Popo	Amboß	Tulpe	Klette	0.7376597306544141	0.10441317037870791	
Grube	Gegner	Kartell	Schwellung	0.7376596747852008	0.11507309456833234	
Köchin	Trinken	Krem	Krokette	0.7376489199178519	0.04513210208624936	
Aufzug	Hänger	Busen	Riemen	0.7376153359829202	0.033242290463844	
Giraffe	Puppe	Kamel	Pfote	0.7376090073908262	0.06792483481058986	
Projektor	Plotter	Abzeichen	Postern	0.7376037527512943	0.07589912641179186	
Weißwurst	Kuchen	Seezunge	Brotkrume	0.7375653728791577	0.06161621214968201	
Beter	Kanne	Herd	Stückchen	0.7375643426051498	0.05590075842572159	
Gendarm	Haftrichter	Rachen	Speichel	0.7375540461932611	0.02952039170166369	
Ochse	Löffel	Lamm	Gabel	0.7375447151467854	0.09863390848780393	
Ohrwurm	Knarre	Zwerchfell	Brechstange	0.7375084013581886	0.10300447133723298	
Chefkoch	Fritte	Schalentier	Meerrettich	0.7374948087442069	0.06173192216630596	
Stier	Nachbau	Goldene	Ball	0.7374945492966539	0.031610228046777385	
Bus	Lehrbuch	Sockel	Webstuhl	0.7374928764724477	0.056233151612112196	
Beitrag	Fund	Edelstein	Ringen	0.7374904692778895	0.0364027738852043	
Werbetafel	Handwagen	Zifferblatt	Notizblock	0.7374764320994984	0.1034544829992814	
Wachturm	Goldschmied	Straßenzug	Wandteppich	0.7374710062508196	0.09501415643451624	
Detektor	Hebel	Bastion	Akupressur	0.7374671570666859	0.09486844014485366	
Werbetafel	Sandkasten	Treppenhaus	Fußboden	0.7374505649978751	0.08790932240531478	
Klaps	Klinke	Säckel	Hocke	0.7374195802706384	0.0752207950512729	
Kaffer	Melken	Omelette	Wurstware	0.7374157049515969	0.11630636421781414	
Frosch	Händedruck	Zifferblatt	Handfläche	0.7373972002433291	0.14966420376172876	
Kleiber	Drehleier	Schindel	Erhängen	0.7373942121183145	0.1481703167929519	
Sitzplatz	Arbeitsblatt	Schlafraum	Reisegepäck	0.7373785484985111	0.14599084672965346	
Kielwasser	Aufschneider	Retorte	Urinieren	0.7373739721123428	0.06925373773348319	
Werbeanzeige	Kinderfrau	Eiermann	Pastell	0.737343797444001	0.015890339898568424	
Kälbchen	Herdplatte	Tintenfaß	Pipette	0.7373432569445937	0.08605351176075503	
Mobilfunk	Flamenco	Bibliothek	Zahnersatz	0.7373422143267154	0.14415970870580383	
Plagiator	Langfinger	Uterus	Genick	0.7373282150820994	0.028751122279821666	
Kabine	Rednerpult	Barett	Oberhemd	0.7373236282241603	0.1243983213324251	
Feuerschein	Kinderwagen	Dachboden	Unterwäsche	0.7373188989888879	0.1032548703826788	
Krankenwagen	Kinderwagen	Dachboden	Aktentasche	0.7373187153184565	0.08791914188646048	
Schwan	Rehkitz	Pelikan	Bademode	0.737309227417052	0.05484936484180948	
Gala	Tachometer	Signet	Laufsteg	0.737307910046907	0.08315233376737802	
Kai	Ahle	Sari	Geleise	0.7372803052259066	0.03581417045866556	
Violinist	Drehleier	Spital	Vorderlauf	0.737273065535399	0.15343692286315874	
Kabine	Kind	Haus	Papier	0.7372601201424485	0.03733086573388963	
Köchin	Lebkuchen	Fettback	Joghurt	0.7372591450422963	0.08911363349626354	
Schluck	Trinken	Whiskey	Semmelbrösel	0.7372426347572988	0.05706397631151783	
Schulhaus	Drucker	Mauerwerk	Bündel	0.7372283899275468	0.0036126256389562884	
Rüffel	Spieß	Kabeljau	Filet	0.7372221475246699	0.08863757990932665	
Sitzplatz	Krippe	Okular	Tunika	0.7371845087699646	0.13947208559221996	
Zeugin	Demo	Abhang	Schwellung	0.737180769280095	0.10303978125101623	
Fernsprecher	Rednerpult	Ziegelstein	Dielenboden	0.7371718623345513	0.03626362547440059	
Sitzungssaal	Bogenschütze	Zifferblatt	Tragetuch	0.7371661254193773	0.13042199600124096	
Werbespot	Zubehörteil	Sonnenschein	Schultasche	0.7371652700759599	0.059300688426773863	
Web	Krempel	Krone	Plastik	0.7371556989355333	0.05882201001176359	
Bär	Röckchen	Medaillon	Sonnenschirm	0.7371369489936092	0.11632710066196822	
Fährte	Motorrad	Madonna	Puzzle	0.7371076529989123	0.05208054399400118	
General	Melken	Liter	Zutaten	0.7370928571686252	0.07817575543214886	
Funktionär	Fuhrpark	Wohnstatt	Baugrund	0.7370779338992465	0.04082458901182847	
Werbetafel	Plotter	Brille	Sticker	0.7370739313397072	0.10266901051923	
Zeichentrick	Rehkitz	Hirschgeweih	Schneeschuh	0.7370687262351744	0.06485389020772762	
Kälbchen	Kinderbett	Weichtier	Köcher	0.7370678318332989	0.01750377850562295	
Kloß	Trinken	Leber	Kauen	0.7370622630252761	0.0893919559662496	
Veteran	Monteur	Fühler	Meniskus	0.7370576803411343	0.11090554637091356	
Laternenmast	Plotter	Bärtige	Pinne	0.7370292498760588	0.11553183498349544	
Aufseher	Zimmerleute	Werkhalle	Fotokopierer	0.7370132261892888	0.03547256322776599	
Hotelier	Töpferei	Gartenstraße	Befeuchtung	0.7370061394775216	0.05493500326801825	
Fernsehgerät	Fliesenleger	Schnurrbart	Buchrücken	0.7370001003333578	0.18040037342180906	
Hotelier	Tachometer	Veranda	Vitrine	0.7369982816852291	0.11338352701406157	
Version	Video	Dreieck	Abbildung	0.7369496604637947	0.057204158523520385	
Kreisverkehr	Handzettel	Wandgemälde	Fotokopie	0.736936271724196	0.11619679584929832	
Fernsehgerät	Kutscher	Verdeck	Ständer	0.7368911864813991	0.11065846903013708	
Ochse	Besen	Helm	Kettchen	0.7368813927718451	0.10583037425287975	
Web	Fibel	Relief	Kilt	0.7368808023788546	0.09020457738150717	
Rosine	Fritte	Weißdorn	Abkochen	0.7368338435838541	0.07901792890666015	
Leitartikel	Schweißnaht	Zugbrücke	Baugrund	0.7368329053755911	0.05382606273082113	
Psalmist	Ahle	Rinne	Gelenk	0.7368288125258836	0.06858323525709581	
Schlachthof	Haftrichter	Zahnfleisch	Treibmittel	0.7368135026674044	0.07878630013677654	
Sirene	Streich	Natter	Klette	0.7368032160347973	0.16638839670122266	
Schauplatz	Gegner	Kolosseum	Bodybuilding	0.736796973280522	0.11633973308881027	
Fußgänger	Konsole	Portrait	Plastik	0.7367958862861959	0.057140004296250525	
Ochse	Feuerzeug	Fliege	Regenschirm	0.7367590904186875	0.06060762172139747	
Beitrag	Spielerin	Diamant	Standbein	0.7367581754548563	0.06905302626471813	
Kanonenboot	Schlagloch	Hämatom	Kopfhaut	0.7367465762657462	0.16102829762652515	
Fernsprecher	Dachdecker	Gekreuzigte	Stichsäge	0.7367340358493589	0.029347724919151243	
Pauker	Triangel	Verlies	Brechstange	0.7367255553163456	0.17797266557317099	
Grunzen	Beckmesser	Kleinhirn	Erhängen	0.7367153552181559	0.15924680703459207	
BMW	Lehrbuch	Sockel	Sohle	0.7367078539494584	0.06668460149100654	
Reporter	Auto	Gesicht	Handtasche	0.7366938827278818	0.0709211622734652	
Radiator	Trampolin	Stirnlampe	Kraftpaket	0.7366911092357912	0.0974155319667475	
Sägemühle	Hausierer	Armenhaus	Knäuel	0.7366907381447946	0.09302028138504981	
Ehemann	Inhalt	Himmel	Waage	0.7366813270070888	0.056587905423962706	
Tenor	Pflüger	Sonde	Akupressur	0.7366749054551236	0.20099978557752807	
Sitzplatz	Nachbau	Rückleuchte	Gitternetz	0.736652136086699	0.09188439470796961	
Feuerschein	Kettensäge	Sternenstaub	Handschelle	0.7366500804167032	0.0989679126628425	
Frosch	Streichholz	Nachthemd	Badewanne	0.7366430344150992	0.1114240700368166	
Projektor	Festwagen	Patina	Fliese	0.7366388729279038	0.12032792156117468	
Flamme	Tasse	Tank	Topf	0.7366346093379176	0.14599747535958152	
Maulwurf	Stoßzahn	Halsband	Turnschuh	0.7366146010667447	0.07880722886952402	
Ferrari	Feuergefecht	Vesuv	Eisbahn	0.7366017295141644	0.076366020307915	
Kälbchen	Stöckchen	Reflektor	Kopfkissen	0.736587084605025	0.1076709510951666	
Brecher	Zünder	Kaliber	Karabiner	0.7365806223669901	0.04129609475619689	
Großvater	Lehrplan	Pilger	Ware	0.7365758545456084	0.10654030277044022	
Klarinettist	Zimmerleute	Mikrobiologe	Polyamid	0.7365720341672349	0.10669006653020903	
Drohn	Wackeln	Anorak	Slip	0.7365667773831494	0.047371943467701315	
Taube	Maus	Blaue	Matte	0.7365649408570335	0.09391739717718313	
Tuba	Schlagzeug	Spital	Hülse	0.7365456038070571	0.1199179958936551	
Schlachthof	Eierbecher	Fliegenpilz	Schnittlauch	0.7365407792163241	0.07120606659573159	
Bär	Zubehörteil	Bildnis	Geldbeutel	0.73653768722897	0.09344696237219023	
Trinker	Fuchtel	Blutegel	Treibholz	0.7365239179041021	0.07292373103074676	
Schweinchen	Streichholz	Schnurrbart	Hosenträger	0.7365201454700318	0.11454558616121761	
Haushalter	Mähdrescher	Vereinshaus	Lesezeichen	0.7365129339003472	0.028918434876110764	
Schrifttafel	Schleifstein	Drehgestell	Keilriemen	0.7365092704890284	0.11499145054251243	
Gastwirt	Saxophon	Stickstoff	Erhitzen	0.736505410071839	0.0650924462911011	
Musikant	Klopfen	Zwerchfell	Seil	0.7365017137552107	0.13076315781148237	
Cockpit	Schriftsatz	Gebälk	Fußraum	0.7364969244243492	0.08520163193268468	
Geysir	Pokern	Bikini	Achsel	0.736489103408242	0.05359348710713009	
Trauergast	Holzwurm	Sediment	Schwellung	0.7364822537838188	0.10302305724738248	
Patin	Maus	Lilie	Einrad	0.7364754218044154	0.07319754081323092	
Detektor	Eckstoß	Ringbahn	Sehne	0.7364322863356513	0.056154299816098985	
Projektor	Polizistin	Turmspitze	Filmstreifen	0.7364269965287266	0.08223805237803704	
Beitrag	Frau	Blüte	Rad	0.7364200076487792	0.020121248360271654	
Aufschrei	Abschlag	Flanke	Karabiner	0.7364162077312174	0.08929646642990548	
Schrifttafel	Tachometer	Alabaster	Töpferware	0.7364155756382962	0.09492238511876697	
Radiologe	Triangel	Aorta	Gliedmaß	0.7364091971303609	0.07857317991687228	
Auspuff	Pfeife	Herd	Schnur	0.736394301644767	0.044605155306875456	
Flamingo	Lebkuchen	Weintraube	Knetmasse	0.7363913644894516	0.1301292281135148	
Vogel	Schaukel	Helm	Sack	0.7363758297165948	0.051205518645436904	
Trinkspruch	Backofen	Lammfleisch	Fladen	0.7363705000968137	0.09475576115771883	
Sitzplatz	Klempner	Bootshaus	Bodenbelag	0.7363639889782254	0.07705988359191192	
Kanonenboot	Beckmesser	Luftröhre	Skalpell	0.7363632180460854	0.06559076597478669	
Laternenmast	Planierraupe	Hinterleib	Kniescheibe	0.736334009390205	0.17597061875396103	
Steinbruch	Hausierer	Heftchen	Scheide	0.7363096694775426	0.053008248224745626	
Silo	Ahle	Granat	Knorpel	0.7362621752627868	0.13032193512129425	
Projektor	Plotter	Wimpel	Strähne	0.7362516181544643	0.12704179169640575	
Giraffe	Sandkasten	Frontscheibe	Jogginghose	0.7362400810253709	0.08792132850203727	
Türe	Korb	Hügel	Stab	0.7362391295202801	0.08732239905302103	
Boy	Cartoon	Jeans	Ball	0.736238299908945	0.04959587788823897	
Rosine	Imker	Honig	Kork	0.7362352106062251	0.04589359073987672	
Sandburg	Mühlstein	Beiboot	Holzstamm	0.7362099266325594	0.0925643161089806	
Fuhrleute	Monteur	Hügelgrab	Vorderlauf	0.7361816841383165	0.10424899061557809	
Kabine	Briefkasten	Zimmer	Papier	0.7361745878694542	0.10912059014565324	
Code	Inhalt	Villa	Ware	0.7361321293864528	0.10819056093680456	
Schrifttafel	Briefkasten	Frontscheibe	Regenschirm	0.7361314547337446	0.10195353091165721	
Bericht	Arbeiter	Gestein	Degen	0.7361261413001833	0.06290996954363698	
Gala	Tip	Glas	Waage	0.7361155894193604	0.09603312262855655	
Werbetafel	Apparatur	Reflektor	Schuhkarton	0.7360971040585614	0.11637782620065841	
Vogelmann	Stoßzahn	Flußpferd	Eiszapfen	0.7360924446970284	0.06312361916296629	
Produzent	Schlagzeug	Tagebuch	Akupressur	0.736092016097328	0.15869826676835672	
Wirbelwind	Abfeuern	Hexenschuß	Widerhaken	0.7360795980207048	0.10935110820225165	
Gewehrfeuer	Lauffeuer	Regentropfen	Schießpulver	0.7360759167337729	0.05155726717790008	
Grille	Imker	Pinie	Einpflanzen	0.736073776227213	0.03367799103455425	
Videoband	Hebebühne	Felsblock	Abrollen	0.7360717552257577	0.07322491651471547	
Kälbchen	Krempel	Bildnis	Fußmatte	0.736047315489822	0.11210800243161213	
Patin	Hüpfen	Neon	Latz	0.7360300445631616	0.07589872269756152	
Großvater	Glasbläserei	Promenade	Liegewiese	0.736021218933192	0.11315956001042919	
Megaphon	Klopfer	Tropf	Revolver	0.7360131933948578	0.14912605409118718	
Opa	Fritte	Saft	Hanf	0.7359896180634982	0.10525443108493823	
Ohrenzeuge	Sandsack	Hämatom	Bandage	0.7359854058740277	0.09510316927132864	
Bär	Stoßzahn	Erdkugel	Sandale	0.7359844990812654	0.14514286794326475	
Ochsenknecht	Lauffeuer	Regentropfen	Schneebesen	0.7359677361880829	0.055796526531176734	
Projektor	Plotter	Verdeck	Brosche	0.735965017275488	0.15106547850557295	
Videoband	Gabelstapler	Erdkugel	Tresorraum	0.7359237661061765	0.11180411428102786	
Frosch	Tastatur	Mütze	Schnur	0.735900531679019	0.15340441377011985	
Säufer	Brandbombe	Zyankali	Sägemehl	0.7358965468238257	0.046402370304445835	
Tonband	Xylophon	Aorta	Gliedmaß	0.7358957171423534	0.07129603735905413	
Eisbär	Maus	Pudel	Pfote	0.7358868454686295	0.08549025273274204	
Schmierer	Brecheisen	Unterleib	Einstich	0.7358781411705818	0.1090150299087616	
Bariton	Harfe	Kranz	Nabe	0.7358741683280668	0.07248849858077633	
Panoptikum	Raubüberfall	Zitadelle	Laufstall	0.7358679047124544	0.10830024919425472	
Web	Konsole	Nimbus	Revers	0.7358674213456989	0.07799549544956612	
Kaff	Espresso	Soda	Garen	0.7358589192233901	0.07672592580164697	
Vogel	Steg	Nest	Pflug	0.7358549626411195	0.07230338109945104	
Klingelton	Klatschen	Lutscher	Klette	0.7358548368632039	0.117153943625474	
Sinto	Dung	Arsen	Splitt	0.7358494086860875	0.11711276049000854	
Veteran	Heber	Tragwerk	Baugrund	0.7358444988118347	0.08091260072901595	
Kellner	Imker	Pflanze	Spargel	0.735840340063327	0.05923636934780471	
Weißwurst	Backofen	Sandwich	Zubereitung	0.7358358987636565	0.07132213873788619	
AT&T	Fibel	Rumpf	Knauf	0.7358203305870789	0.09007850595044294	
Lüftchen	Melken	Euter	Kauen	0.73580266441343	0.01893895018648015	
Bär	Frisör	Vorplatz	Teekanne	0.7357838008807894	0.12360437481561883	
Radiologe	Schleifer	Wehrgang	Kandare	0.7357831250017628	0.07343846938382426	
Raubtier	Würgen	Natter	Genick	0.735778611505966	0.10777869092687277	
Samariter	Katechismus	Hausberg	Buchbinder	0.7357761000676154	0.11484549280882743	
Werbetafel	Friseur	Fleckchen	Schatulle	0.7357526115220471	0.16981091670351975	
Ventil	Klemme	Buckel	Feile	0.7357521753707384	0.06302273090453236	
Untertasse	Kühltruhe	Apfelsine	Maultasche	0.735736074856881	0.07699386111192952	
Wachturm	Puppe	Trikot	Brokat	0.7357339756592952	0.09565689528677947	
Karatschi	Dung	Latrine	Splitt	0.7357263876399048	0.1429368448991125	
Schwan	Spielplatz	Raupe	Etui	0.7357101453845193	0.09674697073314767	
Schuljunge	Kehrmaschine	Wandschrank	Flaschenzug	0.7356924904491565	0.08234422512913035	
Tuba	Xylophon	Trog	Hartholz	0.7356874680573001	0.06213638324046451	
Diakon	Lehrbuch	Kodex	Baugrund	0.7356799474244786	0.16958561149736767	
Chefkoch	Gerätschaft	Raute	Markise	0.7356777530625399	0.11874307881970758	
Sägemühle	Zimmerleute	Antimon	Polyamid	0.7356688606690667	0.12551579553518122	
Jeep	Fuchtel	Wespe	Klaue	0.7356409131988214	0.07437742365821465	
Feuer	Lauffeuer	Schnee	Saugen	0.7356331281356633	0.08328656208232472	
Laternenmast	Kutscher	Kragen	Jacke	0.7356163855323911	0.09513738944524715	
Dienerin	Heimwerker	Leuchtdiode	Montieren	0.7356003856770658	0.08395520885248645	
Sägemühle	Rechtshänder	Gefach	Schalung	0.7355958025753185	0.08552047811504326	
Slogan	Anfassen	Souvenir	Anfertigen	0.7355720048238211	0.10451859613374474	
Kettenhund	Schlagfall	Blondschopf	Aufreißen	0.7355557401566587	0.07963839404347503	
Gala	Anfassen	Orange	Ranzen	0.7355466971060919	0.11548118194981381	
Trupp	Polin	Abhang	Kratzer	0.7355377396254408	0.1566527010529185	
