('action_bottom', 'auditory_top')	('action_top', 'auditory_top')	('action_bottom', 'auditory_bottom')	('action_top', 'auditory_bottom')	average_similarity	average_std
Pamphlet	Flugblatt	Augenbraue	Skalpell	0.5813022760237527	0.10617424408821585	
Cousin	Imker	Lotus	Lasur	0.581015597273538	0.1455412051899074	
Journalist	Lehrbuch	Tagebuch	Tabernakel	0.5809016565541255	0.2424528440267799	
Schwan	Plotter	Fleckchen	Brosche	0.5804518884383657	0.11607289605433656	
Volkswirt	Korpus	Hornhaut	Meniskus	0.5802909664993642	0.13508237861319555	
Schwan	Maus	Schlange	Kugel	0.5802397744511433	0.16811379691183753	
Bassist	Posaune	Kartell	Knorpel	0.5801511869216905	0.2186893763416417	
Weißwurst	Fritte	Fenchel	Paste	0.5801389978040327	0.2068246430172803	
Schächter	Fechter	Gletscher	Steißbein	0.5797064408817496	0.04367365108389413	
Haltepunkt	Handwagen	Felsspalte	Verpuppung	0.5797043694035031	0.1331461744738917	
Esel	Maus	Blume	Zopf	0.5796507049924432	0.14799730195499036	
Marktplatz	Mitspieler	Promenade	Standbein	0.5796412420505089	0.10380393931101739	
Verfasser	Lehrbuch	Tagebuch	Eisen	0.5795559236549522	0.22767915398121105	
Wal	Ahle	Efeu	Filet	0.5791560827807515	0.048560678305452666	
Silo	Ahle	Borax	Filet	0.5787841113324645	0.08339239788723933	
Radiator	Pirouette	Zwerchfell	Sitzstange	0.5787271332675806	0.11713772648857879	
Geysir	Polin	Bazar	Lasur	0.5784076688127686	0.16460224285867103	
Autofahrer	Polizistin	Schneefeld	Tätowieren	0.5783838123718658	0.1700841652607245	
Insasse	Kratzen	Asbest	Schmutz	0.5780285278596158	0.09600907585541316	
Insasse	Schlagzeug	Hautarzt	Kopfhaut	0.5776853177906703	0.10936227156926585	
Halle	Stoß	Urin	Muskel	0.5776810417544729	0.10912800456435323	
Radiator	Hebebühne	Felsspalte	Fußspitze	0.5776317581859693	0.1948668235337015	
Taube	Maus	Blume	Blatt	0.5775039567828489	0.21757441311384262	
Nebel	Imker	Dunst	Obst	0.5772148856270776	0.18103066447037142	
AT&T	Monteur	Kliff	Bordüre	0.5770745774216127	0.18386627351632326	
Zeugin	Demo	Gruft	Schmutz	0.5767754433984219	0.17629791809510628	
Bankier	Inventar	Okular	Lineal	0.5766357299968501	0.09976896740378163	
Turm	Korb	Brust	Brett	0.5765141351947088	0.14076953832920033	
Kanonier	Hausierer	Vorschiff	Flechtwerk	0.5762579162900104	0.05366805646056398	
Eule	Maus	Blume	Mappe	0.5760345726562427	0.18307302441601572	
Vergaser	Hausierer	Klümpchen	Pergament	0.5759568638935447	0.1314516958845667	
Radiator	Krempel	Baumkrone	Markise	0.5758340776765213	0.18708122122470772	
Igel	Fang	Gift	Gurt	0.5757399834211524	0.08646895338620657	
Kleinbus	Sandsack	Unterkleid	Fußknöchel	0.5754499680030064	0.2802850034360935	
Giraffe	Stoßzahn	Medaillon	Halskette	0.5753897867368256	0.13945966780827546	
Kommuniqué	Schlagzeug	Schatzhaus	Tabernakel	0.5752870318297738	0.18474911516946219	
Muff	Haspel	Aorta	Öse	0.5750362276040951	0.10572350948722148	
Dienerin	Lackierer	Appartment	Stickerei	0.5748450538420196	0.030881448450366226	
Gewinner	Geschenk	Kristall	Sortiment	0.5744156477083628	0.08414055594334079	
Dienerin	Kinderbett	Herberge	Liegewiese	0.5744029076062822	0.11680289724458047	
Kollege	Brief	Tagebuch	Körper	0.574393766059178	0.16978153750484637	
Halbaffe	Holzwurm	Kaulquappe	Spinnwebe	0.5743788165712317	0.1913610107301706	
Gala	Frisör	Parfum	Seife	0.5740733738634579	0.07028398039389226	
Feuersturm	Zündschnur	Brennessel	Spitzhacke	0.5740096567511469	0.13992097659788416	
Waschbär	Rehkitz	Leopard	Zehennagel	0.5738704198640436	0.1804923064333705	
Karatschi	Hackbrett	Sandelholz	Steckling	0.5738408617347139	0.10385681128386948	
Nachtlokal	Backgammon	Grapefruit	Knetmasse	0.5737552133965894	0.07330064794991549	
Telegraf	Wandtafel	Okular	Bordüre	0.57356706311157	0.17029027297982458	
Stier	Geschenk	Fleckchen	Kästchen	0.573523549725688	0.1625911799576361	
Vergaser	Formteil	Faserstoff	Drehbank	0.573491064662372	0.08585603130401198	
Sprachrohr	Uhrmacher	Tagebuch	Tabernakel	0.5734418550446602	0.18287476640422665	
Weißwurst	Fritte	Weißdorn	Salatgurke	0.57337740308209	0.0627246572144435	
Radiator	Krempel	Seebrücke	Maniküre	0.5733495174840186	0.1882554038191254	
Berserker	Schlagloch	Unterkleid	Spitzhacke	0.5732632578174871	0.18902456871784035	
Interview	Anschlag	Geschwür	Wunde	0.5732456542740918	0.08044043459523666	
AT&T	Ahle	Borke	Tüll	0.5729889635273383	0.06798086858583605	
Weißwurst	Backofen	Emulsion	Gelatine	0.5728749309955671	0.2108360329192955	
Kompressor	Mundschutz	Landseite	Befestigen	0.572774693138077	0.12372730287981656	
Nachtlokal	Backgammon	Biosensor	Verzehren	0.5727520338083009	0.1253554106007883	
Psalmist	Hackbrett	Hemmstoff	Ebenholz	0.5726988025970416	0.03618487306398318	
Trinker	Würgen	Heroin	Wunde	0.5726974004289894	0.14502053583467348	
Sender	Rädchen	Äderchen	Schere	0.5721634161501999	0.1712604874973855	
Schrei	Hammer	Nacken	Nagel	0.5720496628939947	0.05322314374586086	
Giraffe	Puppe	Fleckchen	Pullover	0.5717593422837158	0.1259098094447232	
Karatschi	Bohrung	Faserstoff	Kautschuk	0.5715954910293409	0.1005332343028343	
Blaupunkt	Wandtafel	Kleeblatt	Schatulle	0.5714982524969727	0.06314241094983906	
Autofahrer	Polizistin	Himmel	Liegewiese	0.5714753117796616	0.1640265621656055	
Kehlkopf	Hackbrett	Dickdarm	Knorpel	0.5712117922160496	0.11559464960563054	
Weißwurst	Spritzer	Emulsion	Sägemehl	0.5711900556762207	0.11555182288434263	
Showmaster	Ständchen	Lätzchen	Zubereiten	0.5708039294346662	0.0904969803774058	
Silo	Bohle	Chrom	Acryl	0.5707593634374641	0.15479774981299013	
Mercedes	Torhüter	Quartier	Bekleidung	0.5706807199547602	0.1640579335049537	
Lümmel	Spucke	Kobra	Sägemehl	0.5706752473882369	0.16437365438385057	
Karatschi	Monteur	Gaswerk	Polyamid	0.5706149777233379	0.14888397778092405	
Muff	Knebel	Satin	Tüll	0.5700814247231866	0.11051314747535346	
Park	Krippe	Veranda	Sessel	0.5700155865405253	0.15163685663945012	
Düsenjet	Sandsack	Felsspalte	Fußnagel	0.5699646445318886	0.20567443048279485	
Stier	Maus	Schlange	Hufeisen	0.5698192923398551	0.12785925060964398	
Kanonier	Drehleier	Wehrgang	Einkerbung	0.5695433839734156	0.16490158284033157	
Karatschi	Hufschmied	Sumpfland	Treibholz	0.5694934236743044	0.08009010285308103	
Schwall	Abfeuern	Bluter	Skalpell	0.5693725827529307	0.13195579124362014	
Radiator	Krempel	Kapuze	Strähne	0.5693235673061914	0.179088161605403	
Autofahrer	Sandkasten	Fleckchen	Handtasche	0.5691686745182534	0.20955943285254522	
Redner	Aushang	Gebälk	Sohle	0.5691452458256447	0.13826415751984195	
Showmaster	Kaufladen	Biosensor	Zubereiten	0.569138167114381	0.09890006769797649	
Fischadler	Erfinderin	Sonnentau	Pastell	0.5689912446207018	0.11598025521577329	
Absolvent	Lehrbuch	Tagebuch	Lineal	0.5688290905565648	0.21156992536114533	
Talsperre	Ahle	Atoll	Polyamid	0.5686793663822981	0.12218816688348284	
Schwall	Klemme	Kapuze	Taille	0.5686603209941414	0.09699906405831973	
Kakadu	Cartoon	Leopard	Füllhorn	0.5685751161859742	0.1757713793083734	
Punker	Flinte	Nacken	Schere	0.5684702737739592	0.07053842223951798	
Stier	Handheld	Fleckchen	Hufeisen	0.5682912002138716	0.12346368927320699	
Untier	Spießer	Schlange	Höschen	0.568034279946748	0.13680905233245935	
Kehlkopf	Rohrstock	Luftröhre	Spitzhacke	0.5677328160964504	0.14786580812140943	
Silo	Imker	Bodega	Lasur	0.5675942175362899	0.03235046350326966	
Kanonier	Handwagen	Unterkleid	Flechtwerk	0.5675718387660414	0.30038574921635147	
Kleinbus	Wischer	Binde	Speiche	0.5673008434598357	0.14111238437850215	
Wächter	Streich	Zwinger	Sichel	0.5671152427474752	0.11878945848529968	
Fledermaus	Scheller	Pünktchen	Radieschen	0.5669883467015798	0.16341650831979607	
Spruch	Taste	Glas	Wachs	0.5668456116913594	0.06550356533294854	
Muff	Tape	Kapuze	Nylon	0.5666178025918169	0.14708671363192924	
Vogel	Steg	Kapuze	Ärmel	0.5665284731690114	0.2367893646734435	
Kompressor	Schlagzeug	Hemmstoff	Steißbein	0.5664816543329843	0.15200911389291588	
Kaffer	Melken	Moschus	Verzehren	0.5663939947121693	0.06963574449688588	
Muff	Klappe	Brust	Gurt	0.5662730123837871	0.059119038561650836	
Schrei	Streich	Schlange	Wunde	0.5662008532929885	0.1886460517911156	
Hotelier	Schreiner	Promenade	Zubereiten	0.5661655998933156	0.12721014434160066	
Mäuschen	Wischer	Fleckchen	Teelicht	0.5661132346466259	0.126947067538036	
Woge	Abwurf	Koloß	Hüfte	0.5660943590695995	0.06166443952931528	
Ohrenzeuge	Brandbombe	Augenbraue	Waffenrock	0.565668354303542	0.1767699884401398	
AT&T	Monteur	Retina	Bordüre	0.5646821976527033	0.13294422511147824	
Düsenjet	Schlagfall	Zwerchfell	Zehennagel	0.5645765516196352	0.046182202329220094	
Jaguar	Holzwurm	Kobra	Zopf	0.5644728480798237	0.18753854132387784	
Radiator	Schlagmann	Unterkleid	Sitzstange	0.5643846629990477	0.19424959056462973	
Marder	Plotter	Fleckchen	Brosche	0.5643124744811295	0.15376087356318133	
Plagiat	Holzwurm	Warze	Skalpell	0.5642622839842096	0.12704067501863073	
Autofahrer	Motorrad	Brust	Rucksack	0.5639772564622825	0.12491877218581951	
Auspuff	Mundstück	Lätzchen	Spülkasten	0.5638699024171014	0.18419641237587506	
AT&T	Ahle	Thuja	Lasur	0.5638082586694654	0.04397832564266848	
Berserker	Federball	Unterkleid	Hosenbund	0.5636556170028846	0.23986913332228457	
Gala	Krempel	Parfum	Markise	0.5634898321757905	0.19823042550648945	
Raubtier	Rehkitz	Schweif	Hufeisen	0.5629487030512683	0.06580671042615142	
Fußgänger	Fuhrpark	Karawane	Zügel	0.5628140614148313	0.11204984901875235	
Kehlkopf	Sandsack	Luftröhre	Kopfhaut	0.5627864100934646	0.1377585966914914	
Muff	Blech	Glas	Schnur	0.5624974876028864	0.11217324906599649	
Gewinner	Schütze	Dreieck	Lineal	0.5624361783690196	0.1419513184740487	
Radiator	Trampen	Landseite	Fußspitze	0.5623222501050267	0.07414275091429298	
Marder	Masche	Nacken	Schere	0.5622798857063915	0.1713172710437874	
Blaupunkt	Schaustück	Südland	Bordüre	0.5620504891861038	0.1821471459585465	
Triebwerk	Schlagzeug	Magnesium	Polyamid	0.5619769844325669	0.24664826761793984	
Muff	Knüppel	Kapuze	Strick	0.5618313992313944	0.2593287585338889	
Hyäne	Rehkitz	Kobra	Zopf	0.5617255629232154	0.17642470737808705	
Marder	Rädchen	Kopfende	Häufchen	0.5616945647037653	0.11792904006819892	
Offizier	Lehrbuch	Tagebuch	Sortiment	0.5616558957513339	0.21000626867511768	
Radiator	Wackeln	Glatze	Strähne	0.5615911338351748	0.027461689938011485	
Säufer	Spießer	Krabbe	Zehennagel	0.5614163401040534	0.2684023142545275	
Ratte	Spießer	Krabbe	Zopf	0.5612394094699039	0.20257225241369978	
Giraffe	Schaukel	Baumkrone	Rucksack	0.5606178529610514	0.144908616358748	
Eunuch	Hebebühne	Harnröhre	Gliedmaß	0.5601997910198436	0.1056518342055305	
Sender	Dusche	Asche	Leder	0.5601030584313414	0.15550520192993827	
Kätzchen	Schäfchen	Herberge	Liegewiese	0.5599290950603677	0.07556101573318148	
Fußgänger	Trampolin	Veranda	Schuhwerk	0.5597973610038197	0.16421106089127666	
Pavian	Brandbombe	Mangrove	Spinnwebe	0.5594295030305526	0.12194561692548367	
Vergaser	Handwagen	Kopfende	Scharnier	0.5592599699010962	0.19398096563877545	
Spruch	Pfeife	Blume	Deckel	0.5590558270420525	0.0900020631268123	
Rabe	Maus	Lilie	Mappe	0.5589003783105896	0.20063930730225227	
Antilope	Holzwurm	Kaulquappe	Treibholz	0.5586469214318209	0.22409755125237324	
Buchautor	Lehrbuch	Stadtstaat	Tabernakel	0.5583912628618982	0.23627971625216931	
Auspuff	Korb	Wanne	Gummi	0.5576765284839554	0.15831189930307873	
Weißwurst	Mörser	Limonade	Korken	0.5572783884800799	0.18270341610021207	
Leiter	Rädchen	Dach	Faden	0.5572515852306726	0.1293734023345875	
Radiator	Trampolin	Seebrücke	Accessoire	0.5571626584002066	0.17125229970210484	
Söhnchen	Halfter	Nacken	Knöchel	0.5569475086902017	0.15605148595068577	
Mönch	Imker	Fries	Kuvert	0.556766774580598	0.0781931307687168	
Raucher	Schreiner	Essener	Zubereiten	0.5567033480943088	0.13474996639091627	
Muff	Banjo	Unze	Zopf	0.5565022421567326	0.1420616714963785	
Autofahrer	Friseur	Brille	Rucksack	0.5564925189106097	0.11478902761842444	
Begleiter	Tischler	Herberge	Fixieren	0.556451566877707	0.1298435971703591	
Kleinbus	Handwagen	Unterkleid	Lauffläche	0.5559619744462961	0.25133386809867864	
Lümmel	Zündholz	Bazillus	Skalpell	0.5559233684196665	0.07110369219014098	
Auspuff	Mundstück	Unterkleid	Spülkasten	0.5558457042885608	0.25725244425993615	
Funke	Flöte	Träne	Mappe	0.5558205289399746	0.2526840791938043	
Memorandum	Schlagzeug	Tagebuch	Zahnpaste	0.5557730554005212	0.2595959891633943	
Kleinbus	Zeltlager	Winterhude	Steißbein	0.5556423171935699	0.07980802802072053	
Park	Korb	Dach	Anker	0.5553580200072267	0.08055276228517687	
Schrei	Streich	Asche	Wunde	0.5553466342049743	0.17486381931294995	
Vergaser	Eierbecher	Kopfende	Schälchen	0.5550486029525076	0.18526502982651485	
Vergaser	Formteil	Bitumen	Furnier	0.5548698463619283	0.11381502813508933	
Kleinbus	Handwagen	Reihenhaus	Innenseite	0.5544318540370828	0.15759776912809217	
Kompressor	Schlagmann	Zwerchfell	Steigbügel	0.5543818702330078	0.18210141170630897	
Buchstabe	Schmied	Tagebuch	Pergament	0.5543437157590746	0.19128204430249807	
Radiator	Kraftrad	Schneefeld	Accessoire	0.5537552242282092	0.11431649367092257	
Schwein	Dusche	Schleim	Speichel	0.5537361088115426	0.06561147642845899	
Köter	Fuchtel	Bluter	Zunder	0.5536356122095206	0.15467404464631665	
Flamingo	Cartoon	Orchidee	Kartoffel	0.5533475054519844	0.13004706624889603	
Seeräuber	Spießer	Totenkopf	Zehennagel	0.5532357367553757	0.23831731334950287	
Talsperre	Monteur	Barfüßer	Polyamid	0.5532346882950673	0.22142823692716973	
Vogel	Puppe	Kapuze	Umhang	0.5527440902360587	0.18607747700768112	
Nachtclub	Stierkampf	Skorpion	Verzehren	0.5522985305453912	0.15114892280490708	
Hai	Horn	Embryo	Knorpel	0.5521068477674741	0.030883519739631552	
Beter	Kaufladen	Rippchen	Steingut	0.5520411153047752	0.13751265260734763	
Mandarin	Konditor	Süßwasser	Verzehren	0.5520367532392759	0.0474586339910017	
Beter	Vibrieren	Landseite	Fixieren	0.5520266788820435	0.16418055275667376	
Auspuff	Stoßzahn	Kapuze	Jackett	0.551962480308251	0.2561516195792946	
Halbaffe	Zündholz	Laubblatt	Spinnwebe	0.5516079605413798	0.17370159600368443	
Arena	Schach	Licht	Eisen	0.5515532912033068	0.15448505678484956	
Magier	Schach	Dreieck	Eisen	0.5514554577376892	0.1801355642254828	
Nebel	Azubi	Kuppel	Mappe	0.5512349326918203	0.11543164180457795	
Autofahrer	Baseball	Schneefeld	Liegewiese	0.5508707541996422	0.10367738199043655	
Bomber	Monteur	Kartell	Degen	0.5508156652904858	0.1348428824199931	
Muff	Saite	Aorta	Garn	0.5506192599451152	0.05563230441475489	
Kapitän	Workshop	Buddha	Obst	0.5501310260288165	0.196402828853282	
Muff	Bohrer	Kapuze	Bügel	0.5498347529466573	0.17023708158240122	
Woge	Roller	Nacken	Ferse	0.5497857686483529	0.12552206983534517	
Kranich	Arbeiterin	Gefieder	Elfenbein	0.5495576577449811	0.09133688109593101	
Karatschi	Wandtafel	Behaarung	Verpuppung	0.5494686566806389	0.1290475707665114	
Schwall	Triangel	Mastdarm	Einkerbung	0.5493484388816373	0.06726643277290723	
Saloon	Mäher	Satin	Pinne	0.5492859790704167	0.18230219443336151	
Murmeltier	Schläfchen	Plattfisch	Verzehren	0.5491875233583099	0.1393410769017788	
Vogelmann	Cartoon	Hühnerauge	Füllhorn	0.5491325821238039	0.21002298706862438	
Kompressor	Aufschlag	Zwerchfell	Schlitten	0.549063774439476	0.14633060302795106	
Idiot	Spießer	Glatze	Zopf	0.548938407510513	0.1586810890017768	
Staudamm	Flugblatt	Stadtstaat	Haarnadel	0.5488478418270862	0.15408105145681866	
Beter	Wischer	Binde	Speiche	0.5488337766446469	0.061035779336067325	
Sprechchor	Schlagwerk	Rinnstein	Steigbügel	0.5487263760483068	0.07270851416207884	
Gala	Fibel	Robe	Stola	0.5487045414254917	0.17466212681671212	
Kompressor	Kopfnicken	Zwerchfell	Befestigen	0.5485719485417944	0.12551131021656958	
Kompressor	Vibrieren	Landseite	Befestigen	0.5481230438360095	0.20131109513313394	
Enkelkind	Uhrmacher	Mausoleum	Tabernakel	0.5478931678652538	0.17307751032702728	
Maikäfer	Spießer	Hühnerauge	Kartoffel	0.5477461511803353	0.23442376945999052	
Kleiber	Hausierer	Ginster	Zunder	0.5476262226586636	0.13186257476951596	
Kommissar	Lehrbuch	Tagebuch	Sortiment	0.5475393464115248	0.2112586444741475	
Tanker	Polin	Tibeter	Eisen	0.5473044715112162	0.17905905031714364	
Auspuff	Ahle	Kapsel	Garn	0.5472976242170315	0.05520890429545238	
Auspuff	Eßlöffel	Grapefruit	Behältnis	0.5470993176210663	0.12269713577092009	
Würger	Fuchtel	Bluter	Zehennagel	0.5468783471390131	0.1606852779985044	
Talsperre	Fritte	Emulsion	Gelatine	0.5461121905124681	0.1711484793818004	
Funke	Ahle	Barrel	Filet	0.5461059960413204	0.03048988192356725	
Waidmann	Cartoon	Wildblume	Füllhorn	0.5460432863285253	0.20095341771437641	
Hai	Ahle	Galle	Filet	0.5459694287089188	0.06695733405795894	
Hof	Metall	Glas	Folie	0.5458924102538415	0.10957418074181187	
Anführer	Torhüter	Kartell	Eisen	0.5457135659508049	0.22617554003980386	
Marktplatz	Hardware	Labyrinth	Prothese	0.5455414107106753	0.011256485804644258	
Feldwebel	Monteur	Barfüßer	Polyamid	0.5454134947058301	0.24097111924369252	
Kleinbus	Klemme	Kapuze	Taille	0.5451946826627204	0.1900750294907602	
Taube	Krippe	Knospe	Lack	0.5450442382395339	0.09037348372017305	
Taxi	Puppe	Brille	Tapete	0.5446215097066585	0.21292344254849982	
Schrei	Schläger	Nacken	Knöchel	0.5444525022404618	0.14780549962679493	
Mönch	Wandtafel	Pigment	Bordüre	0.5444080990123076	0.1135894747367983	
Redner	Lehrbuch	Fühler	Eisen	0.5442837379665512	0.2045248857957601	
Berserker	Überschlag	Nacken	Ellbogen	0.5439091180206282	0.20456896308297642	
Robbe	Imker	Rouge	Mappe	0.543804568335107	0.05812402142514552	
Giraffe	Plotter	Fleckchen	Fliese	0.5432759144603834	0.14710499729712173	
Volkswirt	Schlagzeug	Hämoglobin	Verpuppung	0.5432399090722578	0.17299072719681444	
Funke	Spieß	Träne	Gurke	0.5431028476406138	0.16407513541968308	
Staudamm	Wandtafel	Unterkleid	Haarnadel	0.5427130362622439	0.13134569635026494	
Kompressor	Schlagzeug	Stickstoff	Prothese	0.542551446546943	0.18225400045379117	
Wachtel	Scheller	Oleander	Radieschen	0.5425193657306085	0.07978487779288067	
Rebhuhn	Hippe	Nessel	Bottich	0.5423804548656603	0.12349718467471793	
Auspuff	Sandsack	Luftröhre	Fußknöchel	0.5423184173983406	0.24334686799585678	
Saloon	Amboß	Kobra	Zopf	0.5423053073020941	0.08469411634399263	
Saloon	Bohle	Kapuze	Sakko	0.5422341323161728	0.1843346269296934	
Radiator	Akrobat	Kobra	Fußspitze	0.5422095816363655	0.07557261971352452	
Kleinbus	Hebebühne	Unterkleid	Überwurf	0.5420211136528487	0.197567190791711	
AT&T	Ahle	Granat	Filet	0.5417376815638976	0.06620391534353587	
Satellit	Monteur	Bastion	Lineal	0.5414744938592202	0.06490918043332106	
Giraffe	Spielplatz	Brille	Rucksack	0.5413983945008446	0.1551735059450029	
Wachturm	Wandtafel	Torbogen	Bordüre	0.5412780554805989	0.08071586764548738	
Mercedes	Gegenstand	Streifen	Papier	0.5411280061134427	0.048693466589618095	
Taube	Harfe	Lilie	Lack	0.5409824527275019	0.11235237598842157	
Kalb	Löffel	Glas	Deckel	0.540011814178353	0.20325264364720244	
Astrologe	Inventar	Netzhaut	Bordüre	0.539950266689253	0.060969935814404894	
Schwein	Besen	Brille	Stange	0.5397394187703698	0.1792072681943368	
Astrologe	Wandtafel	Sternbild	Bordüre	0.5394348782714449	0.1405962720517381	
Raubtier	Spießer	Skorpion	Zehennagel	0.5393189128086063	0.2075825532027529	
Dienerin	Erfinderin	Herberge	Postern	0.5392772890344174	0.14064726419371149	
Auspuff	Blasebalg	Luftröhre	Skalpell	0.5388351769353587	0.05949294071277947	
Marktplatz	Spielplatz	Veranda	Kleidung	0.5386574044179088	0.1298358968985466	
Kehlkopf	Xylophon	Luftröhre	Knorpel	0.5386188774690662	0.1313787776555582	
Kielwasser	Lauffeuer	Totenkopf	Verzehren	0.5386164560857879	0.15348045657882906	
Spion	Demo	Fleck	Mappe	0.5384608284699138	0.13592162052475207	
Beter	Handwagen	Veranda	Sessel	0.538296329239436	0.12237254989922938	
Weißwurst	Kaufladen	Sandelholz	Steckling	0.5382420305260552	0.14284618544668584	
Radiator	Trampolin	Veranda	Sitzfläche	0.5381509325344666	0.23545590799956406	
Diener	Rädchen	Schleier	Scheibchen	0.538050717700396	0.07775328220528004	
Buchstabe	Korpus	Klümpchen	Pergament	0.5379716481033844	0.191976263401595	
Kleinbus	Sandsack	Nacken	Knöchel	0.5372801689268486	0.26618788935781057	
Kleinbus	Trampolin	Unterkleid	Fußgelenk	0.5372532514071691	0.2300939497486612	
Anwohnerin	Federball	Unterkleid	Tätowieren	0.5366989854530796	0.15008208599204823	
Nachtklub	Backgammon	Biosensor	Teelicht	0.5366753007435242	0.14359243656916143	
Auspuff	Armatur	Kapuze	Krempe	0.5365959724702276	0.16726133411447236	
Pavian	Rehkitz	Krabbe	Wams	0.5364931203905764	0.19290848255349802	
Hai	Demo	Mumie	Mappe	0.536480189852807	0.05166563281630346	
Marktplatz	Handwagen	Veranda	Bodenbelag	0.536312378324136	0.20733244516943283	
Sänger	Brief	Tagebuch	Eisen	0.5362282698260716	0.11621716369249757	
Detektor	Wandtafel	Rosette	Bordüre	0.5362272532048825	0.07872540737887765	
Schwall	Klopfer	Bluter	Steißbein	0.5361738758039742	0.18323666351015952	
Kranich	Maus	Gefieder	Sichel	0.5361679807392615	0.09292454754005601	
Nashorn	Feuerwaffe	Skorpion	Skalpell	0.5360619244656253	0.1627091746168703	
Brachvogel	Pausenbrot	Heidekraut	Zahnpaste	0.5360183078237418	0.08380818382516043	
Woge	Hüpfer	Mähne	Ferse	0.5357768730663242	0.07985363174882805	
Matrose	Flugblatt	Fleck	Mappe	0.5355419998751922	0.12289889710933291	
Memorandum	Schlagzeug	Schwefel	Saatgut	0.5353869184887786	0.1042761252763899	
Radiator	Seilzug	Rollbahn	Drehbank	0.5353259151508407	0.144733758014681	
Sprachrohr	Handzettel	Frontseite	Tabernakel	0.5348967143037505	0.03392684902769438	
Satellit	Lehrbuch	Tagebuch	Lineal	0.5345864770036121	0.2573733953758101	
Sprecherin	Torhüter	Tagebuch	Standbein	0.5343861871642065	0.20158485054914	
Flüchtling	Polizistin	Bakterium	Körper	0.5340653617830852	0.18600871955686663	
Arena	Sauna	Blüte	Reifen	0.5338845971780665	0.1753434924945325	
Memorandum	Flugblatt	Mikrogramm	Kartoffel	0.5338256322325701	0.06226700968557902	
Fußgänger	Händedruck	Säulengang	Faltenwurf	0.5337718422743181	0.20332739484508144	
Interpol	Monteur	Auswuchs	Schmutz	0.5337280482586936	0.20801311030308384	
Jaguar	Spießer	Krabbe	Zopf	0.5337250178668999	0.20004822393778757	
Airport	Imker	Lagune	Lasur	0.5336086857197809	0.20121002417490555	
Schwein	Kanne	Lätzchen	Besteck	0.5335469129037366	0.19653753299753657	
Eunuch	Holzwurm	Ovarium	Spinnwebe	0.5335100262969253	0.03571898763699364	
Wasserfall	Mechaniker	Promenade	Liegewiese	0.5333639812573808	0.1413835071281957	
Maulwurf	Feuerzeug	Medaillon	Stecknadel	0.533286783819186	0.18613460672855553	
Haselmaus	Holzwurm	Plattfisch	Verzehren	0.5327856959028713	0.2060378786742313	
Otter	Imker	Amber	Lineal	0.5327645826726509	0.0704086085719058	
Brecher	Korpus	Saum	Kordel	0.5326276102963049	0.16178397005090067	
Alphabet	Lehrbuch	Ammonit	Tabernakel	0.5325215295547457	0.19561723491069316	
Kleinbus	Überschlag	Mutterleib	Ellenbogen	0.5319335710058534	0.1534500037013009	
Patin	Ortheil	Biosensor	Planzen	0.5319282258812512	0.05346783971198649	
Vergaser	Handwagen	Kopfende	Gebinde	0.5317035475179226	0.17824495173724578	
Bariton	Harfe	Unze	Nabe	0.5316130168215726	0.08776505660981687	
Tenor	Flöte	Fries	Eisen	0.5311810031184604	0.16292887921367818	
Kleinbus	Seilzug	Kopfende	Schlaufe	0.530887620539923	0.1901432952065645	
Tenor	Flöte	Unze	Hanf	0.5304931440222196	0.15679664260241225	
Beter	Trense	Zeder	Fixieren	0.5302514047923584	0.12200941920512103	
Maulwurf	Sandkasten	Unterkleid	Buchrücken	0.5302065085892801	0.26420422273686966	
Saal	Torwart	Brust	Muskel	0.5300696664782317	0.0905632020829733	
Maulwurf	Knüppel	Kapuze	Strick	0.5299132451492167	0.20222528911657037	
Sprachrohr	Klaviatur	Gebälk	Werkbank	0.5298918062515897	0.09035436333554146	
Kinderarzt	Arbeiterin	Tagebuch	Speichel	0.5297193691344497	0.16514847769694802	
Brecher	Schleuder	Geschwür	Einstich	0.5296885853167338	0.17517134453440145	
Stier	Besen	Veranda	Kissen	0.5296265239737153	0.1920041392256858	
Silo	Sauna	Eiweiß	Belag	0.5293832699959184	0.13059465297893927	
Flugplatz	Schlagzeug	Stadtstaat	Muskel	0.5292047412744586	0.2323357298733382	
Auspuff	Steg	Kapuze	Pappe	0.5283365263637562	0.11974324268752069	
Banker	Schalter	Kittel	Mappe	0.5279355364603276	0.10591617979188798	
Giraffe	Sandkasten	Fleckchen	Tischdecke	0.5277891968705559	0.2557526549459856	
Schrei	Bagger	Nacken	Knie	0.527025005119896	0.17093560584908732	
Superhirn	Lauffeuer	Hühnerauge	Verzehren	0.5269786370189885	0.20640500599170244	
Schwein	Mundstück	Nessel	Bottich	0.5269612796361164	0.18101196149853066	
Muff	Korpus	Borke	Spatel	0.5269387761247469	0.17782650004348105	
Trauergast	Drehleier	Bakterie	Treibholz	0.5269371776267638	0.15857503201154544	
Inspirator	Akkordeon	Hemmstoff	Polyamid	0.5267854658096938	0.1774685881364906	
Radiator	Kraftrad	Baumkrone	Füllhorn	0.5265846067194911	0.10564082836483012	
Panoptikum	Polizistin	Matterhorn	Dekolleté	0.5260477839811375	0.24501760254931446	
Bassist	Bohrung	Kartell	Kautschuk	0.5258960780563854	0.024793097508309547	
Radiator	Federball	Unterkleid	Hosenbund	0.5257293393625865	0.2012391186840124	
