('action_bottom', 'auditory_top')	('action_top', 'auditory_top')	('action_bottom', 'auditory_bottom')	('action_top', 'auditory_bottom')	average_similarity	average_std
Pampa	Boß	Quai	Zügel	0.5832535281595795	0.23447879162851185	
Flamingo	Feuerzeug	Fleckchen	Blumenvase	0.5830743647466906	0.13269629941951896	
Woge	Wippe	Kapuze	Gurt	0.5826486176273401	0.15881261410328443	
Lüftchen	Röckchen	Lätzchen	Schiffchen	0.5826473596661986	0.19135171640547713	
Flughafen	Lehrbuch	Tagebuch	Saatgut	0.5824993390941736	0.2032262172090186	
Schächter	Schleifer	Randstein	Einkerbung	0.5823411670160313	0.05216492398478473	
Pamphlet	Flugblatt	Augenbraue	Skalpell	0.5820151446865449	0.10621214904914052	
Nebel	Imker	Dunst	Obst	0.5819862709601218	0.18224924644411747	
Rebhuhn	Spieß	Nelke	Filet	0.5818532884216799	0.10236165912140695	
Marktplatz	Mitspieler	Promenade	Standbein	0.5814261323191285	0.10224714774473809	
Gewinner	Geschenk	Kristall	Sortiment	0.581314867361693	0.087907273126997	
Maulwurf	Stoßzahn	Unterkleid	Sweatshirt	0.5805124791940907	0.19132273916281214	
Eule	Maus	Blume	Mappe	0.5802470759274171	0.18656970021983968	
Autofahrer	Polizistin	Schneefeld	Tätowieren	0.5798365414828919	0.17440089107726717	
Muff	Walze	Unze	Nabe	0.5798100918145095	0.09016174544888698	
Cousin	Imker	Lotus	Lasur	0.5797954915337614	0.1459967866387599	
Volkswirt	Korpus	Hornhaut	Meniskus	0.5797662142031899	0.13536769566959747	
Schwan	Plotter	Fleckchen	Brosche	0.5793365012403414	0.116102121166529	
Weißwurst	Fritte	Fenchel	Paste	0.579173204164318	0.2073144068866937	
Insasse	Kratzen	Asbest	Schmutz	0.578908786371675	0.09583705226370594	
Bassist	Posaune	Kartell	Knorpel	0.5788645029415996	0.21944589854573165	
Schächter	Fechter	Gletscher	Steißbein	0.5788323194293561	0.04346411445017822	
Wal	Ahle	Efeu	Filet	0.5778603600688315	0.04916082672976851	
Turm	Korb	Brust	Brett	0.5777406358634911	0.14185588290090878	
Haltepunkt	Handwagen	Felsspalte	Verpuppung	0.5776301899801313	0.13366345520948072	
Zeugin	Demo	Gruft	Schmutz	0.5774517171929695	0.176620590761592	
Sender	Rädchen	Äderchen	Schere	0.5773958909622164	0.16630281792457235	
Silo	Ahle	Borax	Filet	0.5771992139058955	0.08352320678410151	
Radiator	Pirouette	Zwerchfell	Sitzstange	0.5771198657201654	0.11752878630706676	
Insasse	Schlagzeug	Hautarzt	Kopfhaut	0.5769318539453642	0.10980881542288815	
Interview	Anschlag	Geschwür	Wunde	0.5767720925553795	0.07081892030317603	
Stier	Geschenk	Fleckchen	Kästchen	0.5764403149233771	0.16408586143580334	
Geysir	Polin	Bazar	Lasur	0.5764279098879294	0.16526346438992384	
Igel	Fang	Gift	Gurt	0.5761665793056358	0.08651662137157919	
Radiator	Hebebühne	Felsspalte	Fußspitze	0.5756319192753985	0.195991364854522	
Bankier	Inventar	Okular	Lineal	0.5755798393318345	0.1002677431640489	
Leiter	Metall	Mauer	Papier	0.575524615208209	0.11281141699970818	
AT&T	Monteur	Kliff	Bordüre	0.5753363831921439	0.1846558573671245	
Verfasser	Lehrbuch	Tagebuch	Eisen	0.5753023776976421	0.23485938524483022	
Sprachrohr	Uhrmacher	Tagebuch	Tabernakel	0.5750731670880692	0.18389887164760663	
Park	Krippe	Veranda	Sessel	0.5749288977577159	0.14562012511255826	
Vergaser	Hausierer	Klümpchen	Pergament	0.5742033516316932	0.1321653716624941	
Giraffe	Stoßzahn	Medaillon	Halskette	0.5741870833536347	0.13970450899779965	
Kommuniqué	Schlagzeug	Schatzhaus	Tabernakel	0.5741056034847466	0.1856369349438067	
Kleinbus	Sandsack	Unterkleid	Fußknöchel	0.5740773405888078	0.2815375950375097	
Stier	Maus	Schlange	Hufeisen	0.574006409629436	0.13158791701541298	
Trinker	Würgen	Heroin	Wunde	0.5734865984073662	0.14470352705566925	
Kanonier	Hausierer	Vorschiff	Flechtwerk	0.573141509944393	0.054717442021757774	
Muff	Haspel	Aorta	Öse	0.5730420217809912	0.10654268448685397	
Gala	Frisör	Parfum	Seife	0.572933312699674	0.07135495241273848	
Dienerin	Kinderbett	Herberge	Liegewiese	0.572932568582936	0.11736749308974234	
Radiator	Krempel	Baumkrone	Markise	0.5728421055587473	0.188789762990252	
Weißwurst	Backofen	Emulsion	Gelatine	0.5725906546031524	0.21142797480456552	
Dienerin	Lackierer	Appartment	Stickerei	0.5725275520911771	0.030981106416620083	
Feuersturm	Zündschnur	Brennessel	Spitzhacke	0.5723935057110748	0.14046358155364227	
Waschbär	Rehkitz	Leopard	Zehennagel	0.5723008315902438	0.181145856042192	
Halbaffe	Holzwurm	Kaulquappe	Spinnwebe	0.5722100984769546	0.1925322234994378	
Weißwurst	Fritte	Weißdorn	Salatgurke	0.5721705254730518	0.06318950836466034	
Leiter	Tischler	Herberge	Fixieren	0.572121233152522	0.1184277884346526	
Schrei	Hammer	Nacken	Nagel	0.5720804307144762	0.05302600839483447	
Muff	Klappe	Brust	Gurt	0.5720240712811306	0.055007268990986624	
Telegraf	Wandtafel	Okular	Bordüre	0.5719372696685404	0.17105659761842582	
Berserker	Schlagloch	Unterkleid	Spitzhacke	0.5719037571255882	0.18964498625305212	
Karatschi	Hackbrett	Sandelholz	Steckling	0.5718893043856955	0.104412477356281	
Nachtlokal	Backgammon	Grapefruit	Knetmasse	0.5718524819672547	0.07330222065169706	
Absolvent	Lehrbuch	Tagebuch	Lineal	0.5715846394071323	0.2124426665408308	
Vergaser	Formteil	Faserstoff	Drehbank	0.5715841869723669	0.08623262990835799	
Giraffe	Puppe	Fleckchen	Pullover	0.5714119979858611	0.12625043288178586	
AT&T	Ahle	Borke	Tüll	0.5711952054693575	0.06819297836729202	
Autofahrer	Sandkasten	Fleckchen	Handtasche	0.5708350609827358	0.207811085124227	
Nachtlokal	Backgammon	Biosensor	Verzehren	0.5706113995191239	0.12530776513691966	
Radiator	Krempel	Seebrücke	Maniküre	0.5705219954789778	0.18959213905037525	
Kompressor	Mundschutz	Landseite	Befestigen	0.5704535048197205	0.12472900130962976	
Psalmist	Hackbrett	Hemmstoff	Ebenholz	0.5703947776962611	0.036739791523877866	
Muff	Blech	Glas	Schnur	0.570100590858284	0.105066797488009	
Kehlkopf	Hackbrett	Dickdarm	Knorpel	0.5699174433367776	0.11610161698015677	
Untier	Spießer	Schlange	Höschen	0.5698009306211077	0.13997405089618073	
Karatschi	Bohrung	Faserstoff	Kautschuk	0.56970143172681	0.10090443759947233	
Vogel	Steg	Kapuze	Ärmel	0.5696025821657821	0.2325826957162758	
Weißwurst	Spritzer	Emulsion	Sägemehl	0.5695882476853279	0.11555356338173865	
Showmaster	Ständchen	Lätzchen	Zubereiten	0.5694600423280037	0.09059144328730426	
Punker	Flinte	Nacken	Schere	0.5692899984739227	0.0705509741928669	
Redner	Aushang	Gebälk	Sohle	0.5692038564551231	0.13976007242123373	
Leiter	Rädchen	Dach	Faden	0.5689827814985496	0.12542359592627014	
Diener	Gegenstand	Schleier	Scheibchen	0.5688484471190415	0.06818995983601712	
Blaupunkt	Wandtafel	Kleeblatt	Schatulle	0.5688006878534678	0.06393442384152039	
Lümmel	Spucke	Kobra	Sägemehl	0.5686597493925779	0.16508345832568744	
Silo	Bohle	Chrom	Acryl	0.5685876268424669	0.1555860886719373	
Karatschi	Monteur	Gaswerk	Polyamid	0.5685080809003996	0.1497405820798396	
Wächter	Streich	Zwinger	Sichel	0.5684196490200824	0.11926728329387587	
Kommentar	Lehrbuch	Tagebuch	Sortiment	0.5674774517159675	0.25496846419859504	
Karatschi	Hufschmied	Sumpfland	Treibholz	0.5674545288090266	0.0806695116135399	
Düsenjet	Sandsack	Felsspalte	Fußnagel	0.5673977543699372	0.20731386696687093	
Stier	Handheld	Fleckchen	Hufeisen	0.5672491128810263	0.12309770786775678	
Showmaster	Kaufladen	Biosensor	Zubereiten	0.5671581106566794	0.10010732775320788	
Schwall	Abfeuern	Bluter	Skalpell	0.5671483803071653	0.13252821085860236	
Fischadler	Erfinderin	Sonnentau	Radieschen	0.5671420911961983	0.1166779761475371	
Talsperre	Ahle	Atoll	Polyamid	0.5671037739202569	0.12264293429139975	
Autofahrer	Motorrad	Brust	Rucksack	0.5669908795072796	0.12165648588303468	
Muff	Knebel	Satin	Tüll	0.5669895025061157	0.11216847325153789	
Schwall	Klemme	Kapuze	Taille	0.566896447095878	0.09762723239855678	
Schrei	Streich	Schlange	Wunde	0.5667876640579609	0.18890610294422305	
Kakadu	Cartoon	Leopard	Füllhorn	0.5666572748836184	0.1766100663321677	
Kehlkopf	Rohrstock	Luftröhre	Spitzhacke	0.5664525579636673	0.14823070920916634	
Kanonier	Drehleier	Wehrgang	Einkerbung	0.5663992170741183	0.1660525937804913	
Radiator	Krempel	Kapuze	Strähne	0.5663924174686948	0.18061883037460255	
Fledermaus	Scheller	Pünktchen	Radieschen	0.5663074108528295	0.16375188902349788	
Leiter	Dusche	Asche	Leder	0.5662603105000377	0.14701059779311534	
Redner	Lehrbuch	Zentrum	Eisen	0.5659599066746709	0.20786403738295522	
Kleinbus	Wischer	Binde	Speiche	0.5656598907781615	0.14191821455135706	
Silo	Imker	Bodega	Lasur	0.5654155928979004	0.03254763426118455	
Kanonier	Handwagen	Unterkleid	Flechtwerk	0.5653257974381771	0.30230494706900823	
Kompressor	Schlagzeug	Hemmstoff	Steißbein	0.5653007941279935	0.15318325319196194	
Hotelier	Schreiner	Promenade	Zubereiten	0.5652758356019484	0.12728039529894725	
Mäuschen	Wischer	Fleckchen	Teelicht	0.5648920558397852	0.12713987932737858	
Gewinner	Schütze	Dreieck	Lineal	0.5646942747040123	0.14308978490994395	
Woge	Abwurf	Koloß	Hüfte	0.564662279408284	0.06308593808923864	
Muff	Tape	Kapuze	Nylon	0.5646614056497677	0.14800433725397688	
Kaffer	Melken	Moschus	Verzehren	0.5646151849478604	0.07020356888958602	
Mönch	Brief	Fries	Kuvert	0.56458063606781	0.07285180012738178	
Kapitän	Workshop	Himmel	Saatgut	0.5644225227811218	0.2063199427938408	
Ohrenzeuge	Brandbombe	Augenbraue	Waffenrock	0.5639123078952669	0.17754130849403518	
Düsenjet	Schlagfall	Zwerchfell	Zehennagel	0.5634292320768203	0.04634192392842707	
Marder	Plotter	Fleckchen	Brosche	0.5631630373225932	0.15399597619728317	
Jaguar	Holzwurm	Kobra	Zopf	0.5628739219951958	0.18815309540653224	
Rabe	Maus	Mond	Mappe	0.5627206321425067	0.20449426388200717	
Marder	Masche	Nacken	Schere	0.5626173708560872	0.17156036928321286	
AT&T	Monteur	Retina	Bordüre	0.5625697384864886	0.13403126859286726	
Fußgänger	Fuhrpark	Karawane	Zügel	0.5625326937550346	0.11347452299921099	
Radiator	Schlagmann	Unterkleid	Sitzstange	0.5624837777519595	0.195320381997478	
Auspuff	Mundstück	Lätzchen	Spülkasten	0.5623066087982744	0.184932181040955	
AT&T	Ahle	Thuja	Lasur	0.5622291376162406	0.04423483010649477	
Gala	Krempel	Parfum	Markise	0.561990080690601	0.19881446373659184	
Berserker	Federball	Unterkleid	Hosenbund	0.5619643509322297	0.24071920085193385	
Ratte	Spießer	Krabbe	Zopf	0.5618812822609	0.20306119434895528	
Offizier	Lehrbuch	Tagebuch	Sortiment	0.5618743539452588	0.20937085085916407	
Plagiat	Holzwurm	Warze	Skalpell	0.561795512096349	0.12768069144047878	
Kehlkopf	Sandsack	Luftröhre	Kopfhaut	0.5616416496342985	0.13797636568301175	
Raubtier	Rehkitz	Schweif	Hufeisen	0.5613510912688254	0.0664138575291614	
Triebwerk	Schlagzeug	Magnesium	Polyamid	0.5611628252507109	0.24806774542742488	
Spruch	Pfeife	Blume	Deckel	0.5610354161859697	0.09011964550483581	
Muff	Knüppel	Kapuze	Strick	0.5608479842845548	0.2600845897214042	
Flüchtling	Arbeiter	Bakterium	Körper	0.5604223869202811	0.1750860991716226	
Hyäne	Rehkitz	Kobra	Zopf	0.5603890530051873	0.17696025358347472	
Schwein	Rädchen	Kopfende	Häufchen	0.5602236699427618	0.11770878245338806	
Blaupunkt	Schaustück	Südland	Bordüre	0.5601449268347118	0.18274900617429812	
Giraffe	Schaukel	Baumkrone	Rucksack	0.5600599484201815	0.14633154075887755	
Säufer	Spießer	Krabbe	Zehennagel	0.5598817767690135	0.2692749762251871	
Radiator	Trampen	Landseite	Fußspitze	0.5597762135271808	0.07477940575384466	
Radiator	Wackeln	Glatze	Strähne	0.5597668791398995	0.027631898605632838	
Fußgänger	Trampolin	Veranda	Schuhwerk	0.5595692305818568	0.1637554930070247	
Autofahrer	Friseur	Brille	Rucksack	0.5591653238709399	0.11389079479834824	
Buchstabe	Schmied	Tagebuch	Pergament	0.5588763162268487	0.18993074443043192	
Kätzchen	Schäfchen	Herberge	Liegewiese	0.5587495085399659	0.07571430235460908	
Eunuch	Hebebühne	Harnröhre	Gliedmaß	0.558637796306919	0.10618423789693555	
Hof	Metall	Glas	Folie	0.5582787881024495	0.11378414426164123	
Buchautor	Lehrbuch	Stadtstaat	Tabernakel	0.5581849957261963	0.23789828472518557	
Memorandum	Schlagzeug	Tagebuch	Zahnpaste	0.5574475936620621	0.2620451578120851	
Raucher	Schreiner	Essener	Zubereiten	0.5573831453021708	0.13433873420526982	
Auspuff	Korb	Wanne	Gummi	0.5571598907000922	0.15946397481678384	
Nebel	Inhalt	Kuppel	Mappe	0.5571389153184109	0.1118903305033457	
Vogel	Puppe	Kapuze	Umhang	0.5570199738343059	0.17987638026499503	
Schrei	Streich	Asche	Wunde	0.556942807338939	0.17432261114688444	
Pavian	Brandbombe	Mangrove	Spinnwebe	0.5567645853863695	0.12272773290675897	
Söhnchen	Halfter	Nacken	Knöchel	0.5567055887781848	0.1568907091078382	
Vergaser	Handwagen	Kopfende	Scharnier	0.5566872667137525	0.19548136213244724	
Antilope	Holzwurm	Kaulquappe	Treibholz	0.5563768264684177	0.22536314128675755	
Weißwurst	Mörser	Limonade	Korken	0.5562631039490785	0.18304886512487284	
Radiator	Trampolin	Seebrücke	Accessoire	0.5555728134035497	0.17221719501888305	
Funke	Flöte	Träne	Mappe	0.5554789851346781	0.25303379601123427	
Brocken	Gegenstand	Streifen	Papier	0.5548467116261362	0.05537553932591941	
Schwein	Dusche	Schleim	Speichel	0.5548337265299601	0.06456471496595215	
Muff	Banjo	Unze	Zopf	0.5543059439527532	0.1428219675896949	
Kleinbus	Handwagen	Unterkleid	Lauffläche	0.554180482903095	0.2525730966574341	
Auspuff	Mundstück	Unterkleid	Spülkasten	0.5540398014296392	0.25866276378841935	
Kollege	Brief	Tagebuch	Blatt	0.5536677895173935	0.2228178781423164	
Lümmel	Zündholz	Bazillus	Skalpell	0.553590538109967	0.07147804955543854	
Kleinbus	Handwagen	Reihenhaus	Innenseite	0.5535123334900264	0.15818602783455152	
Autofahrer	Baseball	Schneefeld	Liegewiese	0.5534051497834079	0.1104417975344398	
Vergaser	Eierbecher	Kopfende	Schälchen	0.5533426804909594	0.186079615895034	
Kleinbus	Zeltlager	Winterhude	Steißbein	0.553321834519869	0.07990803612099846	
Flughafen	Lehrbuch	Tagebuch	Sortiment	0.5528335846438838	0.21591361996174135	
Hai	Horn	Embryo	Knorpel	0.5526671632412427	0.030935473946898984	
Flamingo	Cartoon	Orchidee	Kartoffel	0.5525554503575784	0.13040244715060192	
Kompressor	Schlagmann	Zwerchfell	Steigbügel	0.5525432411760228	0.18293510816988953	
Vergaser	Formteil	Bitumen	Furnier	0.552499409614898	0.11452826659093288	
Radiator	Kraftrad	Schneefeld	Accessoire	0.5519439581621479	0.11468615859877235	
Köter	Fuchtel	Bluter	Zunder	0.5518720588549909	0.15480307332822033	
Magier	Schach	Dreieck	Eisen	0.5516198269042267	0.17984474630973568	
Seeräuber	Spießer	Totenkopf	Zehennagel	0.5511640130743807	0.2391221381874854	
Talsperre	Monteur	Barfüßer	Polyamid	0.5510024426741739	0.22271475501917914	
Nachtclub	Stierkampf	Mutterleib	Verzehren	0.5509416925990369	0.15134062224613173	
Mandarin	Konditor	Süßwasser	Verzehren	0.5507099402736957	0.04752079808753046	
Tanker	Polin	Tibeter	Eisen	0.550637373050537	0.17381486765488882	
Beter	Vibrieren	Landseite	Fixieren	0.5504125585751533	0.16466145210932093	
Beter	Kaufladen	Rippchen	Steingut	0.5503023725432136	0.13787194220784832	
Marktplatz	Spielplatz	Veranda	Kleidung	0.5500391165843702	0.1408315462550422	
Park	Tip	Knospe	Lack	0.5497283667329649	0.08799383047446326	
Woge	Roller	Nacken	Ferse	0.5496158832399419	0.1249308558730882	
Muff	Saite	Aorta	Garn	0.5494115276189774	0.05588202826994956	
Anführer	Gegner	Kartell	Eisen	0.5492404260657394	0.23158170129023978	
Auspuff	Stoßzahn	Kapuze	Jackett	0.5491789355228059	0.25820810282378315	
Halbaffe	Zündholz	Laubblatt	Spinnwebe	0.5489906626003586	0.1746253331207697	
Kranich	Arbeiterin	Gefieder	Elfenbein	0.5487192754937539	0.09166325985506384	
Muff	Bohrer	Kapuze	Bügel	0.5484326157166662	0.17087203311970448	
Kompressor	Aufschlag	Zwerchfell	Schlitten	0.5484252988086148	0.14664435808986057	
Idiot	Spießer	Glatze	Zopf	0.5479940710861243	0.15911957650657554	
Fußgänger	Hardware	Himmel	Prothese	0.547887208016224	0.013528963275882587	
Staudamm	Flugblatt	Stadtstaat	Haarnadel	0.5477419369216415	0.1551755600511355	
Murmeltier	Schläfchen	Plattfisch	Verzehren	0.5476086292989754	0.13958739658708766	
Taxi	Puppe	Brille	Tapete	0.5475530257667842	0.2122920835608201	
Beter	Wischer	Binde	Speiche	0.547286509209895	0.06132668042011325	
Maikäfer	Spießer	Hühnerauge	Kartoffel	0.547271110262398	0.23326035936913903	
Vogelmann	Cartoon	Hühnerauge	Füllhorn	0.5472182151882117	0.21098595234479275	
Gala	Fibel	Robe	Stola	0.546965030873325	0.17493322570182393	
Karatschi	Wandtafel	Behaarung	Verpuppung	0.5467485269444615	0.1299900632172883	
Sprechchor	Schlagwerk	Rinnstein	Steigbügel	0.5467209525269001	0.07335845767710912	
Kompressor	Kopfnicken	Zwerchfell	Befestigen	0.5466955712417154	0.1259030571518031	
Saal	Torwart	Brust	Körper	0.5463380336548819	0.08874123747306893	
Schwall	Triangel	Mastdarm	Einkerbung	0.5463364639169295	0.06746219719031492	
Kompressor	Vibrieren	Landseite	Befestigen	0.5462987561328166	0.20214058028884896	
Saloon	Mäher	Satin	Pinne	0.5460677532002739	0.1840776639505774	
Kleiber	Hausierer	Ginster	Zunder	0.5460475986023879	0.13223244550354854	
Funke	Ahle	Barrel	Filet	0.5458776721563843	0.030503987457556343	
Enkelkind	Uhrmacher	Mausoleum	Tabernakel	0.5458506912392264	0.17383673615121914	
Kalb	Löffel	Glas	Deckel	0.5453219716536772	0.20364609198695416	
Würger	Fuchtel	Bluter	Zehennagel	0.5452807911848301	0.16112969820721434	
Auspuff	Ahle	Kapsel	Garn	0.5452658474018643	0.05593651905672543	
Hai	Ahle	Galle	Filet	0.5452510743377811	0.06728801015572868	
Auspuff	Eßlöffel	Grapefruit	Behältnis	0.5452360439515412	0.124074559750503	
Sänger	Brief	Essener	Eisen	0.5448598663679375	0.13268067102179376	
Schrei	Schläger	Nacken	Knöchel	0.5447667305526122	0.14757799065703323	
Talsperre	Fritte	Emulsion	Gelatine	0.5444968259608566	0.17206556612693197	
Mönch	Wandtafel	Pigment	Bordüre	0.5441198250743102	0.11448195748925423	
Berserker	Überschlag	Nacken	Ellbogen	0.5436526275923593	0.2052788379609044	
Kleinbus	Klemme	Kapuze	Taille	0.5436499753897771	0.1909918162478254	
Waidmann	Cartoon	Wildblume	Füllhorn	0.54364591492643	0.20213374964619552	
Feldwebel	Monteur	Barfüßer	Polyamid	0.5432895448051768	0.2418390910205662	
Flughafen	Inventar	Präparat	Saatgut	0.5426169485586224	0.10434620416669604	
Funke	Horn	Träne	Gurke	0.5425855430819083	0.16443416430780827	
Kompressor	Schlagzeug	Stickstoff	Prothese	0.5425011969185735	0.18268679896413842	
Volkswirt	Schlagzeug	Hämoglobin	Verpuppung	0.5421868236954758	0.1732795013680365	
Robbe	Imker	Rouge	Mappe	0.5418798582552912	0.058115901660197054	
Giraffe	Spielplatz	Brille	Rucksack	0.5417895023671694	0.15481637610524646	
Giraffe	Plotter	Fleckchen	Fliese	0.5417508221383854	0.14744354362750006	
Wachtel	Scheller	Oleander	Radieschen	0.5409276059248254	0.07962760750631931	
Taube	Harfe	Lilie	Lack	0.5406210192305306	0.11371272864702939	
Satellit	Monteur	Bastion	Lineal	0.5403955148606435	0.06736912641903846	
Rebhuhn	Hippe	Nessel	Bottich	0.5402833592139481	0.12434213642243909	
Staudamm	Wandtafel	Unterkleid	Haarnadel	0.5401021907231588	0.1322087714074581	
Schwein	Besen	Brille	Stange	0.540001186310244	0.17969944384915046	
Saloon	Bohle	Kapuze	Sakko	0.5399566182631156	0.18575336123190567	
AT&T	Ahle	Granat	Filet	0.5399338830888958	0.06645542047517326	
Auspuff	Sandsack	Luftröhre	Fußknöchel	0.5399166442909461	0.24527306773825355	
Radiator	Akrobat	Kobra	Fußspitze	0.5398197352379048	0.07562503945025846	
Spion	Demo	Fleck	Mappe	0.5398002880228545	0.1374294760153825	
Kleinbus	Hebebühne	Unterkleid	Überwurf	0.5396281084845168	0.19892694064689304	
Kranich	Maus	Gefieder	Sichel	0.5394582839092275	0.09099622546635494	
Saloon	Amboß	Kobra	Zopf	0.5394306322559212	0.08488012993763702	
Astrologe	Inventar	Netzhaut	Bordüre	0.5394066615760266	0.06102028542014822	
Buchstabe	Korpus	Klümpchen	Pergament	0.539124291409516	0.18930747115175697	
Wachturm	Wandtafel	Torbogen	Bordüre	0.5387626852530585	0.08149757800932365	
Astrologe	Wandtafel	Sternbild	Bordüre	0.538755050163075	0.14087233198851187	
Raubtier	Spießer	Skorpion	Zehennagel	0.5382461516836957	0.20812537992424232	
Leiter	Bauteil	Pfeiler	Werkbank	0.5380803365881291	0.1029380772104342	
Marktplatz	Handwagen	Veranda	Bodenbelag	0.5376461296481302	0.20405703128377214	
Hai	Demo	Mumie	Mappe	0.5376266578132102	0.04906812207891466	
Dienerin	Erfinderin	Herberge	Postern	0.5374013819648807	0.14143702457740284	
Beter	Handwagen	Veranda	Sessel	0.537236606532396	0.12386254586707982	
Kehlkopf	Xylophon	Luftröhre	Knorpel	0.5368916950767194	0.1321761462672289	
Radiator	Trampolin	Veranda	Sitzfläche	0.5367767602788488	0.2364796124169139	
Kleinbus	Sandsack	Nacken	Knöchel	0.5366711449887003	0.2677408196654406	
Kielwasser	Lauffeuer	Totenkopf	Verzehren	0.5365348526369612	0.15393918085411012	
Weißwurst	Kaufladen	Sandelholz	Steckling	0.5364171642828585	0.14304209781368396	
Auspuff	Blasebalg	Luftröhre	Skalpell	0.5363368299706871	0.059465393373070344	
Matrose	Flugblatt	Fleck	Mappe	0.5363150767116979	0.12498084698183691	
Satellit	Lehrbuch	Tagebuch	Lineal	0.5362059847176096	0.2582609334175585	
Schrei	Bagger	Mauer	Knie	0.5361194140478401	0.17315332554317928	
Talsperre	Arbeiter	Bakterium	Schmutz	0.5360609176795631	0.1268261291579846	
Alphabet	Brief	Etikett	Gelatine	0.5358920694565866	0.08376354985621266	
Kleinbus	Trampolin	Unterkleid	Fußgelenk	0.5354347250091002	0.23137289717107123	
Sprecherin	Torhüter	Tagebuch	Standbein	0.5352760218281186	0.20127666898124036	
Memorandum	Schlagzeug	Schwefel	Saatgut	0.5351388642661536	0.10420211938652428	
Memorandum	Flugblatt	Mikrogramm	Kartoffel	0.5346849550966107	0.06152680546688992	
Anwohnerin	Federball	Unterkleid	Tätowieren	0.5346539238347373	0.15089870704623437	
Pavian	Rehkitz	Krabbe	Wams	0.5345074814117952	0.1938250707549877	
Woge	Hüpfer	Mähne	Ferse	0.5343114842442569	0.08016389581581786	
Brachvogel	Pausenbrot	Heidekraut	Zahnpaste	0.5342785878607228	0.0839329500494091	
Nashorn	Feuerwaffe	Skorpion	Skalpell	0.5342757386965548	0.1634119468119404	
Schwall	Klopfer	Bluter	Steißbein	0.5340582017212948	0.18384537790179645	
Nachtklub	Backgammon	Biosensor	Teelicht	0.5338616871077843	0.1437971829739178	
Schwein	Kanne	Lätzchen	Besteck	0.533736424115975	0.19573785505051197	
Auspuff	Armatur	Kapuze	Krempe	0.5337305200011878	0.16865803526875495	
Detektor	Wandtafel	Rosette	Bordüre	0.5335342774849723	0.07959623678384427	
Sprachrohr	Handzettel	Frontseite	Tabernakel	0.5334143269059121	0.033297376035603655	
Fußgänger	Händedruck	Säulengang	Faltenwurf	0.5333571064076783	0.20248123136954502	
Leiter	Metall	Narbe	Bündel	0.5332325674238098	0.13278215257940348	
Arena	Sauna	Blüte	Reifen	0.5330953571604062	0.17675298136744644	
Interpol	Monteur	Auswuchs	Schmutz	0.5330543025645077	0.2071403134364177	
Wasserfall	Mechaniker	Promenade	Liegewiese	0.5328018544766356	0.14163829470962191	
Tenor	Flöte	Fries	Eisen	0.5327054059302495	0.16200171875012034	
Radiator	Seilzug	Rollbahn	Drehbank	0.5325813073901055	0.14570627125462235	
Alphabet	Lehrbuch	Tagebuch	Tabernakel	0.5323496000373175	0.19665750408838065	
Airport	Imker	Lagune	Lasur	0.5321341359665245	0.20219105913456767	
Maulwurf	Feuerzeug	Medaillon	Stecknadel	0.5320567374847531	0.18660343788472533	
Jaguar	Spießer	Krabbe	Zopf	0.5319186693561812	0.20084022196580958	
Kinderarzt	Arbeiterin	Tagebuch	Speichel	0.5313809577756058	0.16655716828213712	
Haselmaus	Holzwurm	Plattfisch	Verzehren	0.5309939395519467	0.2065497388460658	
Eunuch	Holzwurm	Ovarium	Spinnwebe	0.5309263458409226	0.036183171339688826	
Kleinbus	Überschlag	Mutterleib	Ellenbogen	0.5309106179672994	0.15405902752414227	
Brecher	Korpus	Saum	Kordel	0.5306276090239342	0.16267754084856048	
Otter	Imker	Amber	Lineal	0.5305319798864235	0.07077695155868227	
Tenor	Flöte	Unze	Hanf	0.5301058204183823	0.157331444691902	
Bariton	Harfe	Unze	Nabe	0.5300441263759602	0.0882244662651461	
Hirte	Tip	Mond	Anker	0.5299224738965599	0.13508975546150215	
Stier	Besen	Veranda	Kissen	0.529827468288173	0.19217794521878886	
Silo	Sauna	Eiweiß	Belag	0.5295876610499701	0.1314426496037562	
Flugplatz	Schlagzeug	Stadtstaat	Muskel	0.5295423797468485	0.23246732857463515	
Vergaser	Handwagen	Kopfende	Gebinde	0.529437266248563	0.179078380708465	
Maulwurf	Knüppel	Kapuze	Strick	0.5287974154008385	0.20277703902297586	
Kleinbus	Seilzug	Kopfende	Schlaufe	0.5286807969401909	0.19123455454459864	
Maulwurf	Sandkasten	Unterkleid	Buchrücken	0.5285634274197725	0.2649444187522447	
Sprachrohr	Klaviatur	Gebälk	Werkbank	0.5283114077933114	0.09077801538387525	
Beter	Trense	Zeder	Fixieren	0.5281359119754984	0.12272289298888246	
Auspuff	Steg	Kapuze	Pappe	0.5280780216277893	0.11987978412981944	
Brecher	Schleuder	Geschwür	Einstich	0.5279932799506627	0.17573591161933869	
Riese	Maus	Schwarze	Sichel	0.5279320464805101	0.15439567669987384	
Bankier	Schmied	Tibeter	Papier	0.5277311858901357	0.08713090873753371	
Banker	Schalter	Kittel	Mappe	0.5276961639451057	0.10434324298905798	
Patin	Ortheil	Biosensor	Planzen	0.5272701426960077	0.05419813280211951	
Schwein	Mundstück	Nessel	Bottich	0.5270888411613953	0.17935315250084238	
Henne	Maus	Mond	Gurke	0.5269308460647569	0.17846493981868666	
