word	en_google_translation
Zugangsbeschränkung	access restriction
Papierstreifen	paper strips
Wahlschein	voting slip
Kreiswahlleiter	district returning officer
Landeswahlleiter	state returning officer
Beherbergungsstätte	accommodation facility
Reiseverkehr	travel traffic
Größenklasse	size class
Gemeindegröße	community size
Fahrzeugart	vehicle type
Betriebsaufgabe	operational task
Schattenwirtschaft	shadow economy
Evangelische	protestant
Gebotene	bids
Versorgungssicherheit	security of supply
Wasserressource	water resource
Wärmekraftwerk	thermal power plant
Zulassungsstelle	admissions office
Kraftomnibus	bus
Mehrausgabe	additional expense
Contra	cons
Lehrverpflichtung	teaching obligation
Marlboro	marlboro
Kriegsplanung	war planning
Geheimdiplomatie	secret diplomacy
Klassenfoto	class photo
Zentralbibliothek	central library
Literaturarchiv	literary archive
Benutzungsordnung	terms of use
Meldebescheinigung	registration certificate
Wochenmagazin	weekly magazine
Scheibchen	piece
Literaturhaus	literature house
Altersbegrenzung	age limit
Erziehungsauftrag	educational mandate
Konstanzer	konstanzer
Punkteteilung	division of points
Wassereis	water ice
Abenteuergeschichte	adventure story
Bibliotheksausweis	library card
Geheimgang	secret passage
Megabyte	megabyte
Progressionsvorbehalt	progression reservation
Firmengründer	company founder
Steuersünder	tax evaders
Nettozahler	net contributor
Beweiserleichterung	facilitation of evidence
Naturalrestitution	natural restitution
Gütertrennung	separation of goods
Aufbewahrungspflicht	retention obligation
Einnahmenseite	revenue side
Tanzstil	dance style
Föderalismuskommission	federalism commission
Liebesroman	romance novel
Kochkurs	cooking class
Luftrettung	air rescue
Dateiformat	file format
Wunderwelt	wonder world
Steinhude	steinhude
Pizzeria	pizzeria
Nudelgericht	pasta dish
Chefredakteurin	editor-in-chief
Wirtschaftsmagazin	business magazine
Kindergartengesetz	kindergarten law
Sindelfinger	sindelfingen
Böblinger	böblinger
Polizeischule	police school
Landesjugendamt	state youth welfare office
Portokasse	petty cash
Grobschnitt	rough cut
Bandname	band name
Dreiviertelstunde	three quarters of an hour
Melodielinie	melody line
Projektname	project name
Schülerband	student band
Konzertveranstalter	concert organizer
Rausschmeißer	bouncer
Stromanschluß	power connection
Gitarrenspiel	guitar playing
Liveband	live band
Kultband	cult band
Pustekuchen	puppy cake
Bahnhofsgelände	station area
Kilokalorie	kilocalorie
Weidmann	weidman
Meckern	gripe
Timbre	timbre
Sportreporter	sports reporter
Klappstuhl	folding chair
Affenzahn	monkey tooth
Wohnungssuche	apartment search
Umzugskosten	moving costs
Markterfolg	market success
Gesamtstrategie	overall strategy
Zeugnisnote	certificate grade
Vakanz	vacancy
Jobsuche	job search
Beratungskompetenz	consulting skills
Fragerecht	right to ask questions
Verkaufserfolg	sales success
Vertriebspartner	sales partner
Mägdlein	girl
Tennisball	tennis ball
Weihnachtsstimmung	christmas spirit
Hühnerbrühe	chicken broth
Zugehen	approach
Morgenrot	dawn
Mol	mol
Sportereignis	sport event
Makrele	mackerel
Unrechtsbewußtsein	awareness of injustice
Fachminister	minister
Konjunkturaufschwung	economic recovery
Verkehrsclub	traffic club
Kurztrip	short trip
Schaumkrone	head of foam
Fernschreiben	telex
Hungerlohn	starvation wages
Politikkonzept	politics concept
Singhammer	singhammer
Militärlager	military camp
Beduine	bedouin
Gebührenfreiheit	freedom from fees
Kommandostruktur	command structure
Olympiasieg	olympic victory
Fotobuch	photo book
Wertpapiermarkt	securities market
Spielautomat	slot machine
Geheimdienstchef	intelligence chief
Niedriglohnland	low-wage country
Treibstofftank	fuel tank
Leselust	love of reading
Vermögensverteilung	wealth distribution
Arbeitsmarktexperte	labor market expert
Kassenleistung	cash register performance
Gelsenkirchener	gelsenkirchen
Sporthilfe	sports aid
Wassergymnastik	water aerobics
Jahresabonnement	annual subscription
Säumnis	default
Wiederverkauf	resale
Tagesgeld	daily allowance
Untermieter	subtenant
Vermittlungsprovision	brokerage commission
Steuerschlupfloch	tax loophole
Alkoholgehalt	alcohol content
Kapitalertragsteuer	capital gains tax
Scheinselbständigkeit	fake self-employment
Familienversicherung	family insurance
Abgeltungssteuer	withholding tax
Beschäftigungsförderung	employment promotion
Hospizarbeit	hospice work
Steuerart	tax type
Festgeld	fixed deposit
Handelsgewerbe	commercial industry
Strafrechtler	criminal lawyer
Mindestteilnehmerzahl	minimum number of participants
Mindestzahl	minimum number
Flutlichtanlage	floodlight system
Reichsgesetz	imperial law
Staatsreligion	state religion
Bibelgesellschaft	bible society
Vikar	vicar
Gottesvolk	people of god
Selbstverliebtheit	self-absorption
Osternacht	easter night
Vitalisierung	vitalization
Bedarfsanalyse	needs analysis
Kritisierten	criticized
Dänin	danish
Hitzfeld	hitzfeld
Testfahrer	test driver
Rennstall	racing team
Saisontreffer	goal of the season
Sitzungsleiter	meeting leader
Stiftungsmittel	foundation funds
Rechnungsprüfung	audit
Bahrenfeld	bahrenfeld
Wettbewerbsrunde	competition round
Preisvergabe	awarding of prizes
Steuerprogression	tax progression
Percussion	percussion
Notation	notation
Weiterbildungsträger	further education providers
Doppelstrategie	double strategy
Gegenthese	counterthesis
Kooperationsabkommen	cooperation agreement
Bräuer	brewer
Schreibwettbewerb	writing competition
Kunstunterricht	art lessons
Medienwerkstatt	media workshop
Sprachprüfung	language test
Zunehmen	gain weight
Ideenwettbewerb	ideas competition
Verteidigungsbündnis	defense alliance
Schallgeschwindigkeit	speed ​​of sound
Wettbewerbsergebnis	competition result
Abgeschobene	deportees
Markstein	markstein
Devon	devon
Verhandlungslösung	negotiated solution
Verführte	seduced
Seitenwechsel	change of sides
Fernziel	long-distance goal
Landeszeitung	state newspaper
Wettbewerbsteilnehmer	competitor
Kapitalbindung	capital commitment
Freihafen	freeport
Lesewelt	reading world
Herkunftssprache	language of origin
Entwicklungsschub	development boost
Kuratoriumsvorsitzende	chair of the board of trustees
Sattelschlepper	semi-trailer
Haftgrund	reason for detention
Müllerstraße	müllerstrasse
Einkäufer	purchaser
Unterland	underland
Gegenfinanzierung	counter-financing
Kinderlähmung	poliomyelitis
Eigentümerwechsel	change of ownership
Übungsstunde	practice session
Pensionist	pensioner
Nebeneinkunft	additional income
Schlußsatz	final sentence
Polizeibericht	police report
Baumgärtner	tree gardener
Hotelbetrieb	hotel operations
Freilichttheater	open-air theater
Drangsalierung	harassment
Sammelaktion	collection campaign
Insiderwissen	insider knowledge
Titelheldin	title heroine
Speis	food
Spätburgunder	pinot noir
Dornfeld	dornfeld
Hautveränderung	skin change
Sonnenstrom	solar power
Bahnpolizei	railway police
Ablöse	transfer
Videotext	teletext
Tabellenführung	leading the table
Mitgliedsantrag	membership application
Gladbacher	gladbacher
Doppelspitze	dual leadership
Bekloppte	crazy people
Mittelfeldplatz	midfield position
Selbstläufer	self-propelled
Chancenverwertung	exploitation of opportunities
Leistungsdichte	power density
Kerbholz	kerbholz
Stammpersonal	permanent staff
Handwerkliche	artisanal
Laufbahngruppe	career group
Familienministerin	family minister
Kriegsopfer	war victims
Planungsstadien	planning stages
Wiederherstellungschirurgie	reconstructive surgery
Kindertagesbetreuung	child day care
Gestaltungsaufgabe	design task
Gesundheitssektor	health sector
Haushaltsansatz	budget approach
Lernhilfe	learning aid
Hochbegabung	giftedness
Interventionsmöglichkeit	possibility of intervention
Amtshilfe	administrative assistance
Aufwachsen	grow up
Bettenhaus	bed block
Pflegebereich	care area
Pflegestation	nursing station
Zeitarbeitsfirma	temporary employment agency
Sozialminister	minister of social affairs
Spezialeinrichtung	special facility
Bundesfamilienministerin	federal minister for family affairs
Akademikerin	academic
Ertragskraft	earnings power
Straßenraum	street space
Vereinsleben	club life
Großgemeinde	large community
Sicherheitsgewinn	security gain
Winterreifen	winter tires
Firmenwagen	company car
Schutzbestimmung	protective provision
Gebrechliche	frail
Neukirche	neukirche
Mindestabstand	minimum distance
Werbekonzept	advertising concept
Gütezeichen	quality mark
Pflanzenbau	crop production
Rebfläche	vineyard area
Ehrenpreis	honorary award
Farbpalette	color palette
Triebspitze	shoot tip
Umweltwirkung	environmental impact
Weinqualität	wine quality
Leistungsförderung	performance promotion
Fellpflege	grooming
Honigtau	honeydew
Familienphase	family phase
Naturschutzarbeit	conservation work
Schmutzwasser	dirty water
Ernährungszustand	nutritional status
Dienstleistungsfunktion	service function
Fachstelle	specialist office
Abpumpen	pumping out
Viruskrankheit	viral disease
Papaya	papaya
Gemeingebrauch	common use
Folgeprodukt	follow-up product
Hauptphase	main phase
Pressekodex	press code
Überkompensation	overcompensation
Versenken	sink
Rentenpolitik	pension policy
Gnadenbild	image of grace
Haushaltswirtschaft	household economics
Stärkeverhältnis	strength ratio
Oberbayer	upper bavaria
Seniorengruppe	senior group
Einfassung	edging
Informationsbereich	information area
Hochschulverband	university association
Hochschulreform	higher education reform
Sonderkonto	special account
Gewerkschaftsvertreter	union representative
Einnahmesituation	income situation
Luftschlag	air strike
Kunstminister	minister of art
Bodendenkmal	archaeological monument
Pionierarbeit	pioneering work
Filmstadt	film city
Strukturfonds	structural funds
Leichtbau	lightweight construction
Ineinandergreifen	interlocking
Reinschrift	fair copy
Schulkamerad	schoolmate
Porträtist	portraitist
Selbstzahler	self-payer
Religionsstifter	founder of religion
Coole	cool ones
Kneipenbesuch	visit to the pub
Pilotin	pilot
Siedlungspolitik	settlement policy
Tide	tide
Niedrigwasser	low water
Besatz	stocking
Platzhalter	placeholder
Gecko	gecko
Mangrovensumpf	mangrove swamp
Tagesthema	topic of the day
Hügelkette	range of hills
Nationalgericht	national dish
Lebensrhythmen	rhythms of life
Konjunktion	conjunction
Fehlversuch	failed attempt
Nebenfrau	concubine
Trägerrakete	launch vehicle
Volksseele	folk soul
Tatwaffe	murder weapon
Werbevertrag	advertising contract
Endzeitstimmung	end times mood
Vergeben	forgive
Straßenbahnhof	tram station
Oberleitung	overhead line
Pionierzeit	pioneer time
Kostenkontrolle	cost control
Betriebshof	depot
Dampfzug	steam train
Begrüßungsrede	welcome speech
Militärpräsenz	military presence
Justizsystem	justice system
Magma	magma
Kapitale	capitals
Propagandaministerium	ministry of propaganda
Staatsräson	reason of state
Baufälligkeit	dilapidation
Nationalcharakter	national character
Machterhaltung	maintaining power
Sicherheitsbegriff	security concept
Gelüsten	cravings
Reformstudiengang	reform course
Koalitionsfrage	coalition question
Generalkonsulat	consulate general
Eintretende	entrants
Klassenjustiz	class justice
Urteilsspruch	verdict
Mitteilungspflicht	obligation to notify
Tatbeteiligung	involvement in the crime
Übergreifen	overreach
Bundeswehreinheit	bundeswehr unit
Gasthörer	guest listener
Studienmöglichkeit	study opportunity
Fächerkombination	subject combination
Jobben	jobbing
Nordgrenze	northern border
Krankenpflegerin	nurse
Ballhaus	ballhouse
Volksinitiative	popular initiative
Alpenkonvention	alpine convention
Weltseele	world soul
Geldmarkt	money market
Lieferbedingung	delivery condition
Frontkämpfer	frontline fighters
Anzeigenkampagne	ad campaign
Expertensystem	expert system
Kriegsentschädigung	war compensation
Handlungsschema	scheme of action
Projektabwicklung	project execution
Filmhochschule	film school
Fusionsforschung	fusion research
Generalgouverneur	governor general
Kreuzfeuer	crossfire
Magnetkarte	magnetic card
Zeltstadt	tent city
Arbeiterassoziation	workers' association
Kurfürstentum	electorate
Satiriker	satirist
Gleichlauf	synchronization
Forschungsliteratur	research literature
Regierungsjahr	year of reign
Kulturregion	cultural region
Verfassungsgeschichte	constitutional history
Leistungspunkt	performance point
Teilzeitstudium	part-time study
Einprägen	imprint
Behalten	keep
Religionslehre	religious teaching
Studienreform	study reform
Studienseminar	study seminar
Eliteförderung	elite promotion
Erkenntniswert	knowledge value
Intellektualismus	intellectualism
Sinnenwelt	world of the senses
Klettverschluß	velcro fastener
Superhirn	mastermind
Hochzeitspaar	wedding couple
Gaststar	guest star
Spielerlebnis	gaming experience
Studentenleben	students life
Großschreibung	capitalization
Landesrundfunkanstalt	state broadcasting company
Programmbeirat	program advisory board
Beitragsordnung	contribution regulations
Frauenreferat	women's department
Sachstandsbericht	status report
Schriftführerin	secretary
Hochschulgruppe	university group
Mäander	meander
Wassergraben	moat
Wiesengrund	meadow ground
Zeichenstil	drawing style
Sozialkontakt	social contact
Legalitätsprinzip	principle of legality
Gesetzesvollzug	law enforcement
Nimmerwiedersehen	never see you again
Fehlbedarf	lack of demand
Teilnahmebeitrag	participation fee
Südküste	south coast
Völkerkundemuseum	ethnological museum
Betreiberfirma	operating company
Strombedarf	electricity requirement
Chilene	chilean
Kartentelefon	card phone
Rumoren	rumbling
Literaturnobelpreisträger	nobel prize winner for literature
Standart	standard
Reichsgericht	imperial court
Detailproblem	detail problem
Prüfungsvorbereitung	exam preparation
Mitbringen	bring along
Frühstückspause	breakfast break
Artenreichtum	species richness
Allüre	allure
Kneipentour	pub crawl
Koje	bunk
Arbeitnehmerüberlassungsgesetz	temporary employment act
Fachbibliothek	specialist library
Lehrbuchsammlung	textbook collection
Kulturreferat	cultural department
Schwulenreferat	gay section
Wasserschildkröte	waterturtle
Postern	poster
Chinesin	chinese
Nelkenrevolution	carnation revolution
Regierungsmaßnahme	government action
Strafsystem	penal system
Militärposten	military post
Psychogramm	psychogram
Weltunternehmen	global company
Ausbildungsbeginn	start of training
Transportgenehmigung	transport permit
Bürgermeisteramt	mayor's office
Wertstoffhof	recycling center
Königstraße	königstrasse
Stadtreinigung	city cleaning
Toilettenanlage	toilet facility
Friedhofsamt	cemetery office
Fotowettbewerb	photo competition
Fahrpersonal	drivers
Puppenhaus	dollhouse
Astrophysiker	astrophysicist
Finnin	finnish
Rohe	raw
Genießer	connoisseur
Jugendfarm	youth farm
Blauhelm	blue helmet
Hauptschullehrer	secondary school teacher
Krankenhausarzt	hospital doctor
Wirtschaftsforschungsinstitut	economic research institute
Geschlechterbeziehung	gender relationship
Stundung	deferral
Wisch	wipe
Nachwuchsforscher	young researchers
Alltagsszene	everyday scene
Pigment	pigment
Automobilunternehmen	automotive company
Erhellende	enlightening
Bauzeichner	architectural draftsman
Fortbildungskosten	training costs
Geburtsname	birth name
Schutzdauer	duration of protection
Geschäftsmethode	business method
Umsatzzuwachs	sales growth
Gewerbeertrag	commercial income
Aufsichtsorgan	supervisory body
Ordnungssinn	sense of order
Einrichtungshaus	furniture store
Vertragshändler	authorized dealer
Luftfracht	air freight
Diversifikation	diversification
Anlageentscheidung	investment decision
Finanzberater	financial advisor
Gemeindeverband	community association
Räumungsverkauf	clearance sale
Zinsbindung	fixed interest rates
Sparringspartner	sparring partner
Mindestkapital	minimum capital
Tarifwerk	tariff framework
Rassegesetz	race law
Frauenzentrum	women's center
Phantasiereise	fantasy trip
Pinselstrich	brush stroke
Suchdienst	tracing service
Suchwort	search word
Urintest	urine test
Mischkonsum	mixed consumption
Rentenmarkt	bond market
Teilnehmerkreis	circle of participants
Einsparmöglichkeit	savings opportunity
Justizministerkonferenz	conference of justice ministers
Kreditwesengesetz	banking act
Freistellungserklärung	waiver
Frühindikator	leading indicator
Kampfhahn	gamecock
Mezzosopran	mezzo-soprano
Recherchieren	research
Golfanlage	golf course
Altbier	altbier
Schürmann	schürmann
Druckabfall	pressure drop
Handelsmetropole	trading metropolis
Langzeittherapie	long-term therapy
Grillabend	barbecue evening
Styling	styling
Außenverteidiger	full-back
Zweijahresvertrag	two year contract
Teammanager	team manager
Aufbautraining	advanced training
Videoleinwand	video screen
Vertragsverlängerung	contract extension
Spielklasse	league
Beinbruch	broken leg
Umbauphase	reconstruction phase
Kulturbesitz	cultural property
Mondnacht	moonlit night
Gesamtverzeichnis	complete directory
Fachreferent	specialist speaker
Handschriftenabteilung	manuscript department
Buchproduktion	book production
Kabelkanal	cabel canal
Willkommensgruß	welcome greeting
Gesamtkatalog	general catalogue
Ohrstöpsel	ear plug
Villinger	villinger
Kunsthändler	art dealer
Körperwahrnehmung	body perception
Gesamtleitung	overall management
Schwierigkeitsstufe	difficulty level
Freizeitgelände	leisure area
Byte	byte
Vergabeentscheidung	award decision
Trendsport	trend sport
Jugendwart	youth warden
Aargau	aargau
Sozialversicherungsrecht	social security law
Fußballsport	football sport
Fehlstart	false start
Weinstube	wine bar
Zielfeld	target field
Verschleißerscheinung	sign of wear
Dokumentarfilmer	documentary filmmaker
Schülerhilfe	student assistance
Zwischenhändler	middleman
Politesse	policewoman
Urheberrechtsverletzung	copyright infringement
Augentropfen	eye drop
Sehfähigkeit	vision
Beulenpest	bubonic plague
Gespielin	playmate
Balkongeländer	balcony railing
Idealität	ideality
Bildner	sculptor
Betrügerei	fraud
Volksbeauftragte	people's representative
Verwaltungspersonal	administrative staff
Investitionsabkommen	investment agreement
Zigarettenhersteller	cigarette manufacturer
Wissenschaftsförderung	science funding
Gegenvorschlag	counterproposal
Alleinschuld	solely to blame
Zollschranke	customs barrier
Reichsrat	reichsrat
Leistungskriterium	performance criterion
Dolchstoß	stab in the back
Geheimrat	privy councilor
Spielerfahrung	gaming experience
Jugendspieler	youth player
Ölsaat	oilseed
Zwiebelwürfel	onion cubes
Abwärtsbewegung	downward movement
Erbschein	certificate of inheritance
Gebärmutterschleimhaut	uterine lining
Beinmuskulatur	leg muscles
Verfassungsrichter	constitutional judge
Erwerbsminderung	loss of earning capacity
Dringlichkeitsantrag	urgent request
Bundesverkehrsminister	federal minister of transport
Alltagsbetrieb	daily operations
Sprechtempo	pace of speech
Fährverbindung	ferry connection
Packtasche	packing bag
Fahrradverleih	bike rental
Hinterreifen	rear tire
Kehre	sweep
Ortsausgang	city exit
Privatzimmer	private room
Mitternachtssonne	midnight sun
Schlafwagen	sleeping car
Energiesparlampe	energy saving lamp
Leuchtstofflampe	fluorescent lamp
Bergkamm	mountain ridge
Grundschulklasse	primary school class
Rasenplatz	grass field
Fete	party
Grundeinkommen	basic income
Familienministerium	family ministry
Begleichung	settlement
Kriegshandlung	act of war
Direktwahl	direct dial
Expansionspolitik	expansion policy
Dienstvergehen	misconduct
Ostzone	east zone
Judaismus	judaism
Verbandstag	association day
Betriebsform	operating form
Frontal	frontal
Verwilderung	feralization
Fraktionskollege	group colleague
Sonderform	special shape
Verlagsanstalt	publishing company
Traditionspflege	maintaining tradition
Wahlenthaltung	abstention from voting
Unternehmensverband	business association
Todeslager	death camps
Niedertracht	infamy
Schöpferin	creator
Ähre	ear of wheat
Zauberflöte	magic flute
Spitzensportler	top athletes
Untersetzer	coasters
Jugendarbeitsschutzgesetz	youth labor protection act
Finanzierungsmodell	financing model
Verlustzuweisung	loss allocation
Radiergummi	eraser
Hauptschulklasse	main school class
Bildergeschichte	picture story
Hammelburg	hammelburg
Kaufempfehlung	buy recommendation
Müllentsorgung	garbage disposal
Kuhhandel	horse trading
Logbuch	logbook
Dickschädel	stubborn
Gästeliste	guest list
Fantastische	fantastic
Blattwerk	foliage
Raumanzug	spacesuit
Salzsäule	pillar of salt
Disziplinlosigkeit	indiscipline
Royale	royale
Zeitebene	time level
Filmklassiker	classic film
Gewerberaum	commercial space
Mediengruppe	media group
Sprachgrenze	language boundary
Handbremse	handbrake
Ehrensache	a matter of honor
Biorhythmen	biorhythms
Musiktag	music day
Streubombe	cluster bomb
Hausstaub	house dust
Übertragungswagen	broadcast van
Verfassungsklage	constitutional complaint
Firmengründung	company foundation
Startkapital	starting capital
Pumpwerk	pump station
Donautal	danube valley
Straßenbahnwagen	tram car
Dachkonstruktion	roof construction
Rauchmelder	smoke detector
Brandfall	fire case
Lagerkosten	storage costs
Heiztechnik	heating technology
Lagerhaltung	warehousing
Disponent	dispatcher
Undichtigkeit	leakage
Standortwettbewerb	location competition
Geldentwertung	devaluation of money
Verfassungsrang	constitutional status
Menschenschmuggel	human smuggling
Sozialstaatlichkeit	welfare statehood
Rechtsverbindlichkeit	legal binding
Hutmacher	hatter
Aggregatzustand	state of aggregation
Geschwätzigkeit	loquaciousness
Ausbildungsgruppe	training group
Prunk	splendor
Monatsmiete	monthly rent
Reisen	travel
Tiefsinn	profundity
Sandmännchen	sandman
Lerneffekt	learning effect
Partnerunternehmen	partner company
Normalbetrieb	normal operation
Unternehmensstandort	company location
Energiestrom	energy stream
Umweltinformation	environmental information
Informationsverlust	loss of information
Beraterteam	advisory team
Möbelhersteller	furniture manufacturer
Marktorientierung	market orientation
Unternehmensplanung	business planning
Geschäftsergebnis	business result
Landesinitiative	state initiative
Jahreslosung	annual solution
Autorenduo	author duo
Marktversagen	market failure
Gewerbeverein	trade association
Nackte	naked ones
Ferienzentrum	holiday center
Vereinsgelände	club premises
Trainingsauftakt	training start
Salzwedel	salzwedel
Minimalist	minimalist
Mufti	mufti
Rechen	rake
Grünbein	greenleg
Inszenieren	stage
Vesuv	vesuvius
Marschbefehl	marching orders
Freifrau	baroness
Schattenwelt	shadow world
Frühlingsbote	herald of spring
Nachtlokal	nightspot
Wiederauflage	reissue
Gare	gare
Fachkräftebedarf	need for skilled workers
Goldene	golden
Dorffest	village festival
Regionalflughafen	regional airport
Messerstecher	knife stabber
Bildungsförderung	educational support
Velvet	velvet
Witzbold	joker
Feuerteufel	fire devil
Bauwillige	those willing to build
Musikmesse	music trade fair
Kirchgemeinde	parish
Wahlzettel	ballot paper
Bergbaumuseum	mining museum
Görlitzer	görlitzer
Winterdienst	winter service
Sachgebietsleiter	head of department
Fahrpraxis	driving practice
Erdstoß	quake
Geldpreis	cash prize
Ringparabel	ring parabola
Einsatzgruppe	task force
Überraschungseffekt	surprise effect
Ölsäure	oleic acid
Reichsausschuß	reich committee
Altair	altair
Reichhaltigkeit	richness
Schneiderin	seamstress
Sonntagsschule	sunday school
Verteidigungsstrategie	defense strategy
Flag	flag
Allerseelen	all souls
Fischhändler	fishmonger
Ringmauer	circular wall
Eunuch	eunuch
Werbepause	commercial break
Stromkabel	power cable
Hoftheater	court theater
Generalintendant	general director
Boogie	boogie
Drohbrief	threatening letter
Gegenpartei	counterparty
Landgang	shore leave
Darmerkrankung	intestinal disease
Begleitschreiben	cover letter
Arbeitszwang	compulsory work
Lendenwirbelsäule	lumbar spine
Spanplatte	chipboard
Gemischtwarenladen	general store
Veranstaltungsangebot	event offer
Bauplanung	construction planning
Jugendreferent	youth representative
Installierung	installation
Rüstzeit	setup time
Jahresvergleich	year-on-year comparison
Seelsorgerin	pastor
Komplet	complete
Hauptschiff	main nave
Pastorin	pastor
Vatikanstaat	vatican city
Ritterschlag	knighthood
Johannesevangelium	gospel of john
Ladenöffnungszeit	shop opening time
Bildungsdebatte	education debate
Gemeindereferent	community representative
Kirchenmitglied	church member
Kirchenbank	church pew
Stadtbus	city bus
Sendegebiet	broadcast area
Gemeindereferentin	community representative
Umsetzungsphase	implementation phase
Eierlikör	advocaat
Personalproblem	personnel problem
Schaller	schaller
Glaubenszeugnis	testimony of faith
Hilfsbedürftigkeit	need for help
Fahrgemeinschaft	carpool
Frauengemeinschaft	women's community
Wassersäule	water column
Förderstätte	funding site
Besuchsdienst	visiting service
Altenpflegerin	geriatric nurse
Verwaltungskraft	administrative officer
Sozialberatung	social counseling
Hobbyläufer	amateur runner
Universalkirche	universal church
Gemeinderaum	community room
Quecke	couch grass
Sammelbüchse	collection box
Friedensgebet	peace prayer
Grazer	grazer
Religionspädagoge	religious educator
Gesprächsabend	discussion evening
Abstimmungsverhalten	voting behavior
Zwickauer	zwickauer
Rechtsmediziner	forensic doctor
Personalentscheidung	personnel decision
Aktionskreis	action circle
Familientag	family day
Pfarrgemeinderat	parish council
Huckepack	piggyback
Blutzeuge	martyrs
Gedenkort	memorial site
Amtsbruder	brother in office
Gebetszeit	prayer time
Sozialisationsinstanz	socialization authority
Jugendseelsorge	youth pastoral care
Kunstinteressierte	art lovers
Priesteramtskandidat	candidate for priesthood
Sonntagsgottesdienst	sunday service
Weggefährtin	companion
Antijudaismus	anti-judaism
Arbeitszeitpolitik	working time policy
Nationalstürmer	national striker
Bauernopfer	pawn sacrifice
Anwerbestopp	recruitment stop
Darlehenszins	loan interest
Schiffstour	ship tour
Stadtspaziergang	city walk
Wahlausgang	election outcome
Kriegskurs	course of war
Einnahmeverlust	loss of income
Schiedsgerichtsverfahren	arbitration proceedings
Rücktrittsforderung	demand for resignation
Fußballprofi	professional footballer
Reparaturbetrieb	repair shop
Sparerfreibetrag	saver allowance
Lichterfeld	field of lights
Stadtbrand	city fire
Ermittlungsergebnis	investigation result
Subventionsabbau	reduction of subsidies
Eigenvorsorge	self-care
Kranzniederlegung	wreath laying
Evolutionslehre	evolution theory
Rassenideologie	racial ideology
Taxiunternehmer	taxi operator
Neuerwerbung	new acquisition
Tabaksteuererhöhung	tobacco tax increase
Laichen	spawn
Richtungsstreit	dispute over direction
Beschäftigungsgarantie	employment guarantee
Rekordumsatz	record sales
Markwort	markwort
Tagungsstätte	conference venue
Buchmacher	bookmaker
Haftverschonung	release from custody
Nahostexperte	middle east expert
Altersunterschied	age difference
Talkmaster	talk show host
Stahlkugel	steel ball
Protestveranstaltung	protest event
Forschungsziel	research objective
Pressereferent	press officer
Submission	submission
Wolfratshausen	wolfratshausen
Fernsehreporter	tv reporter
Wartungshalle	maintenance hall
Standardsituation	standard situation
Teilwertabschreibung	partial value depreciation
Selbstdarsteller	self-promoter
Wiederanpfiff	restart
Bildungssituation	educational situation
Lebenserinnerung	memoir
Reformdebatte	reform debate
Arbeitsförderung	employment promotion
Schattenkabinett	shadow cabinet
Genitiv	genitive
Wilmersdorfer	wilmersdorfer
Beratervertrag	consulting contract
Handgreiflichkeit	handiness
Berufskarriere	professional career
Unerfahrene	inexperienced
Haarzelle	hair cell
Kiwi	kiwi
Wasserader	water vein
Jonglieren	juggle
Rückschnitt	pruning
Schuppe	scale
Völkergruppe	group of peoples
Tenne	threshing floor
Trinitatis	trinity
Vermittlungstätigkeit	mediation activity
Großküche	big kitchen
Restsüße	residual sweetness
Milliliter	milliliters
Kork	cork
Nonsens	nonsense
Preislage	price range
Weinfreund	wine lover
Holunder	elder
Weinregion	wine region
Bukett	bouquet
Ausguß	spout
Phantastische	fantastic
Weißburgunder	pinot blanc
Schriftrolle	scroll
Stilistik	stylistics
Petrol	petrol
Weinwelt	wine world
Weinkarte	wine list
Heilwirkung	healing effect
Verbissenheit	doggedness
Neuzüchtung	new breeding
Titelgewinn	winning the title
Bundesfinale	federal finals
Erscheinungswelt	appearance world
Redende	talking
Taoist	taoist
Mistel	mistletoe
Eigenwilligkeit	willfulness
Hitlerzeit	hitler era
Gelaber	babble
Geizige	stingy
Untere	lower
Schi	ski
Schlichte	plain
Analogon	analogue
Dauereinsatz	continuous use
Astrologin	astrologer
Hellseherin	clairvoyant
Hautbild	skin appearance
Unbestimmte	indefinite
Gesamtschüler	comprehensive student
Gruppenführung	group leadership
Aschermittwoch	ash wednesday
Schlemmen	feast
Hackesche	hackesche
Schrifttafel	tablet
Übungsbuch	exercise book
Gebärdendolmetscher	sign language interpreter
Volkskrankheit	public disease
Soloprogramm	solo program
Ausfahren	exit
Hörhilfe	hearing aid
Volkshochschulkurs	community college course
Lautsprache	spoken language
Gehörloser	deaf person
Behindertenhilfe	disabled assistance
Taubenschlag	dovecote
Filmteam	film crew
Geschichtsforscher	historian
Gehörlosigkeit	deafness
Minderheitensprache	minority language
Polarstern	polaris
Schallschutz	soundproofing
Wünschenswerte	desirable
Sportkamerad	sports buddy
Barkeeper	barkeeper
Jongleur	juggler
Spielwelt	game world
Perkussion	percussion
Redaktionskonferenz	editorial conference
Künstlername	artist name
Bilddokument	image document
Berufsbildungswerk	vocational training center
Lernmethode	learning method
Wärmeschutzverordnung	thermal insulation regulations
Gleichstellungsgesetz	equality act
Rechnungsführung	accounting
Anlagenteil	plant part
Konfitüre	jam
Amtsdeutsch	official german
Fahrgastbeförderung	passenger transport
Abschiebungshindernis	obstacle to deportation
Flor	flor
Kommunikationszentrum	communication center
Umweltprojekt	environmental project
Ausbilderin	instructor
Quizfrage	quiz question
Schülersprecher	student representative
Königskind	king's child
Strukturschwäche	structural weakness
Zeitverlust	loss of time
Reichsstand	imperial status
