word	old20 score (based on the top 35502 lemmas in sdewac)
Zerfallsprodukt	15.0
Edelholz	8.0
Teak	4.0
Lebensmittelindustrie	21.0
Weltkrise	9.0
Naturrecht	10.0
Kombattant	10.0
Gewöhnliche	11.0
Drachme	7.0
Schweinemast	12.0
Machtpotential	14.0
Umwidmung	9.0
Falstaff	8.0
Kleintransporter	16.0
Wiederauftauchen	16.0
Eintreiben	10.0
Lasttier	8.0
Gefängnissystem	15.0
Darmwand	8.0
Giftspritze	11.0
Naive	5.0
Verzagtheit	11.0
Sakrileg	8.0
Aktionsbereich	14.0
Laborgerät	10.0
Jubeljahr	9.0
Erfahrene	9.0
Preissystem	11.0
Warenpreis	10.0
Luxusklasse	11.0
Selbstbefragung	15.0
Teilfunktion	12.0
Erkenntniskraft	15.0
Todesfurcht	11.0
Energievorrat	13.0
Hirnaktivität	13.0
Tyrannenmord	12.0
Lockung	7.0
Untersuchungsgebiet	19.0
Beamtenlaufbahn	15.0
Kriegsereignis	14.0
Verteilungssystem	17.0
Brauchen	8.0
Reinlichkeit	12.0
Toleranzgrenze	14.0
Zwischenzustand	15.0
Morphologie	11.0
Gemeinschaftswerk	17.0
Kinderstube	11.0
Rechtsbrecher	13.0
Hundeführer	11.0
Erntegut	8.0
Stromrechnung	13.0
Abhärtung	9.0
Zwangsumsiedlung	16.0
Trauern	7.0
Schützenhilfe	13.0
Medienrummel	12.0
Rechtsgemeinschaft	18.0
Revanchist	10.0
Kriegstreiber	13.0
Begeisterungsfähigkeit	22.0
Meeresspiegelanstieg	20.0
Undenkbare	10.0
Wachstumskurs	13.0
Rettungsmannschaft	18.0
Bücherwurm	10.0
Liebesaffäre	12.0
Somali	6.0
Naziherrschaft	14.0
Chemiewerk	10.0
Unglücksrabe	12.0
Ostpolitik	10.0
Parteispende	12.0
Zeiteinheit	11.0
Fundbüro	8.0
Energiefrage	12.0
Magensäure	10.0
Lebensmittelhilfe	17.0
Schriftsprache	14.0
Gegensteuerung	14.0
Kinderpsychologie	17.0
Stillen	7.0
Zoologie	8.0
Meereskunde	11.0
Mietskaserne	12.0
Wahlmanipulation	16.0
Ersatzobjekt	12.0
Systemgrenze	12.0
Asphaltstraße	13.0
Seekrieg	8.0
Rachitis	8.0
Sonnenuhr	9.0
Sportbetrieb	12.0
Umgekehrte	10.0
Militärstaatsanwalt	19.0
Neutrum	7.0
Judenmord	9.0
Privatkapital	13.0
Phantasiegebilde	16.0
Industriestruktur	17.0
Gesamturteil	12.0
Körperbehinderte	16.0
Bildmotiv	9.0
Ikonographie	12.0
Räderwerk	9.0
Ladenhüter	10.0
Achtel	6.0
Überlebenskünstler	18.0
Lebenskünstler	14.0
Zukunftsstrategie	17.0
Kairoer	7.0
Kolonisation	12.0
Bertrand	8.0
Therapiedauer	13.0
Freidenker	10.0
Gewerkschaftler	15.0
Polizeidienst	13.0
Akademiemitglied	16.0
Winterkälte	11.0
Demonstrationsrecht	19.0
Handelsschiff	13.0
Vogelwelt	9.0
Schreibtischtäter	17.0
Zinsbelastung	13.0
Stumpfheit	10.0
Hinausschieben	14.0
Hitlerfaschismus	16.0
Ellipse	7.0
Verwässerung	12.0
Naturprodukt	12.0
Meinungsmache	13.0
Zeitungsverlag	14.0
Fabrikarbeit	12.0
Gezerre	7.0
Anbiederung	11.0
Publikumsgeschmack	18.0
Idiotie	7.0
Blackout	8.0
Vergaser	8.0
Zahlungsfähigkeit	17.0
Ölförderung	11.0
Windgeschwindigkeit	19.0
Trittbrettfahrer	16.0
Hohlweg	7.0
Goldin	6.0
Erwählte	8.0
Relaisstation	13.0
Milchpulver	11.0
Tragische	9.0
Muskelkontraktion	17.0
Flächenanteil	13.0
Symbolsystem	12.0
Rittertum	9.0
Wissenschaftstheorie	20.0
Panzerverband	13.0
Inderin	7.0
Karriereweg	11.0
Lockvogel	9.0
Denkerin	8.0
Kreuzkümmel	11.0
Arabische	9.0
Weltreisende	12.0
Slowake	7.0
Wallone	7.0
Zivilisierung	13.0
Gleichheitsgebot	16.0
Operationsfeld	14.0
Grundströmung	13.0
Weinkellerei	12.0
Risotto	7.0
Paella	6.0
Balte	5.0
Ritterstand	11.0
Gefangenenlager	15.0
Grundlagenvertrag	17.0
Schlüsseltext	13.0
Antipädagogik	13.0
Schienbein	10.0
Bodenschicht	12.0
Generalleutnant	15.0
Sondergericht	13.0
Vorbeugungsmaßnahme	19.0
Walfänger	9.0
Sammlerin	9.0
Atomunfall	10.0
Potentat	8.0
Spätkapitalismus	16.0
Kommandogewalt	14.0
Körperpartie	12.0
Ertüchtigung	12.0
Sputnik	7.0
Wasserbedarf	12.0
Verteilungspolitik	18.0
Bildungsplanung	15.0
Verteidigungsanlage	19.0
Stammeln	8.0
Familiengemeinschaft	20.0
Standgericht	12.0
Nörgelei	8.0
Grenzübertritt	14.0
Bluten	6.0
Unkrautbekämpfung	17.0
Gewerkschaftsfunktionär	23.0
Lösungsmodell	13.0
Abwehrschlacht	14.0
Kundenstamm	11.0
Streitthema	11.0
Wachstumsmöglichkeit	20.0
Staatsmonopol	13.0
Dolchstoßlegende	16.0
Geheimdienstoffizier	20.0
Bundesnachrichtendienst	23.0
Wanderprediger	14.0
Tauschen	8.0
Fechter	7.0
Nichthandeln	12.0
Steifheit	9.0
Steigbügel	10.0
Himmelsleiter	13.0
Männliche	9.0
Elementare	10.0
Protestwelle	12.0
Fahrzeugbau	11.0
Wahrheitsfrage	14.0
Zirrhose	8.0
Sozialökonomie	14.0
Sterbedatum	11.0
Kreisleiter	11.0
Kosmopolit	10.0
Überdeckung	11.0
Verschickung	12.0
Sicherheitspolitiker	20.0
Heizwärme	9.0
Strukturanpassung	17.0
Dauerzustand	12.0
Blutfluß	8.0
Numerus	7.0
Symbolismus	11.0
Konföderierte	13.0
Systemkritik	12.0
Redezeit	8.0
Brustbereich	12.0
Dachbalken	10.0
Sexualtäter	11.0
Friedensdemonstration	21.0
Aburteilung	11.0
Zeitbudget	10.0
Trendsetter	11.0
Schuldenlast	12.0
Zukunftsprognose	16.0
Entwicklungstrend	17.0
Bankwesen	9.0
Geldumlauf	10.0
Stillhalteabkommen	18.0
Krebsbehandlung	15.0
Materialist	11.0
Geschichtswerk	14.0
Freitreppe	10.0
Bodenbearbeitung	16.0
Verweigerungshaltung	20.0
Ölverbrauch	11.0
Augenbinde	10.0
Standardmodell	14.0
Inspirationsquelle	18.0
Heringsdorf	11.0
Siegeszeichen	13.0
Industriearbeit	15.0
Abfallmenge	11.0
Führungspersonal	16.0
Durchschnittsgeschwindigkeit	28.0
Machtmißbrauch	14.0
Temperaturschwankung	20.0
Feindesliebe	12.0
Umweltgut	9.0
Diplompsychologin	17.0
Privatdozentin	14.0
Kultgegenstand	14.0
Gefühlsebene	12.0
Redemanuskript	14.0
Tiefenschicht	13.0
Jungenaufzucht	14.0
Außenseiterin	13.0
Klavierkonzert	14.0
Nachgeben	9.0
Grenzsoldat	11.0
Überbelegung	12.0
Obstanbau	9.0
Nobilität	9.0
Massenaktion	12.0
Versorgungsweg	14.0
Traumarbeit	11.0
Zeitperiode	11.0
Handlungsablauf	15.0
Sollwert	8.0
Krumme	6.0
Bewußtseinsstörung	18.0
Großaufgebot	12.0
Trümmerlandschaft	17.0
Predigen	8.0
Kulturwissenschaftler	21.0
Atomwirtschaft	14.0
Identitätsproblem	17.0
Filmautor	9.0
Schwerverletzte	15.0
Sozialtechnik	13.0
Fertigware	10.0
Zierstrauch	11.0
Showeffekt	10.0
Eheproblem	10.0
Unterrichtsplanung	18.0
Antriebsmotor	13.0
Geburtstermin	13.0
Klarname	8.0
Holzhandel	10.0
Altsteinzeit	12.0
Heimatgebiet	12.0
Arbeitsethos	12.0
Unbeständigkeit	15.0
Baureferat	10.0
Krebsrate	9.0
Wortschöpfung	13.0
Charakterzeichnung	18.0
Nervenfaser	11.0
Kulturveranstaltung	19.0
Skeptizismus	12.0
Überbelastung	13.0
Zwangshandlung	14.0
Übernachtungsgast	17.0
Mullahs	7.0
Feuerung	8.0
Erstickung	10.0
Umweltverbrauch	15.0
Russische	9.0
Überspringen	12.0
Millionstel	11.0
Demoralisierung	15.0
Abbrennen	9.0
Ansässige	9.0
Blizzard	8.0
Firmenzentrale	14.0
Kampfhubschrauber	17.0
Bodenstation	12.0
Ulysses	7.0
Kabinettssitzung	16.0
Siebente	8.0
Rotverschiebung	15.0
Erderwärmung	12.0
Umbesetzung	11.0
Abstraktum	10.0
Wuchern	7.0
Pazifikinsel	12.0
Marktstrategie	14.0
Tarifsystem	11.0
Wesenskern	10.0
Schuldfrage	11.0
Flächeneinheit	14.0
Lernschritt	11.0
Stromkunde	10.0
Agnostiker	10.0
Naturheilmittel	15.0
Bündnispolitik	14.0
Erweckungsbewegung	18.0
Motivlage	9.0
Wegenetz	8.0
Blocker	7.0
Wasserquelle	12.0
Naturphänomen	13.0
Mitschuldige	12.0
Massenmarkt	11.0
Umgeben	7.0
Geschmeide	10.0
Straßenblockade	15.0
Streikbrecher	13.0
Pöbel	5.0
Dorfleben	9.0
Durchreise	10.0
Wachstumsfaktor	15.0
Apparatemedizin	15.0
Gefängnisleitung	16.0
Kellertür	9.0
Luftschloß	10.0
Energiesystem	13.0
Wahlverwandtschaft	18.0
Militärintervention	19.0
Berglandschaft	14.0
Tauschhandel	12.0
Umziehen	8.0
Hirnschäden	11.0
Dreiteiler	10.0
Lesende	7.0
Lichtsignalanlage	17.0
Vegetarismus	12.0
Verklammerung	13.0
Allesfresser	12.0
Wissende	8.0
Baseler	7.0
Lebensmitte	11.0
Epigone	7.0
Energieausbeute	15.0
Computerfreak	13.0
Kriegskredit	12.0
Wertordnung	11.0
Volkserhebung	13.0
Ordnungskraft	13.0
Heimgang	8.0
Kriegsbeute	11.0
Energieressource	16.0
Unterhaltsame	13.0
Kirchgänger	11.0
Armenhaus	9.0
Hege	4.0
Elefantenbaby	13.0
Fatale	6.0
Jagdbeute	9.0
Geldverschwendung	17.0
Gesunde	7.0
Beziehungskonflikt	18.0
Pferdefuß	9.0
Gipfelpunkt	11.0
Zölibat	7.0
Alternativkonzept	17.0
Bekehrte	8.0
Advokat	7.0
Schneekönigin	13.0
Physiognomie	12.0
Sicherheitsbedürfnis	20.0
Rechtszustand	13.0
Kellerloch	10.0
Individuelle	12.0
Lebenssphäre	12.0
Naturlandschaft	15.0
Profitgier	10.0
Ausharren	9.0
Unding	6.0
Blinklicht	10.0
Kanonenrohr	11.0
Landwirtschaftsorganisation	27.0
Bierhefe	8.0
Lohnkampf	9.0
Methangas	9.0
Kernbestand	11.0
Krankheitslehre	15.0
Regionalpartei	14.0
Wirtschaftsteil	15.0
Anbeter	7.0
Halbgott	8.0
Inquisitor	10.0
Sozialprodukt	13.0
Kernzone	8.0
Geldwesen	9.0
Sommerfeld	10.0
Oberhirte	9.0
Gerüchteküche	13.0
Serviererin	11.0
Erfolgsmeldung	14.0
Apotheose	9.0
Zusammenfügen	13.0
Manierismus	11.0
Nervengewebe	12.0
Taufpate	8.0
Orion	5.0
Reisebeschränkung	17.0
Aufleuchten	11.0
Fatum	5.0
Grundfunktion	13.0
Frontalunterricht	17.0
Gesellschaftsgeschichte	23.0
Sternsystem	11.0
Mildtätigkeit	13.0
Kurtisane	9.0
Steuereintreiber	16.0
Selbstbezeichnung	17.0
Greifbare	9.0
Steinwerkzeug	13.0
Redekunst	9.0
Gesamtzustand	13.0
Stimmchen	9.0
Edelmann	8.0
Waffenträger	12.0
Kunstkritik	11.0
Lärmschutzwand	14.0
Erinnerungslücke	16.0
Umweltpolitiker	15.0
Gebäudehülle	12.0
Wärmebrücke	11.0
Stadtkommandant	15.0
Werbestrategie	14.0
Käuferin	8.0
Kunstbetrieb	12.0
Altphilologe	12.0
Kumpanei	8.0
Messerstecherei	15.0
Turnübung	9.0
Metallverarbeitung	18.0
Reiselustige	12.0
Atomwissenschaftler	19.0
Vorvater	8.0
Leibesvisitation	16.0
Weben	5.0
Faulenzer	9.0
Ehrenmal	8.0
Gegenströmung	13.0
Reißwolf	8.0
Polizeiaktion	13.0
Meßbarkeit	10.0
Schießplatz	11.0
Belletristik	12.0
Wochenschau	11.0
Seeseite	8.0
Gottesdienstbesucher	20.0
Weltraumflug	12.0
Gravitationsfeld	16.0
Wohlstandsgesellschaft	22.0
Staatsauffassung	16.0
Götzenbild	10.0
Wichtigtuerei	13.0
Aufblitzen	10.0
Staffage	8.0
Heiserkeit	10.0
Einstiegsdroge	14.0
Einzelexemplar	14.0
Bundeswehrsoldat	16.0
Straucheln	10.0
Drogenkartell	13.0
Popularisierung	15.0
Fahrstil	8.0
Stelldichein	12.0
Stromfresser	12.0
Gewaltherrscher	15.0
Wasserrohr	10.0
Verladung	9.0
Rettungsversuch	15.0
Grundrezept	11.0
Verbandsmitglied	16.0
Chaostheorie	12.0
Warmwasserbereitung	19.0
Unparteilichkeit	16.0
Allmachtsphantasie	18.0
Eigenlob	8.0
Nasenloch	9.0
Leseverständnis	15.0
Eigenstaatlichkeit	18.0
Berufsverständnis	17.0
Elfjährig	9.0
Erschlagene	11.0
Baulichkeit	11.0
Unentbehrlichkeit	17.0
Selbstmordkommando	18.0
Milchpreis	10.0
Schneeballsystem	16.0
Digitaluhr	10.0
Simulationsmodell	17.0
Äußern	6.0
Schutzinteresse	15.0
Kumpan	6.0
Bodenrente	10.0
Zivilangestellte	16.0
Hexenkessel	11.0
Naturgeschehen	14.0
Barbar	6.0
Exilregierung	13.0
Personenzug	11.0
Durchreisende	13.0
Konterrevolutionäre	19.0
Reaktionsvermögen	17.0
Handelshaus	11.0
Meinungsvielfalt	16.0
Medienprojekt	13.0
Gabelstapler	12.0
Barton	6.0
Hinterwäldler	13.0
Schräglage	10.0
Rotationsachse	14.0
Verlagsleiter	13.0
Renitenz	8.0
Hilfsprojekt	12.0
Spenderherz	11.0
Spendenkonto	12.0
Hinrichtungsstätte	18.0
Zwangscharakter	15.0
Pflugschar	10.0
Bereitwilligkeit	16.0
Trachtengruppe	14.0
Burgenland	10.0
Stierkampf	10.0
Gewaltausübung	14.0
Saubermann	10.0
Sieben	6.0
Ungewohnte	10.0
Analysieren	11.0
Wandeln	7.0
Hauptnutznießer	15.0
Geplauder	9.0
Frevler	7.0
Kommunalpolitikerin	19.0
Verunglimpfung	14.0
Zeitgewinn	10.0
Ausgangsort	11.0
Überhitzung	11.0
Sari	4.0
Innenansicht	12.0
Erfolgsgeheimnis	16.0
Mangelerscheinung	17.0
Universitätsreform	18.0
Rotwild	7.0
Abszeß	6.0
Reichstagsabgeordnete	21.0
Spirituelle	11.0
Gewaltmarsch	12.0
Praktische	10.0
Abmagerung	10.0
Bataillonskommandeur	20.0
Behandlungskonzept	18.0
Bezirksverband	14.0
Bürotechnik	11.0
Militärpersonal	15.0
Wohlstandsgefälle	17.0
Erholungszeit	13.0
Minenfeld	9.0
Geschichtsbewußtsein	20.0
Geleistete	10.0
Fürsorglichkeit	15.0
Anschauungsmaterial	19.0
Biologieunterricht	18.0
Mandantin	9.0
Heidentum	9.0
Parlamentsgebäude	17.0
Wagenburg	9.0
Holzbaracke	11.0
Konsumprodukt	13.0
Vertrauensarzt	14.0
Ägide	5.0
Erinnerungsbild	15.0
Heutige	7.0
Mächtigkeit	11.0
Energiespeicher	15.0
Konkursrecht	12.0
Flüßchen	8.0
Hahnenfuß	9.0
Rogen	5.0
Mehrparteiensystem	18.0
Segregation	11.0
Neinstimme	10.0
Naturbegriff	12.0
Feiernde	8.0
Forschungsanstalt	17.0
Kalifat	7.0
Einäugige	9.0
Studiogast	10.0
Seiteneingang	13.0
Machtprobe	10.0
Petitionsrecht	14.0
Treibsand	9.0
Fliegenpilz	11.0
Machtkalkül	11.0
Getreideart	11.0
Stabsoffizier	13.0
Binnenschiffer	14.0
Aufseherin	10.0
Hörerin	7.0
Falschgeld	10.0
Fernsehpublikum	15.0
Meinungsklima	13.0
Rasierklinge	12.0
Aufbereiten	11.0
Untersuchungsgefangene	22.0
Nachtklub	9.0
Nordflügel	10.0
Geldzahlung	11.0
Zulässige	9.0
Urbanität	9.0
Thermostat	10.0
Reformhaus	10.0
Gewinnmaximierung	17.0
Stadtbürger	11.0
Wolkenkuckucksheim	18.0
Dystonie	8.0
Luftverunreinigung	18.0
Gesinnungsethik	15.0
Millionenbetrag	15.0
Zaumzeug	8.0
Fragerei	8.0
Reisig	6.0
Quellenmaterial	15.0
Vererben	8.0
Wohngrundstück	14.0
Schuldbekenntnis	16.0
Olympiamannschaft	17.0
Hauptlieferant	14.0
Maueröffnung	12.0
Turnverein	10.0
Stromkosten	11.0
Stromtarif	10.0
Schwerfälligkeit	16.0
Prägnanz	8.0
Landeskind	10.0
Bildungsbürgertum	17.0
Brüderchen	10.0
Spätzeit	8.0
Eiswasser	9.0
Großbourgeoisie	15.0
Aversion	8.0
Nationalstolz	13.0
Gebietsabtretung	16.0
Hämmern	7.0
Realpolitiker	13.0
Dramatische	11.0
Interesselosigkeit	18.0
Rundumschlag	12.0
Versagensangst	14.0
Dollarkurs	10.0
Künstlergeneration	18.0
Querbeet	8.0
Faschistin	10.0
Schuldtitel	11.0
Strafrechtsreform	17.0
Lepra	5.0
Sorglosigkeit	13.0
Erkenntnisvermögen	18.0
Machtverschiebung	17.0
Wandverkleidung	15.0
Dampfkraft	10.0
Verteidigen	11.0
Schaffende	10.0
Verwerten	9.0
Backhaus	8.0
Besprechen	10.0
Standardverfahren	17.0
Romanautor	10.0
Gastdozent	10.0
Einnehmen	9.0
Entführte	9.0
Überbrückung	12.0
Schuldschein	12.0
Genußsucht	10.0
Lunte	5.0
Selbstdeutung	13.0
Fettgewebe	10.0
Laubwald	8.0
Viehweide	9.0
Ungnade	7.0
Immunantwort	12.0
Rettungsring	12.0
Sterilität	10.0
Anfallsleiden	13.0
Ernährungsweise	15.0
Kommunikationsproblem	21.0
Heilbad	7.0
Kriminologe	11.0
Urstromtal	10.0
Wärmeerzeugung	14.0
Kastanienbaum	13.0
Auferweckung	12.0
Intoxikation	12.0
Kurzlebigkeit	13.0
Gewerkschaftsorganisation	25.0
Erkannte	8.0
Bällchen	8.0
Schmerzensmann	14.0
Golfschläger	12.0
Feiern	6.0
Verkehrtheit	12.0
Gesichtswasser	14.0
Käppchen	8.0
Vertrauensmann	14.0
Arbeitsüberlastung	18.0
Wohnbedürfnis	13.0
Holzfäller	10.0
Verschiedene	12.0
Vaterrolle	10.0
Stoßseufzer	11.0
Gartenbaubetrieb	16.0
Menschenmögliche	16.0
Darmflora	9.0
Klette	6.0
Haaresbreite	12.0
Raumfahrtprogramm	17.0
Visionäre	9.0
Kernfrage	9.0
Kreislaufwirtschaft	19.0
Wiederverwertung	16.0
Autoverkäufer	13.0
Vollwertkost	12.0
Preußenkönig	12.0
Überschwemmungsgebiet	21.0
Portwein	8.0
Freiheitsentzug	15.0
Arbeiterverein	14.0
Ultimo	6.0
Tunnelbau	9.0
Oberste	7.0
Frauenprojekt	13.0
Bauausstellung	14.0
Apfelsorte	10.0
Kunstgattung	12.0
Amateurfunk	11.0
Staatsdoktrin	13.0
Anzünden	8.0
Aktenbestand	12.0
Leistungswettbewerb	19.0
Verfassungsbestimmung	21.0
Unausweichliche	15.0
Kerngedanke	11.0
Tapferen	8.0
Orchestermitglied	17.0
Lohnempfänger	13.0
Privatkonto	11.0
Grundeinsicht	13.0
Museumsstück	12.0
Mauerstreifen	13.0
Kriegsfilm	10.0
Revolutionsjahr	15.0
Transportfahrzeug	17.0
Baublock	8.0
Radarstation	12.0
Unterhaltungskosten	19.0
Bitternis	9.0
Käseherstellung	15.0
Religionsgeschichte	19.0
Landsitz	8.0
Büfett	6.0
Führungsriege	13.0
Schmaus	7.0
Entdeckungsfahrt	16.0
Leitvorstellung	15.0
Klassenstruktur	15.0
Rettungsinsel	13.0
Eisenbahngleis	14.0
Simplizität	11.0
Polizeiakte	11.0
Jauche	6.0
Bergrücken	10.0
Sonnenwind	10.0
Zimmervermittlung	17.0
Auffahren	9.0
Friedensdividende	17.0
Surrogat	8.0
Zeitreihe	9.0
Risikopotential	15.0
Reformist	9.0
Haltungsform	12.0
Waffengeschäft	14.0
Kursbuch	8.0
Originelle	10.0
Hauptgeschäft	13.0
Kultursendung	13.0
Masthähnchen	12.0
Nichtwähler	11.0
Bibelübersetzung	16.0
Barzahlung	10.0
Buchveröffentlichung	20.0
Fragwürdigkeit	14.0
Kochgelegenheit	15.0
Hospizbewegung	14.0
Unrichtigkeit	13.0
Überernährung	13.0
Totenkult	9.0
Verdampfung	11.0
Höchstmenge	11.0
Großproduktion	14.0
Wohnungsmangel	14.0
Vierjahresplan	14.0
Amtsgewalt	10.0
Freiheitskrieg	14.0
Kontor	6.0
Vorbeugen	9.0
Fahrradabstellanlage	20.0
Flüchtlingszahl	15.0
Mehrzweckraum	13.0
Gesträuch	9.0
Invalidenstraße	15.0
Angelschnur	11.0
Papiertiger	11.0
Endkampf	8.0
Todeswunsch	11.0
Lösungsversuch	14.0
Hauptinsel	10.0
Dauerbrenner	12.0
Staatsdiener	12.0
Vorführen	9.0
Gottesglaube	12.0
Brautleute	10.0
Heterosexuelle	14.0
Todesjahr	9.0
Lärmen	6.0
Liegestuhl	10.0
Volkssport	10.0
Blutdruckmessung	16.0
Arzneistoff	11.0
Gammastrahl	11.0
Erdrutsch	9.0
Mißvergnügen	12.0
Ostblockstaat	13.0
Sektierer	9.0
Investitionsmittel	18.0
Nutzbarmachung	14.0
Privatgelände	13.0
Straßenkriminalität	19.0
Gesamtübersicht	15.0
Nordwestecke	12.0
Demographie	11.0
Waliser	7.0
Bedingtheit	11.0
Finanztransfer	14.0
Normanne	8.0
Therapiekonzept	15.0
Landstadt	9.0
Barockstadt	11.0
Tierschutzorganisation	22.0
Aufbietung	10.0
Sexualhormon	12.0
Abgleiten	9.0
Inventarliste	13.0
Erlöserkirche	13.0
Welterklärung	13.0
Bewährungshelfer	16.0
Sommerhaus	10.0
Hauptleute	10.0
Verkehrsverhältnis	18.0
Weltanschauungsfrage	20.0
Exportartikel	13.0
Warmwasser	10.0
Bergkristall	12.0
Kopfsalat	9.0
Endivie	7.0
Aktiengeschäft	14.0
Mülltrennung	12.0
Parteibuch	10.0
Machtmonopol	12.0
Theaterbesucher	15.0
Sonntagsrede	12.0
Einförmigkeit	13.0
Alternativlösung	16.0
Pflichtübung	12.0
Turnen	6.0
Waldschäden	11.0
Schubart	8.0
Schuldentilgung	15.0
Todesengel	10.0
Strafen	7.0
Kastration	10.0
Auerochse	9.0
Rauchsäule	10.0
Kumulation	10.0
Idiosynkrasie	13.0
Sentiment	9.0
Abschmelzen	11.0
Eisscholle	10.0
Aquädukt	8.0
Römerzeit	9.0
Wollmilchsau	12.0
Ozeanographie	13.0
Schiffswrack	12.0
Formsache	9.0
Narrheit	8.0
Normensystem	12.0
Lehnsherr	9.0
Südwind	7.0
Weltniveau	10.0
Bauerndorf	10.0
Erfrieren	9.0
Hauptstrecke	12.0
Reiseverbot	11.0
Speiseeis	9.0
Vertriebsnetz	13.0
Spezialuntersuchung	19.0
Pfuscher	8.0
Bundeskanzlerin	15.0
Maulesel	8.0
Gestade	7.0
Buckelwal	9.0
Weltruhm	8.0
Begründungszusammenhang	23.0
Gütermenge	10.0
Dienstpflicht	13.0
Sezessionskrieg	15.0
Hauptamtliche	13.0
Neuigkeitswert	14.0
Kulturbetrieb	13.0
Eigentumsform	13.0
Vermessenheit	13.0
Austeilung	10.0
Betriebserweiterung	19.0
Amtstätigkeit	13.0
Wirtschaftselite	16.0
Gedächtnisschwund	17.0
Säulenheilige	13.0
Einzelwissenschaft	18.0
Renegat	7.0
Erfolgsautor	12.0
Willensfreiheit	15.0
Bevölkerungsstatistik	21.0
Oxforder	8.0
Hauptredner	11.0
Streßfaktor	11.0
Brustbein	9.0
Umweltethik	11.0
Irrläufer	9.0
Strafaktion	11.0
Unschlüssigkeit	15.0
Schrecknisse	12.0
Vortragen	9.0
Zivilistin	10.0
Irrung	6.0
Beweislage	10.0
Beziehungsgefüge	16.0
Lagerverwaltung	15.0
Englischlehrerin	16.0
Interessenorganisation	22.0
Kursänderung	12.0
Sachregister	12.0
Agnostizismus	13.0
Toto	4.0
Wandlungsfähigkeit	18.0
Weltentwurf	11.0
Waldstraße	10.0
Zuträger	8.0
Energiehunger	13.0
Zerkleinern	11.0
Verrutschen	11.0
Parklandschaft	14.0
Regierungsamt	13.0
Weltdeutung	11.0
Urzelle	7.0
Zeugenstand	11.0
Meerrettich	11.0
Geburtsrecht	12.0
Außerordentliche	16.0
Durchgreifen	12.0
Sollen	6.0
Kundschafter	12.0
Farbigkeit	10.0
Neubegründung	13.0
Kultobjekt	10.0
Extraktion	10.0
Ausschlachtung	14.0
Landflucht	10.0
Rückantwort	11.0
Transzendentalphilosophie	25.0
Wehrübung	9.0
Mißklang	8.0
Moralisieren	12.0
Reformkurs	10.0
Schwindsucht	12.0
Hotelangestellte	16.0
Rechtswirklichkeit	18.0
Konfliktlage	12.0
Wahrheitssuche	14.0
Brotberuf	9.0
Opferstatus	11.0
Gesamtwirtschaft	16.0
Fernwirkung	11.0
Hauptergebnis	13.0
Urgemeinde	10.0
Lernbehinderung	15.0
Goethezeit	10.0
Lebenszeugnis	13.0
Opfertier	9.0
Vorkriegszeit	13.0
Flugkörper	10.0
Stufenfolge	11.0
Schirmer	8.0
Nichtbenutzung	14.0
Balkanhalbinsel	15.0
Monatseinkommen	15.0
Berufsethik	11.0
Bausektor	9.0
Hauptform	9.0
Kompostieren	12.0
Produktionskraft	16.0
Widersinn	9.0
Massenflucht	12.0
Sklavenarbeit	13.0
Ambiguität	10.0
Dämmstoff	9.0
Volkseinkommen	14.0
Gottesstaat	11.0
Staatsordnung	13.0
Wasserschaden	13.0
Neugliederung	13.0
Ausmerzung	10.0
Medienrevolution	16.0
Überfülle	9.0
Verwaltungseinheit	18.0
Erhitzen	8.0
Prämiensystem	13.0
Weltklimakonferenz	18.0
Kriegszerstörung	16.0
Außentür	8.0
Paarbeziehung	13.0
Marienfeld	10.0
Marschroute	11.0
Strafexpedition	15.0
Fichtenwald	11.0
Geldsegen	9.0
Raumflug	8.0
Gewaltaktion	12.0
Verschreibung	13.0
Sexualwissenschaft	18.0
Lohndruck	9.0
Nachkriegsordnung	17.0
Druckwerk	9.0
Abschaltung	11.0
Verlesen	8.0
Wachstumsschub	14.0
Ausbildungsniveau	17.0
Autoproduktion	14.0
Geistesgröße	12.0
Weltsystem	10.0
Arbeitslosenbewegung	20.0
Basketballspiel	15.0
Überziehen	10.0
Begehen	7.0
Wirkungsdauer	13.0
Wirkliche	9.0
Friedensinitiative	18.0
Sozialgesetzgebung	18.0
Verfassungsgerichtsbarkeit	26.0
Mitteleuropäer	14.0
Gehirnblutung	13.0
Flachwasser	11.0
Eigenmächtigkeit	16.0
Wohnungswechsel	15.0
Nachholen	9.0
Mutterkuchen	12.0
Rennpferd	9.0
Zufallstreffer	14.0
Hauptstück	10.0
Gemeindeland	12.0
Trockengebiet	13.0
Hydrant	7.0
Verfallserscheinung	19.0
Transportsystem	15.0
Gischt	6.0
Infotisch	9.0
Geschlechtsidentität	20.0
Lichtbogen	10.0
Gemeinschaftsleistung	21.0
Götzendienst	12.0
Gegenmodell	11.0
Versuchsbedingung	17.0
Kunstlicht	10.0
Mundschleimhaut	15.0
Ostseehafen	11.0
Inselstaat	10.0
Zellstruktur	12.0
Bettelmönch	11.0
Anhänglichkeit	14.0
Kuddelmuddel	12.0
Ursprünglichen	14.0
Kriegstechnik	13.0
Denkstörung	11.0
Drainage	8.0
Monolith	8.0
Zwischenstation	15.0
Scheißdreck	11.0
Bruderkrieg	11.0
Schwimmunterricht	17.0
Moralische	10.0
Schluckimpfung	14.0
Schußfeld	9.0
Erziehungsmittel	16.0
